date,race_id,place_name,r_num,race_name,distance,馬番,馬名,性齢,斤量,騎手,馬体重,単勝,人気
2026-08-25,202646082505,金沢,5,長江崚行爆誕2026(C1),1500,4,ベストタンゴ,牝4,55.0,青柳正義,,15.0,99
2026-08-25,202646082505,金沢,5,長江崚行爆誕2026(C1),1500,5,ベストイズアスク,牝5,55.0,兼子千央,,15.0,99
2026-08-25,202646082505,金沢,5,長江崚行爆誕2026(C1),1500,6,ウインシャルマン,セ6,57.0,服部大地,,15.0,99
2026-08-25,202646082505,金沢,5,長江崚行爆誕2026(C1),1500,7,デルマラメール,牝4,52.0,浅野登生,,15.0,99
2026-08-25,202646082505,金沢,5,長江崚行爆誕2026(C1),1500,8,ユメカナウケン,牝5,55.0,沖静男,,15.0,99
2026-08-25,202646082505,金沢,5,長江崚行爆誕2026(C1),1500,9,ポッドボレット,牡7,57.0,米倉知,,15.0,99
2026-08-25,202646082506,金沢,6,能登復興支援舳倉島特別(C1C2),900,1,ベルツリー,牝4,55.0,魚住謙心,,15.0,99
2026-08-25,202646082506,金沢,6,能登復興支援舳倉島特別(C1C2),900,2,キャラハンテソーロ,牡6,57.0,栗原大河,,15.0,99
2026-08-25,202646082506,金沢,6,能登復興支援舳倉島特別(C1C2),900,3,ユリオプスイエロー,牝4,55.0,柴田勇真,,15.0,99
2026-08-25,202646082506,金沢,6,能登復興支援舳倉島特別(C1C2),900,4,ルビープリンセス,牝8,55.0,甲賀弘隆,,15.0,99
2026-08-25,202646082506,金沢,6,能登復興支援舳倉島特別(C1C2),900,5,オルミラベル,牝4,55.0,吉原寛人,,15.0,99
2026-08-25,202646082506,金沢,6,能登復興支援舳倉島特別(C1C2),900,6,ミュークレグルス,牡8,57.0,鈴木太一,,15.0,99
2026-08-25,202646082506,金沢,6,能登復興支援舳倉島特別(C1C2),900,7,シェーンシュタット,牡8,57.0,青柳正義,,15.0,99
2026-08-25,202646082506,金沢,6,能登復興支援舳倉島特別(C1C2),900,8,プロスペロ,牡9,57.0,加藤翔馬,,15.0,99
2026-08-25,202646082506,金沢,6,能登復興支援舳倉島特別(C1C2),900,9,アリーワーク,牝4,55.0,田知弘久,,15.0,99
2026-08-25,202646082507,金沢,7,航ニ朗お誕生日おめでとう杯(B2),1500,1,グレイトムーン,牡9,57.0,中島龍也,,15.0,99
2026-08-25,202646082507,金沢,7,航ニ朗お誕生日おめでとう杯(B2),1500,2,シェルターベルト,牝5,55.0,栗原大河,,15.0,99
2026-08-25,202646082507,金沢,7,航ニ朗お誕生日おめでとう杯(B2),1500,3,ノエル,牡4,57.0,沖静男,,15.0,99
2026-08-25,202646082507,金沢,7,航ニ朗お誕生日おめでとう杯(B2),1500,4,ローレルランウェイ,牝4,52.0,浅野登生,,15.0,99
2026-08-25,202646082507,金沢,7,航ニ朗お誕生日おめでとう杯(B2),1500,5,リンクアームズ,牝5,55.0,吉田晃浩,,15.0,99
2026-08-25,202646082507,金沢,7,航ニ朗お誕生日おめでとう杯(B2),1500,6,トップタルマエ,牡7,57.0,松戸政也,,15.0,99
2026-08-25,202646082507,金沢,7,航ニ朗お誕生日おめでとう杯(B2),1500,7,カノアレディー,牝7,55.0,柴田勇真,,15.0,99
2026-08-25,202646082507,金沢,7,航ニ朗お誕生日おめでとう杯(B2),1500,8,インターシア,牡5,57.0,甲賀弘隆,410,15.0,99
2026-08-25,202646082507,金沢,7,航ニ朗お誕生日おめでとう杯(B2),1500,9,オーデンオパール,牝4,55.0,魚住謙心,,15.0,99
2026-08-25,202646082507,金沢,7,航ニ朗お誕生日おめでとう杯(B2),1500,10,ロングサクセション,牡8,57.0,青柳正義,,15.0,99
2026-08-25,202646082508,金沢,8,楽天ポイントが貯まる!楽天競馬特別(A1),1400,1,トゥルーバローズ,セ8,57.0,吉原寛人,,15.0,99
2026-08-25,202646082508,金沢,8,楽天ポイントが貯まる!楽天競馬特別(A1),1400,2,ドライブアウェイ,牝4,55.0,青柳正義,,15.0,99
2026-08-25,202646082508,金沢,8,楽天ポイントが貯まる!楽天競馬特別(A1),1400,3,バルミーウェザー,セ5,57.0,栗原大河,,15.0,99
2026-08-25,202646082508,金沢,8,楽天ポイントが貯まる!楽天競馬特別(A1),1400,4,マニーヒーロー,牡4,57.0,加藤翔馬,,15.0,99
2026-08-25,202646082508,金沢,8,楽天ポイントが貯まる!楽天競馬特別(A1),1400,5,ウェザーコック,牡6,57.0,平瀬城久,,15.0,99
2026-08-25,202646082508,金沢,8,楽天ポイントが貯まる!楽天競馬特別(A1),1400,6,タブラオ,セ8,57.0,中島龍也,,15.0,99
2026-08-25,202646082508,金沢,8,楽天ポイントが貯まる!楽天競馬特別(A1),1400,7,ネバレチュゴー,牡6,57.0,柴田勇真,,15.0,99
2026-08-25,202646082509,金沢,9,イヌワシ賞【白山大賞典トライアル】重賞,2000,1,イルミネーター,牡9,57.0,魚住謙心,,15.0,99
2026-08-25,202646082509,金沢,9,イヌワシ賞【白山大賞典トライアル】重賞,2000,2,ベアエンジェル,牝5,55.0,松戸政也,131,15.0,99
2026-08-25,202646082509,金沢,9,イヌワシ賞【白山大賞典トライアル】重賞,2000,3,カイル,牡7,57.0,吉原寛人,,15.0,99
2026-08-25,202646082509,金沢,9,イヌワシ賞【白山大賞典トライアル】重賞,2000,4,デルマアートマン,セ5,57.0,鈴木太一,,15.0,99
2026-08-25,202646082509,金沢,9,イヌワシ賞【白山大賞典トライアル】重賞,2000,5,アルドーレ,牡11,57.0,加藤翔馬,,15.0,99
2026-08-25,202646082509,金沢,9,イヌワシ賞【白山大賞典トライアル】重賞,2000,6,ユアヒストリー,牡8,57.0,柴田勇真,,15.0,99
2026-08-25,202646082509,金沢,9,イヌワシ賞【白山大賞典トライアル】重賞,2000,7,ローズボウル,牡8,57.0,飛田愛斗,,15.0,99
2026-08-25,202646082509,金沢,9,イヌワシ賞【白山大賞典トライアル】重賞,2000,8,サクラトゥジュール,セ9,57.0,青柳正義,,15.0,99
2026-08-25,202646082509,金沢,9,イヌワシ賞【白山大賞典トライアル】重賞,2000,9,プリフロオールイン,牡5,57.0,宮川実,,15.0,99
2026-08-25,202646082509,金沢,9,イヌワシ賞【白山大賞典トライアル】重賞,2000,10,ダンテバローズ,牡6,57.0,小牧太,,15.0,99
2026-08-25,202646082510,金沢,10,B25,1500,1,コーパスクリスティ,牡6,57.0,中島龍也,,15.0,99
2026-08-25,202646082510,金沢,10,B25,1500,2,ドナデュボア,牝5,55.0,沖静男,,15.0,99
2026-08-25,202646082510,金沢,10,B25,1500,3,プライムライン,セ9,57.0,兼子千央,,15.0,99
2026-08-25,202646082510,金沢,10,B25,1500,4,ハガネ,牡6,57.0,魚住謙心,,15.0,99
2026-08-25,202646082510,金沢,10,B25,1500,5,ユウトザイースト,牡5,57.0,服部大地,112,15.0,99
2026-08-25,202646082510,金沢,10,B25,1500,6,フェスティヴカレン,牝5,55.0,栗原大河,,15.0,99
2026-08-25,202646082510,金沢,10,B25,1500,7,クレイプマートル,牝6,55.0,田知弘久,,15.0,99
2026-08-25,202646082510,金沢,10,B25,1500,8,ビックゲート,牡4,57.0,加藤翔馬,,15.0,99
2026-08-25,202646082510,金沢,10,B25,1500,9,カワキタオルゴ,牝7,52.0,浅野登生,811,15.0,99
2026-08-25,202646082510,金沢,10,B25,1500,10,ユイノコキュウ,牡5,57.0,柴田勇真,810,15.0,99
2026-08-25,202646082510,金沢,10,B25,1500,11,ミリアドタレント,牝4,55.0,松戸政也,,15.0,99
2026-08-25,202646082510,金沢,10,B25,1500,12,ドンタカーミ,牝5,55.0,青柳正義,,15.0,99
2026-08-25,202647082501,笠松,1,C12組,1400,1,ウィアザピープル,牝4,55.0,森島貴之,399(+2),15.0,99
2026-08-25,202647082501,笠松,1,C12組,1400,2,コランタ,牝4,55.0,東川慎,443(+1),15.0,99
2026-08-25,202647082501,笠松,1,C12組,1400,3,ドロップオブレイ,牝4,55.0,加藤聡一,461(-5),15.0,99
2026-08-25,202647082501,笠松,1,C12組,1400,4,オーケーサイン,牝4,55.0,丸山真一,379(+1),15.0,99
2026-08-25,202647082501,笠松,1,C12組,1400,5,スイモアマイモ,牝4,55.0,明星晴大,435(-2),15.0,99
2026-08-25,202647082501,笠松,1,C12組,1400,6,ハナノクロコ,牝5,53.0,深澤杏花,454(+4),15.0,99
2026-08-25,202647082501,笠松,1,C12組,1400,7,アイベット,牝4,54.0,阿部基嗣,462(+2),15.0,99
2026-08-25,202647082501,笠松,1,C12組,1400,8,ドナドナ,牝5,55.0,松本一心,453(+49),15.0,99
2026-08-25,202647082502,笠松,2,C11組,1400,1,カレンヒロ,牝4,55.0,森島貴之,407(+3),15.0,99
2026-08-25,202647082502,笠松,2,C11組,1400,2,ワンショートデイ,牝4,55.0,塚本征吾,445(+6),15.0,99
2026-08-25,202647082502,笠松,2,C11組,1400,3,リコネクト,牝8,53.0,深澤杏花,440(-5),15.0,99
2026-08-25,202647082502,笠松,2,C11組,1400,4,ベラジオガール,牝5,54.0,阿部基嗣,411(+3),15.0,99
2026-08-25,202647082502,笠松,2,C11組,1400,5,モリノリオン,牝5,55.0,細川智史,426(+12),15.0,99
2026-08-25,202647082502,笠松,2,C11組,1400,6,ヒルノマース,牝7,55.0,東川慎,433(+5),15.0,99
2026-08-25,202647082502,笠松,2,C11組,1400,7,オドントグロッサム,牝4,55.0,高木健,441(+1),15.0,99
2026-08-25,202647082502,笠松,2,C11組,1400,8,コンストラクション,牡4,57.0,筒井勇介,480(0),15.0,99
2026-08-25,202647082503,笠松,3,好きです笠松競馬(C),1400,1,クリチャーシシー,セ4,57.0,筒井勇介,445(+2),15.0,99
2026-08-25,202647082503,笠松,3,好きです笠松競馬(C),1400,2,ゴールデンマーチ,牝4,55.0,加藤利征,416(-4),15.0,99
2026-08-25,202647082503,笠松,3,好きです笠松競馬(C),1400,3,リート,牝5,55.0,森島貴之,474(+4),15.0,99
2026-08-25,202647082503,笠松,3,好きです笠松競馬(C),1400,4,マジョリー,牝7,55.0,松本一心,440(-1),15.0,99
2026-08-25,202647082503,笠松,3,好きです笠松競馬(C),1400,5,サノノダンサー,牝4,53.0,深澤杏花,,15.0,99
2026-08-25,202647082503,笠松,3,好きです笠松競馬(C),1400,6,シバノテンテン,牝5,55.0,塚本征吾,443(-1),15.0,99
2026-08-25,202647082503,笠松,3,好きです笠松競馬(C),1400,7,パーパスポイント,セ5,57.0,細川智史,481(+6),15.0,99
2026-08-25,202647082503,笠松,3,好きです笠松競馬(C),1400,8,ヒルノヴィクトリア,セ6,57.0,向山牧,526(-5),15.0,99
2026-08-25,202647082504,笠松,4,ソラ高校合格記念(C),1400,1,テーオーライラ,牝7,55.0,森島貴之,460(-3),15.0,99
2026-08-25,202647082504,笠松,4,ソラ高校合格記念(C),1400,2,ココロエ,牝4,55.0,東川慎,405(+7),15.0,99
2026-08-25,202647082504,笠松,4,ソラ高校合格記念(C),1400,3,クイーンズグリーン,牝4,54.0,阿部基嗣,483(-5),15.0,99
2026-08-25,202647082504,笠松,4,ソラ高校合格記念(C),1400,4,キミニメロメロ,牝5,52.0,井口裕貴,450(-2),15.0,99
2026-08-25,202647082504,笠松,4,ソラ高校合格記念(C),1400,5,アイヴカムバック,牝6,55.0,大原浩司,477(+2),15.0,99
2026-08-25,202647082504,笠松,4,ソラ高校合格記念(C),1400,6,グロリアストップ,牝4,53.0,深澤杏花,431(-9),15.0,99
2026-08-25,202647082504,笠松,4,ソラ高校合格記念(C),1400,7,エンシェントダンス,牝4,55.0,加藤聡一,437(+1),15.0,99
2026-08-25,202647082504,笠松,4,ソラ高校合格記念(C),1400,8,オオイリブクロ,牡4,57.0,塚本征吾,429(-1),15.0,99
2026-08-25,202647082505,笠松,5,佐藤大介生誕8歳記念(C),1400,1,マイネルアットーレ,牡5,57.0,細川智史,462(-6),15.0,99
2026-08-25,202647082505,笠松,5,佐藤大介生誕8歳記念(C),1400,2,ハッピーノリクン,セ7,57.0,塚本征吾,432(+3),15.0,99
2026-08-25,202647082505,笠松,5,佐藤大介生誕8歳記念(C),1400,3,ヤスケ,牡4,57.0,渡辺竜也,495(-3),15.0,99
2026-08-25,202647082505,笠松,5,佐藤大介生誕8歳記念(C),1400,4,ラインシュトラール,牡6,57.0,松本一心,473(-2),15.0,99
2026-08-25,202647082505,笠松,5,佐藤大介生誕8歳記念(C),1400,5,フミフローレンス,牝5,55.0,東川慎,419(-3),15.0,99
2026-08-25,202647082505,笠松,5,佐藤大介生誕8歳記念(C),1400,6,エファルジェント,牝4,55.0,馬渕繁治,460(+2),15.0,99
2026-08-25,202647082505,笠松,5,佐藤大介生誕8歳記念(C),1400,7,ベルシエル,牝4,55.0,筒井勇介,447(+4),15.0,99
2026-08-25,202647082505,笠松,5,佐藤大介生誕8歳記念(C),1400,8,ケルティックハーツ,牡4,57.0,加藤聡一,493(-8),15.0,99
2026-08-25,202647082506,笠松,6,藤城氏金無いけど50で退職記念(C),1400,1,ニシノステディミキ,牝4,53.0,深澤杏花,453(+18),15.0,99
2026-08-25,202647082506,笠松,6,藤城氏金無いけど50で退職記念(C),1400,2,ニホンピロベスパー,牝4,55.0,松本一心,478(+6),15.0,99
2026-08-25,202647082506,笠松,6,藤城氏金無いけど50で退職記念(C),1400,3,プロペラシャフト,牡8,57.0,加藤利征,524(-7),15.0,99
2026-08-25,202647082506,笠松,6,藤城氏金無いけど50で退職記念(C),1400,4,ブラボーキリシマ,牝5,55.0,筒井勇介,418(+6),15.0,99
2026-08-25,202647082506,笠松,6,藤城氏金無いけど50で退職記念(C),1400,5,サンカグヤヒメ,牝5,55.0,東川慎,417(+2),15.0,99
2026-08-25,202647082506,笠松,6,藤城氏金無いけど50で退職記念(C),1400,6,ミスターヨッシャー,牡4,57.0,大原浩司,450(0),15.0,99
2026-08-25,202647082506,笠松,6,藤城氏金無いけど50で退職記念(C),1400,7,ヤマミウルフ,牡4,57.0,細川智史,525(+11),15.0,99
2026-08-25,202647082506,笠松,6,藤城氏金無いけど50で退職記念(C),1400,8,ビービーラフター,牡4,57.0,丸野勝虎,436(-6),15.0,99
2026-08-25,202647082507,笠松,7,B3組,1400,1,マイネルウォーリア,牡5,57.0,筒井勇介,466(+3),15.0,99
2026-08-25,202647082507,笠松,7,B3組,1400,2,ジェバーダ,牝4,55.0,東川慎,503(-7),15.0,99
2026-08-25,202647082507,笠松,7,B3組,1400,3,ラブフォルテッシモ,牝4,55.0,高木健,455(+5),15.0,99
2026-08-25,202647082507,笠松,7,B3組,1400,4,ベールドインパクト,セ4,57.0,馬渕繁治,449(+7),15.0,99
2026-08-25,202647082507,笠松,7,B3組,1400,5,トーホウジェンマ,牝6,55.0,塚本征吾,464(-3),15.0,99
2026-08-25,202647082507,笠松,7,B3組,1400,6,カンナリリー,牝8,54.0,阿部基嗣,429(-4),15.0,99
2026-08-25,202647082507,笠松,7,B3組,1400,7,アンクロワヤブル,牡4,57.0,明星晴大,452(+1),15.0,99
2026-08-25,202647082507,笠松,7,B3組,1400,8,チュウワダイオウ,セ5,57.0,松本一心,472(0),15.0,99
2026-08-25,202647082507,笠松,7,B3組,1400,9,マウンテンピオニー,牝5,55.0,大原浩司,494(+8),15.0,99
2026-08-25,202647082508,笠松,8,B2組,1400,1,ユイノオトシアナ,牡5,57.0,松本一心,468(-3),15.0,99
2026-08-25,202647082508,笠松,8,B2組,1400,2,トレパーク,牝4,55.0,東川慎,481(+1),15.0,99
2026-08-25,202647082508,笠松,8,B2組,1400,3,アバンチュリエ,セ7,57.0,大原浩司,474(-2),15.0,99
2026-08-25,202647082508,笠松,8,B2組,1400,4,オレンタノ,牡6,57.0,筒井勇介,463(-3),15.0,99
2026-08-25,202647082508,笠松,8,B2組,1400,5,キングオブワールド,牡4,57.0,渡辺竜也,487(+3),15.0,99
2026-08-25,202647082508,笠松,8,B2組,1400,6,カジカライズ,牡5,57.0,塚本征吾,432(-2),15.0,99
2026-08-25,202647082508,笠松,8,B2組,1400,7,ジョリーメモリー,牡5,57.0,馬渕繁治,463(0),15.0,99
2026-08-25,202647082508,笠松,8,B2組,1400,8,エイシンヤタガラス,牡4,57.0,明星晴大,470(+1),15.0,99
2026-08-25,202647082509,笠松,9,残暑特別(B),1580,1,サンセットカラー,牝5,55.0,馬渕繁治,460(+3),15.0,99
2026-08-25,202647082509,笠松,9,残暑特別(B),1580,2,ラグーン,牝4,53.0,深澤杏花,422(-7),15.0,99
2026-08-25,202647082509,笠松,9,残暑特別(B),1580,3,ウィズフィリップ,牡6,58.0,塚本征吾,525(0),15.0,99
2026-08-25,202647082509,笠松,9,残暑特別(B),1580,4,リョーマ,牡4,57.0,渡辺竜也,474(+5),15.0,99
2026-08-25,202647082509,笠松,9,残暑特別(B),1580,5,レクランスリール,牝6,55.0,松本一心,444(-4),15.0,99
2026-08-25,202647082509,笠松,9,残暑特別(B),1580,6,セルクルクルミ,牝8,55.0,高木健,455(-3),15.0,99
2026-08-25,202647082509,笠松,9,残暑特別(B),1580,7,スマートテンペスト,牡4,57.0,森島貴之,497(+1),15.0,99
2026-08-25,202647082509,笠松,9,残暑特別(B),1580,8,マイネルジュリアン,牡6,56.0,阿部基嗣,474(-17),15.0,99
2026-08-25,202647082509,笠松,9,残暑特別(B),1580,9,アンテナラスト,牝5,55.0,大原浩司,482(-1),15.0,99
2026-08-25,202647082510,笠松,10,処暑特別(B),1400,1,コンヴェックス,牝4,55.0,丸野勝虎,431(-2),15.0,99
2026-08-25,202647082510,笠松,10,処暑特別(B),1400,2,ヨーコマイラヴ,牝7,55.0,松本一心,482(-1),15.0,99
2026-08-25,202647082510,笠松,10,処暑特別(B),1400,3,ケンヴェンツェル,牡5,57.0,筒井勇介,,15.0,99
2026-08-25,202647082510,笠松,10,処暑特別(B),1400,4,マルヨファーザ,牝5,55.0,東川慎,473(0),15.0,99
2026-08-25,202647082510,笠松,10,処暑特別(B),1400,5,マリアナジャズ,牡5,57.0,塚本征吾,424(-4),15.0,99
2026-08-25,202647082510,笠松,10,処暑特別(B),1400,6,シュレディンガー,牡5,57.0,高木健,507(0),15.0,99
2026-08-25,202647082510,笠松,10,処暑特別(B),1400,7,ヒルノガリシア,牡4,57.0,渡辺竜也,457(-2),15.0,99
2026-08-25,202647082510,笠松,10,処暑特別(B),1400,8,サツキバラード,牝5,55.0,明星晴大,400(+6),15.0,99
2026-08-25,202647082510,笠松,10,処暑特別(B),1400,9,コパノモナルカ,牝6,55.0,向山牧,463(+3),15.0,99
2026-08-25,202647082510,笠松,10,処暑特別(B),1400,10,ビナホイアン,牡7,57.0,細川智史,466(-7),15.0,99
