date,race_id,place_name,r_num,race_name,distance,枠番,馬番,馬名,性齢,斤量,騎手,単勝,人気
2026-09-13,202665091309,帯広,9,祝・立川サロン5周年記念,200,2,2,サダノブラボー,牡8,660.0,松本秀克,15.0,99
2026-09-13,202665091309,帯広,9,祝・立川サロン5周年記念,200,3,3,ホクセイレクサス,セ5,665.0,菊池一樹,15.0,99
2026-09-13,202665091309,帯広,9,祝・立川サロン5周年記念,200,4,4,ユウマダイマジン,牡5,660.0,西将太,15.0,99
2026-09-13,202665091309,帯広,9,祝・立川サロン5周年記念,200,5,5,スーパーチヨコ,牝6,640.0,鈴木恵介,15.0,99
2026-09-13,202665091309,帯広,9,祝・立川サロン5周年記念,200,6,6,タイタス,牡7,660.0,渡来心路,15.0,99
2026-09-13,202665091309,帯広,9,祝・立川サロン5周年記念,200,7,7,キタノボブサップ,牡9,660.0,金田利貴,15.0,99
2026-09-13,202665091309,帯広,9,祝・立川サロン5周年記念,200,7,8,タンジロウ,牡7,660.0,長澤幸太,15.0,99
2026-09-13,202665091309,帯広,9,祝・立川サロン5周年記念,200,8,9,シンエイファイト,牝5,630.0,吉田理人,15.0,99
2026-09-13,202665091309,帯広,9,祝・立川サロン5周年記念,200,8,10,オオネガイキンヒメ,牝5,640.0,赤塚健仁,15.0,99
2026-09-13,202665091310,帯広,10,いちい賞(2歳)OP,200,1,1,サカノヒカルアオ,牝2,520.0,西謙一,15.0,99
2026-09-13,202665091310,帯広,10,いちい賞(2歳)OP,200,2,2,ショウライトマユ,牝2,520.0,今井千尋,15.0,99
2026-09-13,202665091310,帯広,10,いちい賞(2歳)OP,200,3,3,ツカサエンゼル,牝2,520.0,島津新,15.0,99
2026-09-13,202665091310,帯広,10,いちい賞(2歳)OP,200,4,4,ハオリブル,牝2,520.0,菊池一樹,15.0,99
2026-09-13,202665091310,帯広,10,いちい賞(2歳)OP,200,5,5,ヤマカツサクラ,牝2,520.0,金田利貴,15.0,99
2026-09-13,202665091310,帯広,10,いちい賞(2歳)OP,200,6,6,フェアリーマックス,牝2,520.0,阿部優哉,15.0,99
2026-09-13,202665091310,帯広,10,いちい賞(2歳)OP,200,7,7,アンズティエルナ,牝2,520.0,西将太,15.0,99
2026-09-13,202665091310,帯広,10,いちい賞(2歳)OP,200,7,8,ドウナンリュウホオ,牝2,520.0,阿部武臣,15.0,99
2026-09-13,202665091310,帯広,10,いちい賞(2歳)OP,200,8,9,キタサカエヒトミ,牝2,520.0,鈴木恵介,15.0,99
2026-09-13,202665091310,帯広,10,いちい賞(2歳)OP,200,8,10,サッコノイモウト,牝2,520.0,村上章,15.0,99
2026-09-13,202665091311,帯広,11,岩見沢記念重賞,200,1,1,ローランド,牡6,820.0,渡来心路,15.0,99
2026-09-13,202665091311,帯広,11,岩見沢記念重賞,200,2,2,キングフェスタ,牡7,830.0,長澤幸太,15.0,99
2026-09-13,202665091311,帯広,11,岩見沢記念重賞,200,3,3,ツガルノヒロイモノ,牡7,830.0,鈴木恵介,15.0,99
2026-09-13,202665091311,帯広,11,岩見沢記念重賞,200,4,4,タカラキングダム,牡6,830.0,阿部武臣,15.0,99
2026-09-13,202665091311,帯広,11,岩見沢記念重賞,200,5,5,クリスタルコルド,牡7,820.0,西謙一,15.0,99
2026-09-13,202665091311,帯広,11,岩見沢記念重賞,200,6,6,マルホンリョウユウ,牡6,820.0,金田利貴,15.0,99
2026-09-13,202665091312,帯広,12,B2ー2,200,1,1,ダイヤセンプー,牡5,650.0,中原蓮,15.0,99
2026-09-13,202665091312,帯広,12,B2ー2,200,2,2,ツカサタロウ,牡6,650.0,菊池一樹,15.0,99
2026-09-13,202665091312,帯広,12,B2ー2,200,3,3,ホクショウムサシ,牡8,650.0,西将太,15.0,99
2026-09-13,202665091312,帯広,12,B2ー2,200,4,4,ジェイマキシマム,牡4,640.0,鈴木恵介,15.0,99
2026-09-13,202665091312,帯広,12,B2ー2,200,5,5,イワキブラボー,牡5,650.0,長澤幸太,15.0,99
2026-09-13,202665091312,帯広,12,B2ー2,200,6,6,トム,牡5,640.0,今井千尋,15.0,99
2026-09-13,202665091312,帯広,12,B2ー2,200,7,7,コーワホープ,牡6,650.0,西謙一,15.0,99
2026-09-13,202665091312,帯広,12,B2ー2,200,7,8,ジェイスカイ,牡7,650.0,赤塚健仁,15.0,99
2026-09-13,202665091312,帯広,12,B2ー2,200,8,9,ヤマトテンショウ,牡3,645.0,中村太陽,15.0,99
2026-09-13,202665091312,帯広,12,B2ー2,200,8,10,クリスタルホーク,牡7,650.0,島津新,15.0,99
