date,race_id,place_name,r_num,race_name,distance,枠番,馬番,馬名,性齢,斤量,騎手,調教師,馬体重,オッズ,人気,世論コメント
2026-09-17,202648091711,名古屋,11,秋の鞍重賞,1500,4,4,,牡3,57.0,加藤聡一,笠松笹野博司,65.49,15.0,99,特になし
2026-09-17,202648091711,名古屋,11,秋の鞍重賞,1500,5,5,,牝3,55.0,細川智史,愛知宇都英樹,94.112,15.0,99,特になし
2026-09-17,202648091711,名古屋,11,秋の鞍重賞,1500,5,6,,牡3,57.0,室陽一朗,浦和宇野木博,24.06,15.0,99,特になし
2026-09-17,202648091711,名古屋,11,秋の鞍重賞,1500,6,7,,牡3,57.0,望月洵輝,愛知安部幸夫,8.73,15.0,99,特になし
2026-09-17,202648091711,名古屋,11,秋の鞍重賞,1500,6,8,,牡3,57.0,杉浦健太,兵庫諏訪貴正,16.14,15.0,99,特になし
2026-09-17,202648091711,名古屋,11,秋の鞍重賞,1500,7,9,,牡3,57.0,小牧太,兵庫柏原誠路,5.02,15.0,99,特になし
2026-09-17,202648091711,名古屋,11,秋の鞍重賞,1500,7,10,,牝3,55.0,小笠原羚,愛知原口次夫,81.410,15.0,99,特になし
2026-09-17,202648091711,名古屋,11,秋の鞍重賞,1500,8,11,,牝3,55.0,筒井勇介,笠松田口輝彦,91.511,15.0,99,特になし
2026-09-17,202648091711,名古屋,11,秋の鞍重賞,1500,8,12,,牡3,57.0,丸野勝虎,愛知安部幸夫,16.15,15.0,99,特になし
2026-09-17,202648091712,名古屋,12,金シャチ最終戦(C),1500,1,1,,牝5,55.0,筒井勇介,愛知原口次夫,12.98,15.0,99,特になし
2026-09-17,202648091712,名古屋,12,金シャチ最終戦(C),1500,2,2,,牝4,55.0,丸野勝虎,愛知迫田清美,23.911,15.0,99,特になし
2026-09-17,202648091712,名古屋,12,金シャチ最終戦(C),1500,3,3,,牡4,57.0,柿原翔,愛知井手上慎,50.812,15.0,99,特になし
2026-09-17,202648091712,名古屋,12,金シャチ最終戦(C),1500,4,4,,牡4,54.0,小笠原羚,愛知沖田明子,4.71,15.0,99,特になし
2026-09-17,202648091712,名古屋,12,金シャチ最終戦(C),1500,5,5,,牡7,57.0,塚本征吾,愛知井手上慎,10.36,15.0,99,特になし
2026-09-17,202648091712,名古屋,12,金シャチ最終戦(C),1500,5,6,,牡5,56.0,阿部基嗣,愛知倉地学,14.39,15.0,99,特になし
2026-09-17,202648091712,名古屋,12,金シャチ最終戦(C),1500,6,7,,牡4,57.0,丸山真一,愛知坂口義幸,16.310,15.0,99,特になし
2026-09-17,202648091712,名古屋,12,金シャチ最終戦(C),1500,6,8,,牡4,57.0,加藤誓二,愛知宮本仁,4.72,15.0,99,特になし
2026-09-17,202648091712,名古屋,12,金シャチ最終戦(C),1500,7,9,,牡4,57.0,丹羽克輝,愛知錦見勇夫,10.47,15.0,99,特になし
2026-09-17,202648091712,名古屋,12,金シャチ最終戦(C),1500,7,10,,牝4,53.0,木之前葵,愛知横井将人,10.05,15.0,99,特になし
2026-09-17,202648091712,名古屋,12,金シャチ最終戦(C),1500,8,11,,牝4,55.0,大畑雅章,愛知角田輝也,7.33,15.0,99,特になし
2026-09-17,202648091712,名古屋,12,金シャチ最終戦(C),1500,8,12,,牝6,55.0,望月洵輝,愛知坂口義幸,7.54,15.0,99,特になし
2026-09-17,202650091701,園田,1,C3三,1400,1,1,,牝5,55.0,渡瀬和幸,兵庫茂崎正善,499(+1)7.72,15.0,99,特になし
2026-09-17,202650091701,園田,1,C3三,1400,2,2,,牡4,57.0,田野豊三,兵庫土屋洋之,484(-2)1.11,15.0,99,特になし
2026-09-17,202650091701,園田,1,C3三,1400,3,3,,牝4,52.0,高橋洸佑,兵庫保利幸作,394(-1)12.53,15.0,99,特になし
2026-09-17,202650091701,園田,1,C3三,1400,4,4,,牝7,55.0,山本咲希,兵庫岡田利一,461(-4)31.46,15.0,99,特になし
2026-09-17,202650091701,園田,1,C3三,1400,5,5,,牝12,55.0,竹村達也,兵庫山口浩幸,463(-3)22.45,15.0,99,特になし
2026-09-17,202650091701,園田,1,C3三,1400,6,6,,牡8,53.0,塩津璃菜,兵庫山元博徳,539(+6)76.58,15.0,99,特になし
2026-09-17,202650091701,園田,1,C3三,1400,7,7,,牝4,55.0,笹田知宏,兵庫松平幸秀,414(+7)35.47,15.0,99,特になし
2026-09-17,202650091701,園田,1,C3三,1400,8,8,,牝5,54.0,小谷哲平,兵庫土屋洋之,411(+3)15.74,15.0,99,特になし
2026-09-17,202650091702,園田,2,2歳未勝利,1230,1,1,,牝2,55.0,竹村達也,兵庫坂本和也,446(+3)1.51,15.0,99,特になし
2026-09-17,202650091702,園田,2,2歳未勝利,1230,2,2,,牝2,55.0,永井孝典,兵庫田村彰啓,432(+4)2.02,15.0,99,特になし
2026-09-17,202650091702,園田,2,2歳未勝利,1230,3,3,,牝2,55.0,笹田知宏,兵庫新子雅司,418(0)30.94,15.0,99,特になし
2026-09-17,202650091702,園田,2,2歳未勝利,1230,4,4,,牡2,56.0,大山真吾,兵庫高本友芳,502(+6)75.56,15.0,99,特になし
2026-09-17,202650091702,園田,2,2歳未勝利,1230,5,5,,牝2,55.0,廣瀬航,兵庫田中一巧,461(-3)18.73,15.0,99,特になし
2026-09-17,202650091702,園田,2,2歳未勝利,1230,6,6,,牡2,56.0,吉村智洋,兵庫高本友芳,449(+9)78.97,15.0,99,特になし
2026-09-17,202650091702,園田,2,2歳未勝利,1230,7,7,,牡2,56.0,土方颯太,兵庫永島太郎,422(+2)64.95,15.0,99,特になし
2026-09-17,202650091703,園田,3,C3二,1400,1,1,,牡6,57.0,大山真吾,兵庫三宅直之,485(0)75.08,15.0,99,特になし
2026-09-17,202650091703,園田,3,C3二,1400,2,2,,牡8,56.0,小谷哲平,兵庫稻田彰宏,513(-8)13.44,15.0,99,特になし
2026-09-17,202650091703,園田,3,C3二,1400,3,3,,牝4,55.0,長尾翼玖,兵庫岡田利一,454(-1)39.06,15.0,99,特になし
2026-09-17,202650091703,園田,3,C3二,1400,4,4,,牝3,55.0,渡瀬和幸,兵庫木村健,500(-8)6.82,15.0,99,特になし
2026-09-17,202650091703,園田,3,C3二,1400,5,5,,牡6,57.0,吉村智洋,兵庫坂本和也,526(+9)1.11,15.0,99,特になし
2026-09-17,202650091703,園田,3,C3二,1400,6,6,,牡3,56.0,廣瀬航,兵庫寺地誠一,501(+2)18.45,15.0,99,特になし
2026-09-17,202650091703,園田,3,C3二,1400,7,7,,牝6,55.0,井上幹太,兵庫西村守幸,455(+7)65.47,15.0,99,特になし
2026-09-17,202650091703,園田,3,C3二,1400,8,8,,牡5,57.0,小谷周平,兵庫茂崎正善,494(-7)11.83,15.0,99,特になし
2026-09-17,202650091704,園田,4,自然田7ハロンC3一,1400,1,1,,牝6,52.0,南部楓馬,兵庫岡田利一,508(+1)23.86,15.0,99,特になし
2026-09-17,202650091704,園田,4,自然田7ハロンC3一,1400,2,2,,牡3,56.0,廣瀬航,兵庫尾林幸二,522(+1)2.42,15.0,99,特になし
2026-09-17,202650091704,園田,4,自然田7ハロンC3一,1400,3,3,,牡5,57.0,板野央,兵庫黒田隆男,498(+1)22.35,15.0,99,特になし
2026-09-17,202650091704,園田,4,自然田7ハロンC3一,1400,4,4,,牡11,57.0,長尾翼玖,兵庫大塚信次,433(+2)88.47,15.0,99,特になし
2026-09-17,202650091704,園田,4,自然田7ハロンC3一,1400,5,5,,牝4,55.0,山本咲希,兵庫石橋満,500(+3)1.91,15.0,99,特になし
2026-09-17,202650091704,園田,4,自然田7ハロンC3一,1400,6,6,,牡4,54.0,高橋洸佑,兵庫稻田彰宏,516(+20)11.64,15.0,99,特になし
2026-09-17,202650091704,園田,4,自然田7ハロンC3一,1400,7,7,,牡8,57.0,竹村達也,兵庫徳本慶一,477(-1)7.73,15.0,99,特になし
2026-09-17,202650091704,園田,4,自然田7ハロンC3一,1400,8,8,,牡9,53.0,塩津璃菜,兵庫山元博徳,476(+2)97.98,15.0,99,特になし
2026-09-17,202650091704,園田,4,自然田7ハロンC3一,1400,8,9,,牡4,55.0,,兵庫三宅直之,55.0,15.0,99,特になし
2026-09-17,202650091705,園田,5,淡輪7ハロンC2二,1400,1,1,,牝4,55.0,渡瀬和幸,兵庫西川進也,383(-4)120.08,15.0,99,特になし
2026-09-17,202650091705,園田,5,淡輪7ハロンC2二,1400,2,2,,牝5,55.0,大山真吾,兵庫碇清次郎,469(+3)176.19,15.0,99,特になし
2026-09-17,202650091705,園田,5,淡輪7ハロンC2二,1400,3,3,,牡5,57.0,笹田知宏,兵庫雑賀伸一,458(+8)2.91,15.0,99,特になし
2026-09-17,202650091705,園田,5,淡輪7ハロンC2二,1400,4,4,,牝8,52.0,南部楓馬,兵庫野田忍,448(+1)32.57,15.0,99,特になし
2026-09-17,202650091705,園田,5,淡輪7ハロンC2二,1400,5,5,,牝5,55.0,下原理,兵庫寺地誠一,438(+2)8.15,15.0,99,特になし
2026-09-17,202650091705,園田,5,淡輪7ハロンC2二,1400,6,6,,牡4,57.0,田野豊三,兵庫渡瀬寛彰,484(+2)3.52,15.0,99,特になし
2026-09-17,202650091705,園田,5,淡輪7ハロンC2二,1400,7,7,,牝4,51.0,塩津璃菜,兵庫小牧毅,444(+7)7.24,15.0,99,特になし
2026-09-17,202650091705,園田,5,淡輪7ハロンC2二,1400,8,8,,牡3,56.0,竹村達也,兵庫坂本和也,536(+3)13.06,15.0,99,特になし
2026-09-17,202650091705,園田,5,淡輪7ハロンC2二,1400,8,9,,牡3,56.0,吉村智洋,兵庫松浦聡志,429(+1)4.13,15.0,99,特になし
2026-09-17,202650091706,園田,6,C3,820,1,1,,牡4,57.0,山本屋太,兵庫藤川純,515(+14)11.34,15.0,99,特になし
2026-09-17,202650091706,園田,6,C3,820,2,2,,セ10,57.0,長尾翼玖,兵庫野田忍,461(+12)375.512,15.0,99,特になし
2026-09-17,202650091706,園田,6,C3,820,3,3,,牝6,55.0,井上幹太,兵庫新井隆太,447(+10)6.23,15.0,99,特になし
2026-09-17,202650091706,園田,6,C3,820,4,4,,牡5,54.0,高橋洸佑,兵庫黒田隆男,423(-4)173.511,15.0,99,特になし
2026-09-17,202650091706,園田,6,C3,820,5,5,,牝3,55.0,川原正一,兵庫有馬澄男,430(+2)89.710,15.0,99,特になし
2026-09-17,202650091706,園田,6,C3,820,5,6,,牝3,54.0,小谷哲平,兵庫西川進也,449(-4)67.99,15.0,99,特になし
2026-09-17,202650091706,園田,6,C3,820,6,7,,牝7,55.0,高畑皓一,兵庫茂崎正善,488(-4)3.02,15.0,99,特になし
2026-09-17,202650091706,園田,6,C3,820,6,8,,牝5,53.0,佐々木世,兵庫野田忍,447(+2)2.11,15.0,99,特になし
2026-09-17,202650091706,園田,6,C3,820,7,9,,牝3,51.0,塩津璃菜,兵庫長南和宏,456(-1)15.06,15.0,99,特になし
2026-09-17,202650091706,園田,6,C3,820,7,10,,牝4,55.0,田野豊三,兵庫高本友芳,370(-4)51.67,15.0,99,特になし
2026-09-17,202650091706,園田,6,C3,820,8,11,,牡6,54.0,南部楓馬,兵庫石橋満,462(+1)12.95,15.0,99,特になし
2026-09-17,202650091706,園田,6,C3,820,8,12,,牡7,57.0,竹村達也,兵庫藤川純,460(+1)64.48,15.0,99,特になし
2026-09-17,202650091707,園田,7,C2一,1400,1,1,,牡4,57.0,山本咲希,兵庫大山寿文,513(+5)2.71,15.0,99,特になし
2026-09-17,202650091707,園田,7,C2一,1400,2,2,,牡4,53.0,塩津璃菜,兵庫長南和宏,481(-1)47.88,15.0,99,特になし
2026-09-17,202650091707,園田,7,C2一,1400,3,3,,牝5,55.0,田野豊三,兵庫松平幸秀,503(+5)34.27,15.0,99,特になし
2026-09-17,202650091707,園田,7,C2一,1400,4,4,,牝3,54.0,小谷哲平,兵庫碇清次郎,391(+2)6.03,15.0,99,特になし
2026-09-17,202650091707,園田,7,C2一,1400,5,5,,牡3,56.0,廣瀬航,兵庫柏原誠路,510(-6)12.26,15.0,99,特になし
2026-09-17,202650091707,園田,7,C2一,1400,6,6,,牝3,55.0,土方颯太,兵庫長倉功,446(+2)9.45,15.0,99,特になし
2026-09-17,202650091707,園田,7,C2一,1400,7,7,,牝3,52.0,南部楓馬,兵庫山元博徳,392(-6)134.29,15.0,99,特になし
2026-09-17,202650091707,園田,7,C2一,1400,8,8,,牡3,56.0,竹村達也,兵庫小牧毅,441(-2)6.74,15.0,99,特になし
2026-09-17,202650091707,園田,7,C2一,1400,8,9,,牡6,57.0,小谷周平,兵庫木村健,475(-1)3.02,15.0,99,特になし
2026-09-17,202650091708,園田,8,C1二,1400,1,1,,牝3,55.0,長尾翼玖,兵庫橋本忠明,469(+2)266.29,15.0,99,特になし
2026-09-17,202650091708,園田,8,C1二,1400,2,2,,牝3,55.0,廣瀬航,兵庫田中一巧,469(0)16.56,15.0,99,特になし
2026-09-17,202650091708,園田,8,C1二,1400,3,3,,牝4,55.0,下原理,兵庫永島太郎,450(+1)4.22,15.0,99,特になし
2026-09-17,202650091708,園田,8,C1二,1400,4,4,,牝5,55.0,松木大地,兵庫田中一巧,486(-2)4.53,15.0,99,特になし
2026-09-17,202650091708,園田,8,C1二,1400,5,5,,セ5,57.0,大山真吾,兵庫尾原強,461(+6)200.38,15.0,99,特になし
2026-09-17,202650091708,園田,8,C1二,1400,6,6,,牡4,54.0,高橋洸佑,兵庫保利良平,473(+10)17.87,15.0,99,特になし
2026-09-17,202650091708,園田,8,C1二,1400,7,7,,牡3,56.0,吉村智洋,兵庫長倉功,496(-8)2.41,15.0,99,特になし
2026-09-17,202650091708,園田,8,C1二,1400,8,8,,セ5,57.0,永井孝典,兵庫大塚信次,534(+9)5.04,15.0,99,特になし
2026-09-17,202650091708,園田,8,C1二,1400,8,9,,牡4,57.0,笹田知宏,兵庫飯田良弘,456(-13)15.05,15.0,99,特になし
2026-09-17,202650091709,園田,9,C1一,1400,1,1,,牝3,55.0,川原正一,兵庫有馬澄男,490(+4)7.54,15.0,99,特になし
2026-09-17,202650091709,園田,9,C1一,1400,2,2,,牝3,55.0,吉村智洋,兵庫長倉功,470(+1)2.11,15.0,99,特になし
2026-09-17,202650091709,園田,9,C1一,1400,3,3,,牝6,55.0,井上幹太,兵庫保利幸作,473(+3)21.66,15.0,99,特になし
2026-09-17,202650091709,園田,9,C1一,1400,4,4,,牝5,53.0,佐々木世,兵庫尾林幸二,489(+1)31.08,15.0,99,特になし
2026-09-17,202650091709,園田,9,C1一,1400,5,5,,牝4,55.0,下原理,兵庫長南和宏,487(-5)87.99,15.0,99,特になし
2026-09-17,202650091709,園田,9,C1一,1400,6,6,,牝4,55.0,田野豊三,兵庫藤川純,488(+9)12.55,15.0,99,特になし
2026-09-17,202650091709,園田,9,C1一,1400,7,7,,牡6,57.0,渡瀬和幸,兵庫木村健,487(+4)6.43,15.0,99,特になし
2026-09-17,202650091709,園田,9,C1一,1400,8,8,,牡4,57.0,赤岡修次,兵庫盛本信春,486(+2)3.32,15.0,99,特になし
2026-09-17,202650091709,園田,9,C1一,1400,8,9,,牝4,52.0,南部楓馬,兵庫山口浩幸,439(+12)28.97,15.0,99,特になし
2026-09-17,202650091710,園田,10,青馬ひすみ☆配信記念8thB1B2,820,1,1,,牡8,55.0,南部楓馬,兵庫小牧毅,552(-14)95.89,15.0,99,特になし
2026-09-17,202650091710,園田,10,青馬ひすみ☆配信記念8thB1B2,820,2,2,,牡5,54.0,佐々木世,兵庫田中一巧,481(+7)3.01,15.0,99,特になし
2026-09-17,202650091710,園田,10,青馬ひすみ☆配信記念8thB1B2,820,3,3,,牝5,55.0,小谷哲平,兵庫溝橋利喜,500(-7)295.512,15.0,99,特になし
2026-09-17,202650091710,園田,10,青馬ひすみ☆配信記念8thB1B2,820,4,4,,牡8,58.0,田野豊三,兵庫野田忍,490(+4)42.97,15.0,99,特になし
2026-09-17,202650091710,園田,10,青馬ひすみ☆配信記念8thB1B2,820,5,5,,セ8,56.0,大山真吾,兵庫小村正也,474(+10)119.210,15.0,99,特になし
2026-09-17,202650091710,園田,10,青馬ひすみ☆配信記念8thB1B2,820,5,6,,牝8,54.0,板野央,兵庫西村守幸,503(+9)223.011,15.0,99,特になし
2026-09-17,202650091710,園田,10,青馬ひすみ☆配信記念8thB1B2,820,6,7,,牝4,54.0,小谷周平,兵庫溝橋利喜,484(+16)67.78,15.0,99,特になし
2026-09-17,202650091710,園田,10,青馬ひすみ☆配信記念8thB1B2,820,6,8,,牝6,50.0,塩津璃菜,兵庫永島太郎,470(0)11.75,15.0,99,特になし
2026-09-17,202650091710,園田,10,青馬ひすみ☆配信記念8thB1B2,820,7,9,,牡7,56.0,廣瀬航,兵庫田中範雄,459(-2)39.66,15.0,99,特になし
2026-09-17,202650091710,園田,10,青馬ひすみ☆配信記念8thB1B2,820,7,10,,牝4,54.0,吉村智洋,兵庫高馬元紘,473(+1)3.02,15.0,99,特になし
2026-09-17,202650091710,園田,10,青馬ひすみ☆配信記念8thB1B2,820,8,11,,牝5,56.0,永井孝典,兵庫野田忍,441(+4)11.64,15.0,99,特になし
2026-09-17,202650091710,園田,10,青馬ひすみ☆配信記念8thB1B2,820,8,12,,牝5,56.0,赤岡修次,兵庫盛本信春,480(-1)3.03,15.0,99,特になし
2026-09-17,202650091711,園田,11,園田プリンセスカップ重賞,1400,1,1,,牝2,55.0,竹村達也,兵庫長南和宏,472(+8)76.48,15.0,99,特になし
2026-09-17,202650091711,園田,11,園田プリンセスカップ重賞,1400,2,2,,牝2,55.0,小谷哲平,兵庫西川進也,426(-3)65.67,15.0,99,特になし
2026-09-17,202650091711,園田,11,園田プリンセスカップ重賞,1400,3,3,,牝2,55.0,小谷周平,兵庫南弘樹,424(-3)163.39,15.0,99,特になし
2026-09-17,202650091711,園田,11,園田プリンセスカップ重賞,1400,4,4,,牝2,55.0,田野豊三,兵庫有馬澄男,423(+1)7.12,15.0,99,特になし
2026-09-17,202650091711,園田,11,園田プリンセスカップ重賞,1400,5,5,,牝2,55.0,廣瀬航,兵庫尾林幸二,468(-1)41.06,15.0,99,特になし
2026-09-17,202650091711,園田,11,園田プリンセスカップ重賞,1400,6,6,,牝2,55.0,山本咲希,兵庫保利良平,450(+2)20.54,15.0,99,特になし
2026-09-17,202650091711,園田,11,園田プリンセスカップ重賞,1400,7,7,,牝2,55.0,川原正一,兵庫吉見真幸,466(+7)27.35,15.0,99,特になし
2026-09-17,202650091711,園田,11,園田プリンセスカップ重賞,1400,8,8,,牝2,55.0,下原理,愛知宮下瞳,426(-10)20.03,15.0,99,特になし
2026-09-17,202650091711,園田,11,園田プリンセスカップ重賞,1400,8,9,,牝2,55.0,赤岡修次,兵庫田中一巧,463(+5)1.01,15.0,99,特になし
2026-09-17,202650091712,園田,12,青馬ひすみ☆デビュー1周年記念C2,1230,1,1,,牝5,56.0,永井孝典,兵庫高馬元紘,451(+3)13.05,15.0,99,特になし
2026-09-17,202650091712,園田,12,青馬ひすみ☆デビュー1周年記念C2,1230,2,2,,牝5,55.0,竹村達也,兵庫山口浩幸,414(+3)174.812,15.0,99,特になし
2026-09-17,202650091712,園田,12,青馬ひすみ☆デビュー1周年記念C2,1230,3,3,,牝4,55.0,吉村智洋,兵庫諏訪貴正,474(+9)15.16,15.0,99,特になし
2026-09-17,202650091712,園田,12,青馬ひすみ☆デビュー1周年記念C2,1230,4,4,,牝5,52.0,南部楓馬,兵庫永島太郎,470(-2)7.83,15.0,99,特になし
2026-09-17,202650091712,園田,12,青馬ひすみ☆デビュー1周年記念C2,1230,5,5,,牝3,55.0,松木大地,兵庫田中学,433(+9)15.17,15.0,99,特になし
2026-09-17,202650091712,園田,12,青馬ひすみ☆デビュー1周年記念C2,1230,5,6,,牝4,55.0,下原理,兵庫北野真弘,452(+11)27.610,15.0,99,特になし
2026-09-17,202650091712,園田,12,青馬ひすみ☆デビュー1周年記念C2,1230,6,7,,牡5,57.0,山本咲希,兵庫織田誠,466(0)5.52,15.0,99,特になし
2026-09-17,202650091712,園田,12,青馬ひすみ☆デビュー1周年記念C2,1230,6,8,,牝3,55.0,田野豊三,兵庫松平幸秀,402(+7)2.01,15.0,99,特になし
2026-09-17,202650091712,園田,12,青馬ひすみ☆デビュー1周年記念C2,1230,7,9,,牡4,55.0,佐々木世,兵庫盛本信春,500(+6)23.49,15.0,99,特になし
2026-09-17,202650091712,園田,12,青馬ひすみ☆デビュー1周年記念C2,1230,7,10,,牝4,55.0,山本屋太,兵庫栗林徹治,418(-8)11.44,15.0,99,特になし
2026-09-17,202650091712,園田,12,青馬ひすみ☆デビュー1周年記念C2,1230,8,11,,牡5,57.0,廣瀬航,兵庫山口浩幸,454(0)31.211,15.0,99,特になし
2026-09-17,202650091712,園田,12,青馬ひすみ☆デビュー1周年記念C2,1230,8,12,,セ10,57.0,笹田知宏,兵庫田中道夫,490(+6)20.18,15.0,99,特になし
