date,race_id,place_name,r_num,race_name,distance,枠番,馬番,馬名,性齢,斤量,騎手,単勝,人気
2026-09-08,202646090805,金沢,5,C17,1500,3,3,トーアエデン,牝4,55.0,服部大地,15.0,99
2026-09-08,202646090805,金沢,5,C17,1500,4,4,ビーラブドウィッチ,牝4,55.0,沖静男,15.0,99
2026-09-08,202646090805,金沢,5,C17,1500,5,5,ブリックス,牡5,57.0,栗原大河,15.0,99
2026-09-08,202646090805,金沢,5,C17,1500,6,6,フミマーズ,牝4,55.0,米倉知,15.0,99
2026-09-08,202646090805,金沢,5,C17,1500,7,7,ミスキャサリン,牝5,52.0,浅野登生,15.0,99
2026-09-08,202646090805,金沢,5,C17,1500,8,8,アポロリリー,牝9,55.0,甲賀弘隆,15.0,99
2026-09-08,202646090805,金沢,5,C17,1500,8,9,ブルートレーラー,牝4,55.0,青柳正義,15.0,99
2026-09-08,202646090806,金沢,6,C16,1400,1,1,マオノブリージー,牝5,55.0,甲賀弘隆,15.0,99
2026-09-08,202646090806,金沢,6,C16,1400,2,2,ビアメントブラスト,牝5,55.0,吉田晃浩,15.0,99
2026-09-08,202646090806,金沢,6,C16,1400,3,3,ラースアルアイン,牡4,57.0,田知弘久,15.0,99
2026-09-08,202646090806,金沢,6,C16,1400,4,4,メッチャハットリ,牝4,55.0,兼子千央,15.0,99
2026-09-08,202646090806,金沢,6,C16,1400,5,5,マノンルージュ,牡7,57.0,魚住謙心,15.0,99
2026-09-08,202646090806,金沢,6,C16,1400,6,6,ワンモアチャンス,牝5,55.0,服部大地,15.0,99
2026-09-08,202646090806,金沢,6,C16,1400,7,7,ナムラパール,牝4,52.0,浅野登生,15.0,99
2026-09-08,202646090806,金沢,6,C16,1400,7,8,パープルヘイズ,牝4,55.0,鈴木太一,15.0,99
2026-09-08,202646090806,金沢,6,C16,1400,8,9,カラーズリング,牝4,55.0,松戸政也,15.0,99
2026-09-08,202646090806,金沢,6,C16,1400,8,10,リワードリュタン,牝4,55.0,平瀬城久,15.0,99
2026-09-08,202646090807,金沢,7,C15,1400,1,1,シェーンシュタット,牡8,57.0,青柳正義,15.0,99
2026-09-08,202646090807,金沢,7,C15,1400,2,2,ピナーカ,牡5,57.0,米倉知,15.0,99
2026-09-08,202646090807,金沢,7,C15,1400,3,3,ピアレイジレディ,牝5,55.0,甲賀弘隆,15.0,99
2026-09-08,202646090807,金沢,7,C15,1400,4,4,エーティータキオン,牡6,57.0,加藤翔馬,15.0,99
2026-09-08,202646090807,金沢,7,C15,1400,5,5,コンチマカロン,牝4,55.0,栗原大河,15.0,99
2026-09-08,202646090807,金沢,7,C15,1400,6,6,ラシェンテ,牝5,55.0,兼子千央,15.0,99
2026-09-08,202646090807,金沢,7,C15,1400,7,7,ミテクレコノアシ,牡6,57.0,松戸政也,15.0,99
2026-09-08,202646090807,金沢,7,C15,1400,8,8,ブレードダンシング,牡4,54.0,浅野登生,15.0,99
2026-09-08,202646090807,金沢,7,C15,1400,8,9,プレストバローズ,セ7,57.0,中島龍也,15.0,99
2026-09-08,202646090808,金沢,8,B24,1400,1,1,スリーオウギ,セ5,57.0,甲賀弘隆,15.0,99
2026-09-08,202646090808,金沢,8,B24,1400,2,2,リプレット,牝5,55.0,魚住謙心,15.0,99
2026-09-08,202646090808,金沢,8,B24,1400,3,3,タントゥーム,牝5,55.0,鈴木太一,15.0,99
2026-09-08,202646090808,金沢,8,B24,1400,4,4,カンナギ,牝4,55.0,沖静男,15.0,99
2026-09-08,202646090808,金沢,8,B24,1400,5,5,カミノマジック,セ6,57.0,青柳正義,15.0,99
2026-09-08,202646090808,金沢,8,B24,1400,6,6,アルマイナンナ,牝9,55.0,中島龍也,15.0,99
2026-09-08,202646090808,金沢,8,B24,1400,7,7,ナギサノバルコニー,牝4,55.0,柴田勇真,15.0,99
2026-09-08,202646090808,金沢,8,B24,1400,8,8,ルーンファクター,牡6,57.0,松戸政也,15.0,99
2026-09-08,202646090809,金沢,9,B23,1400,1,1,ミラコロヴァーグ,牡4,57.0,田知弘久,15.0,99
2026-09-08,202646090809,金沢,9,B23,1400,2,2,アイオラナキラ,牝4,55.0,加藤翔馬,15.0,99
2026-09-08,202646090809,金沢,9,B23,1400,3,3,フラッシュフリーズ,牝5,55.0,甲賀弘隆,15.0,99
2026-09-08,202646090809,金沢,9,B23,1400,4,4,ヴィントシュティレ,牝5,55.0,栗原大河,15.0,99
2026-09-08,202646090809,金沢,9,B23,1400,5,5,フェイマスグラース,牝5,55.0,吉田晃浩,15.0,99
2026-09-08,202646090809,金沢,9,B23,1400,6,6,ピカピカピロコ,牝3,55.0,中島龍也,15.0,99
2026-09-08,202646090809,金沢,9,B23,1400,7,7,タンジェントアーク,セ8,57.0,柴田勇真,15.0,99
2026-09-08,202646090810,金沢,10,B22,1500,1,1,カノアレディー,牝7,55.0,柴田勇真,15.0,99
2026-09-08,202646090810,金沢,10,B22,1500,2,2,ソウルユニバンス,セ9,57.0,田知弘久,15.0,99
2026-09-08,202646090810,金沢,10,B22,1500,3,3,ドリームスパート,セ4,57.0,平瀬城久,15.0,99
2026-09-08,202646090810,金沢,10,B22,1500,4,4,ルセルマンダムール,セ4,57.0,中島龍也,15.0,99
2026-09-08,202646090810,金沢,10,B22,1500,5,5,メイショウコウシ,牡8,57.0,松戸政也,15.0,99
2026-09-08,202646090810,金沢,10,B22,1500,6,6,クマサンアリガトウ,牝4,55.0,栗原大河,15.0,99
2026-09-08,202646090810,金沢,10,B22,1500,7,7,ボガトイーリ,牡5,57.0,甲賀弘隆,15.0,99
2026-09-08,202646090810,金沢,10,B22,1500,7,8,ボナセーラ,牡10,57.0,吉田晃浩,15.0,99
2026-09-08,202646090810,金沢,10,B22,1500,8,9,ミラコロカナーレ,牡8,57.0,吉原寛人,15.0,99
2026-09-08,202646090810,金沢,10,B22,1500,8,10,ブルーメリー,牝4,55.0,青柳正義,15.0,99
2026-09-08,202646090811,金沢,11,十万石まつり特別(B2),1400,1,1,リリーブライト,牡8,57.0,中島龍也,15.0,99
2026-09-08,202646090811,金沢,11,十万石まつり特別(B2),1400,2,2,ユイノコキュウ,牡5,57.0,柴田勇真,15.0,99
2026-09-08,202646090811,金沢,11,十万石まつり特別(B2),1400,3,3,ノーブルジェネシス,牡4,57.0,魚住謙心,15.0,99
2026-09-08,202646090811,金沢,11,十万石まつり特別(B2),1400,4,4,ハクサンサクヤヒメ,牝4,55.0,加藤翔馬,15.0,99
2026-09-08,202646090811,金沢,11,十万石まつり特別(B2),1400,5,5,ラインポーチュラカ,牝5,55.0,沖静男,15.0,99
2026-09-08,202646090811,金沢,11,十万石まつり特別(B2),1400,6,6,セブンメイクハピー,牡6,57.0,米倉知,15.0,99
2026-09-08,202646090811,金沢,11,十万石まつり特別(B2),1400,6,7,リュウノレッドアイ,牝6,55.0,鈴木太一,15.0,99
2026-09-08,202646090811,金沢,11,十万石まつり特別(B2),1400,7,8,ミヤギロード,牡4,57.0,田知弘久,15.0,99
2026-09-08,202646090811,金沢,11,十万石まつり特別(B2),1400,7,9,ゴルティス,牝4,55.0,松戸政也,15.0,99
2026-09-08,202646090811,金沢,11,十万石まつり特別(B2),1400,8,10,ユナパール,牝4,55.0,青柳正義,15.0,99
2026-09-08,202646090811,金沢,11,十万石まつり特別(B2),1400,8,11,トウショウクラウド,牡4,57.0,栗原大河,15.0,99
2026-09-08,202646090812,金沢,12,スマホで投票!楽天競馬特別(A1),1700,1,1,イルミネーター,牡9,57.0,魚住謙心,15.0,99
2026-09-08,202646090812,金沢,12,スマホで投票!楽天競馬特別(A1),1700,2,2,ハクサンツキミテイ,牡5,57.0,加藤翔馬,15.0,99
2026-09-08,202646090812,金沢,12,スマホで投票!楽天競馬特別(A1),1700,3,3,ルージュミラージュ,牝4,55.0,栗原大河,15.0,99
2026-09-08,202646090812,金沢,12,スマホで投票!楽天競馬特別(A1),1700,4,4,マンガン,牡9,57.0,柴田勇真,15.0,99
2026-09-08,202646090812,金沢,12,スマホで投票!楽天競馬特別(A1),1700,5,5,カズロレアート,牡8,57.0,松戸政也,15.0,99
2026-09-08,202646090812,金沢,12,スマホで投票!楽天競馬特別(A1),1700,6,6,ジューンノールック,牝4,55.0,米倉知,15.0,99
2026-09-08,202646090812,金沢,12,スマホで投票!楽天競馬特別(A1),1700,7,7,マニーヒーロー,牡4,57.0,中島龍也,15.0,99
2026-09-08,202647090801,笠松,1,C級未勝利,800,1,1,アーチボールド,牡4,57.0,松本一心,15.0,99
2026-09-08,202647090801,笠松,1,C級未勝利,800,2,2,バンビチャン,牝4,55.0,筒井勇介,15.0,99
2026-09-08,202647090801,笠松,1,C級未勝利,800,3,3,カレンヒロ,牝4,55.0,森島貴之,15.0,99
2026-09-08,202647090801,笠松,1,C級未勝利,800,4,4,テクスチャー,牝4,55.0,高木健,15.0,99
2026-09-08,202647090801,笠松,1,C級未勝利,800,5,5,クリノジルバ,牝6,54.0,阿部基嗣,15.0,99
2026-09-08,202647090801,笠松,1,C級未勝利,800,6,6,スマイリングキング,セ4,57.0,丸野勝虎,15.0,99
2026-09-08,202647090801,笠松,1,C級未勝利,800,7,7,ガケップチー,牝5,55.0,赤津和希,15.0,99
2026-09-08,202647090801,笠松,1,C級未勝利,800,8,8,ミスフレンド,牝5,55.0,東川慎,15.0,99
2026-09-08,202647090801,笠松,1,C級未勝利,800,8,9,タヤスソーレ,牝4,55.0,渡辺竜也,15.0,99
2026-09-08,202647090802,笠松,2,串団子覇権争奪杯(C),1400,1,1,コンチアフタヌーン,牝4,55.0,塚本征吾,15.0,99
2026-09-08,202647090802,笠松,2,串団子覇権争奪杯(C),1400,2,2,アバンサユキ,牝4,54.0,阿部基嗣,15.0,99
2026-09-08,202647090802,笠松,2,串団子覇権争奪杯(C),1400,3,3,ドナドナ,牝5,55.0,松本一心,15.0,99
2026-09-08,202647090802,笠松,2,串団子覇権争奪杯(C),1400,4,4,アイベット,牝4,55.0,赤津和希,15.0,99
2026-09-08,202647090802,笠松,2,串団子覇権争奪杯(C),1400,5,5,ハナノクロコ,牝5,53.0,深澤杏花,15.0,99
2026-09-08,202647090802,笠松,2,串団子覇権争奪杯(C),1400,6,6,ウィアザピープル,牝4,55.0,森島貴之,15.0,99
2026-09-08,202647090802,笠松,2,串団子覇権争奪杯(C),1400,7,7,チュッカ,セ4,57.0,細川智史,15.0,99
2026-09-08,202647090802,笠松,2,串団子覇権争奪杯(C),1400,8,8,オーケーサイン,牝4,55.0,藤原幹生,15.0,99
2026-09-08,202647090803,笠松,3,わたぽん誕生日おめでとう記念(C),1400,1,1,ペッシュプラット,牝5,55.0,細川智史,15.0,99
2026-09-08,202647090803,笠松,3,わたぽん誕生日おめでとう記念(C),1400,2,2,コパノランサー,牡7,57.0,東川慎,15.0,99
2026-09-08,202647090803,笠松,3,わたぽん誕生日おめでとう記念(C),1400,3,3,ベラジオガール,牝5,54.0,阿部基嗣,15.0,99
2026-09-08,202647090803,笠松,3,わたぽん誕生日おめでとう記念(C),1400,4,4,ドロップオブレイ,牝4,55.0,渡辺竜也,15.0,99
2026-09-08,202647090803,笠松,3,わたぽん誕生日おめでとう記念(C),1400,5,5,ヒルノエルニド,牝8,53.0,深澤杏花,15.0,99
2026-09-08,202647090803,笠松,3,わたぽん誕生日おめでとう記念(C),1400,6,6,ヒルノマース,牝7,55.0,藤原幹生,15.0,99
2026-09-08,202647090803,笠松,3,わたぽん誕生日おめでとう記念(C),1400,7,7,シャトーホークビル,牡4,57.0,塚本征吾,15.0,99
2026-09-08,202647090803,笠松,3,わたぽん誕生日おめでとう記念(C),1400,8,8,カーボナード,牡4,57.0,大原浩司,15.0,99
2026-09-08,202647090804,笠松,4,紅葉月特別(AB),1400,1,1,マッティーナ,牡6,58.0,松本一心,15.0,99
2026-09-08,202647090804,笠松,4,紅葉月特別(AB),1400,2,2,ユイノオトシアナ,牡5,57.0,加藤聡一,15.0,99
2026-09-08,202647090804,笠松,4,紅葉月特別(AB),1400,3,3,マイネルウォーリア,牡5,57.0,筒井勇介,15.0,99
2026-09-08,202647090804,笠松,4,紅葉月特別(AB),1400,4,4,オレンタノ,牡6,55.0,深澤杏花,15.0,99
2026-09-08,202647090804,笠松,4,紅葉月特別(AB),1400,5,5,アデラパフューム,牝6,55.0,細川智史,15.0,99
2026-09-08,202647090804,笠松,4,紅葉月特別(AB),1400,6,6,リュクスレオン,牡5,58.0,丸野勝虎,15.0,99
2026-09-08,202647090804,笠松,4,紅葉月特別(AB),1400,7,7,セルクルクルミ,牝8,55.0,高木健,15.0,99
2026-09-08,202647090804,笠松,4,紅葉月特別(AB),1400,8,8,シャトーペリオット,牡4,57.0,塚本征吾,15.0,99
2026-09-08,202647090804,笠松,4,紅葉月特別(AB),1400,8,9,サンセットベリー,牡6,58.0,森島貴之,15.0,99
2026-09-08,202647090805,笠松,5,ゆうた&なな結婚記念(C),1400,1,1,ゴールデンマーチ,牝4,55.0,加藤利征,15.0,99
2026-09-08,202647090805,笠松,5,ゆうた&なな結婚記念(C),1400,2,2,オドントグロッサム,牝4,55.0,高木健,15.0,99
2026-09-08,202647090805,笠松,5,ゆうた&なな結婚記念(C),1400,3,3,ペティトール,牝4,55.0,森島貴之,15.0,99
2026-09-08,202647090805,笠松,5,ゆうた&なな結婚記念(C),1400,4,4,パーパスポイント,セ5,57.0,細川智史,15.0,99
2026-09-08,202647090805,笠松,5,ゆうた&なな結婚記念(C),1400,5,5,アイオンザボール,牝4,55.0,松本一心,15.0,99
2026-09-08,202647090805,笠松,5,ゆうた&なな結婚記念(C),1400,6,6,トーセンパッソ,牡11,54.0,井口裕貴,15.0,99
2026-09-08,202647090805,笠松,5,ゆうた&なな結婚記念(C),1400,7,7,ウインポラリス,牝4,55.0,渡辺竜也,15.0,99
2026-09-08,202647090805,笠松,5,ゆうた&なな結婚記念(C),1400,8,8,リコネクト,牝8,53.0,深澤杏花,15.0,99
2026-09-08,202647090806,笠松,6,活動6周年尾丸ポルカ祝祭杯(C),1400,1,1,ホウライショウ,牝4,53.0,深澤杏花,15.0,99
2026-09-08,202647090806,笠松,6,活動6周年尾丸ポルカ祝祭杯(C),1400,2,2,マジョリー,牝7,55.0,松本一心,15.0,99
2026-09-08,202647090806,笠松,6,活動6周年尾丸ポルカ祝祭杯(C),1400,3,3,ラインシュトラール,牡6,57.0,丸山真一,15.0,99
2026-09-08,202647090806,笠松,6,活動6周年尾丸ポルカ祝祭杯(C),1400,4,4,ヒルノヴィクトリア,セ6,57.0,向山牧,15.0,99
2026-09-08,202647090806,笠松,6,活動6周年尾丸ポルカ祝祭杯(C),1400,5,5,エンシェントダンス,牝4,55.0,加藤聡一,15.0,99
2026-09-08,202647090806,笠松,6,活動6周年尾丸ポルカ祝祭杯(C),1400,6,6,クイーンズグリーン,牝4,55.0,赤津和希,15.0,99
2026-09-08,202647090806,笠松,6,活動6周年尾丸ポルカ祝祭杯(C),1400,7,7,アイヴカムバック,牝6,55.0,塚本征吾,15.0,99
2026-09-08,202647090806,笠松,6,活動6周年尾丸ポルカ祝祭杯(C),1400,8,8,キャラメルソング,牝5,55.0,東川慎,15.0,99
2026-09-08,202647090807,笠松,7,C7組,1580,1,1,エファルジェント,牝4,55.0,馬渕繁治,15.0,99
2026-09-08,202647090807,笠松,7,C7組,1580,2,2,ヤマミウルフ,牡4,57.0,細川智史,15.0,99
2026-09-08,202647090807,笠松,7,C7組,1580,3,3,ドクターサクラ,牝4,55.0,赤津和希,15.0,99
2026-09-08,202647090807,笠松,7,C7組,1580,4,4,ベルシエル,牝4,55.0,筒井勇介,15.0,99
2026-09-08,202647090807,笠松,7,C7組,1580,5,5,フミフローレンス,牝5,55.0,東川慎,15.0,99
2026-09-08,202647090807,笠松,7,C7組,1580,6,6,プリティパンク,牝5,55.0,渡辺竜也,15.0,99
2026-09-08,202647090807,笠松,7,C7組,1580,7,7,キミニメロメロ,牝5,52.0,井口裕貴,15.0,99
2026-09-08,202647090807,笠松,7,C7組,1580,8,8,ビートウマザンマイ,牝4,55.0,明星晴大,15.0,99
2026-09-08,202647090808,笠松,8,C6組,1400,1,1,デルマレッドスター,牝4,55.0,塚本征吾,15.0,99
2026-09-08,202647090808,笠松,8,C6組,1400,2,2,スプリングカム,牝5,54.0,阿部基嗣,15.0,99
2026-09-08,202647090808,笠松,8,C6組,1400,3,3,ケルティックハーツ,牡4,57.0,加藤聡一,15.0,99
2026-09-08,202647090808,笠松,8,C6組,1400,4,4,サンカグヤヒメ,牝5,55.0,東川慎,15.0,99
2026-09-08,202647090808,笠松,8,C6組,1400,5,5,ニシノステディミキ,牝4,53.0,深澤杏花,15.0,99
2026-09-08,202647090808,笠松,8,C6組,1400,6,6,ミスターヨッシャー,牡4,57.0,大原浩司,15.0,99
2026-09-08,202647090808,笠松,8,C6組,1400,7,7,ビービーラフター,牡4,57.0,丸野勝虎,15.0,99
2026-09-08,202647090808,笠松,8,C6組,1400,8,8,オータムメモリー,牝4,55.0,明星晴大,15.0,99
2026-09-08,202647090809,笠松,9,いわし雲特別(B),1400,1,1,アバンチュリエ,セ7,57.0,大原浩司,15.0,99
2026-09-08,202647090809,笠松,9,いわし雲特別(B),1400,2,2,ジョリーメモリー,牡5,57.0,馬渕繁治,15.0,99
2026-09-08,202647090809,笠松,9,いわし雲特別(B),1400,3,3,マルヨファーザ,牝5,55.0,東川慎,15.0,99
2026-09-08,202647090809,笠松,9,いわし雲特別(B),1400,4,4,マイネルジュリアン,牡6,56.0,阿部基嗣,15.0,99
2026-09-08,202647090809,笠松,9,いわし雲特別(B),1400,5,5,サンセットカラー,牝5,53.0,深澤杏花,15.0,99
2026-09-08,202647090809,笠松,9,いわし雲特別(B),1400,6,6,ヨーコマイラヴ,牝7,55.0,松本一心,15.0,99
2026-09-08,202647090809,笠松,9,いわし雲特別(B),1400,7,7,キングオブワールド,牡4,57.0,塚本征吾,15.0,99
2026-09-08,202647090809,笠松,9,いわし雲特別(B),1400,8,8,シュプリームアロー,牡5,57.0,筒井勇介,15.0,99
2026-09-08,202647090809,笠松,9,いわし雲特別(B),1400,8,9,カジカライズ,牡5,57.0,丸野勝虎,15.0,99
2026-09-08,202647090810,笠松,10,ひつじ雲特別(B),1580,1,1,ホーリーホック,牝6,55.0,高木健,15.0,99
2026-09-08,202647090810,笠松,10,ひつじ雲特別(B),1580,2,2,サトノラッシュ,セ7,57.0,塚本征吾,15.0,99
2026-09-08,202647090810,笠松,10,ひつじ雲特別(B),1580,3,3,ミエルシトロン,牡5,57.0,丸野勝虎,15.0,99
2026-09-08,202647090810,笠松,10,ひつじ雲特別(B),1580,4,4,アンテナラスト,牝5,55.0,大原浩司,15.0,99
2026-09-08,202647090810,笠松,10,ひつじ雲特別(B),1580,5,5,ヒルノブリスベン,牡4,57.0,明星晴大,15.0,99
2026-09-08,202647090810,笠松,10,ひつじ雲特別(B),1580,6,6,スマートテンペスト,牡4,57.0,加藤聡一,15.0,99
2026-09-08,202647090810,笠松,10,ひつじ雲特別(B),1580,7,7,コパノモナルカ,牝6,55.0,向山牧,15.0,99
2026-09-08,202647090810,笠松,10,ひつじ雲特別(B),1580,7,8,エイシンタヴェルナ,牝4,55.0,筒井勇介,15.0,99
2026-09-08,202647090810,笠松,10,ひつじ雲特別(B),1580,8,9,ラグーン,牝4,53.0,深澤杏花,15.0,99
2026-09-08,202647090810,笠松,10,ひつじ雲特別(B),1580,8,10,レクランスリール,牝6,55.0,松本一心,15.0,99
