date,race_id,place_name,r_num,race_name,distance,枠番,馬番,馬名,性齢,斤量,騎手,単勝,人気
2026-09-10,202650091011,園田,11,熊野牛特別B1,1400,2,2,ラブミーメアリー,牝4,55.0,吉村智洋,15.0,99
2026-09-10,202650091011,園田,11,熊野牛特別B1,1400,3,3,ビジュードネージュ,牝4,55.0,小谷周平,15.0,99
2026-09-10,202650091011,園田,11,熊野牛特別B1,1400,4,4,デイドリームビーチ,牡6,57.0,渡瀬和幸,15.0,99
2026-09-10,202650091011,園田,11,熊野牛特別B1,1400,5,5,ウインオーブ,牡5,57.0,下原理,15.0,99
2026-09-10,202650091011,園田,11,熊野牛特別B1,1400,6,6,ナムラオリビア,牝6,51.0,塩津璃菜,15.0,99
2026-09-10,202650091011,園田,11,熊野牛特別B1,1400,6,7,トリプルスリル,牡7,57.0,杉浦健太,15.0,99
2026-09-10,202650091011,園田,11,熊野牛特別B1,1400,7,8,トンボ,牡5,55.0,佐々木世,15.0,99
2026-09-10,202650091011,園田,11,熊野牛特別B1,1400,7,9,サノノロンドン,牝4,55.0,高畑皓一,15.0,99
2026-09-10,202650091011,園田,11,熊野牛特別B1,1400,8,10,プレジールミノル,牡8,57.0,大山真吾,15.0,99
2026-09-10,202650091011,園田,11,熊野牛特別B1,1400,8,11,ノイジーアプローチ,牡6,57.0,田野豊三,15.0,99
2026-09-10,202650091012,園田,12,C3一,1230,1,1,スマルト,牡6,57.0,田野豊三,15.0,99
2026-09-10,202650091012,園田,12,C3一,1230,2,2,ファルコンエース,牝4,54.0,小谷哲平,15.0,99
2026-09-10,202650091012,園田,12,C3一,1230,3,3,メイショウサザナミ,牝3,55.0,松木大地,15.0,99
2026-09-10,202650091012,園田,12,C3一,1230,4,4,トレジャーブルー,牡4,54.0,南部楓馬,15.0,99
2026-09-10,202650091012,園田,12,C3一,1230,5,5,シェナホープ,牡9,57.0,廣瀬航,15.0,99
2026-09-10,202650091012,園田,12,C3一,1230,6,6,サンピラーゴールド,牡4,57.0,下原理,15.0,99
2026-09-10,202650091012,園田,12,C3一,1230,7,7,ロサバンクシア,牝4,55.0,竹村達也,15.0,99
2026-09-10,202650091012,園田,12,C3一,1230,7,8,モンサンヴェロニカ,牝3,52.0,高橋洸佑,15.0,99
2026-09-10,202650091012,園田,12,C3一,1230,8,9,マリーナサンライズ,牝5,51.0,塩津璃菜,15.0,99
2026-09-10,202650091012,園田,12,C3一,1230,8,10,ドリームハーモニー,牝3,53.0,佐々木世,15.0,99
