date,race_id,race_name,distance,馬番,馬名,斤量,騎手,単勝,人気
2026-08-18,202648081806,C14組,1500,3,レディマジェスティ,55.0,加藤誓二,517.9,11
2026-08-18,202648081806,C14組,1500,4,ゼンダンマイウェイ,55.0,山田祥雄,27.7,4
2026-08-18,202648081806,C14組,1500,5,ファリナータ,52.0,小笠原羚,30.3,5
2026-08-18,202648081806,C14組,1500,6,ゴールドサニーデイ,55.0,丸山真一,220.8,9
2026-08-18,202648081806,C14組,1500,7,ステイラッキー,55.0,今井貴大,1.9,1
2026-08-18,202648081806,C14組,1500,8,シラガゾメ,55.0,加藤利征,569.6,12
2026-08-18,202648081806,C14組,1500,9,ケノファニース,55.0,丹羽克輝,167.5,8
2026-08-18,202648081806,C14組,1500,10,ピチクリ,55.0,加藤聡一,3.2,2
2026-08-18,202648081806,C14組,1500,11,ニシキホーク,57.0,大原浩司,3.3,3
2026-08-18,202648081806,C14組,1500,12,シロイヤツ,57.0,尾崎章生,48.7,7
2026-08-18,202648081807,C13組,1500,1,タマモサウルス,57.0,大原浩司,79.4,10
2026-08-18,202648081807,C13組,1500,2,メイショウミスイチ,55.0,今井貴大,65.8,8
2026-08-18,202648081807,C13組,1500,3,マッサーノ,55.0,丸山真一,46.9,6
2026-08-18,202648081807,C13組,1500,4,ウタカタ,53.0,木之前葵,48.8,7
2026-08-18,202648081807,C13組,1500,5,ナムラアダム,57.0,柿原翔,285.1,12
2026-08-18,202648081807,C13組,1500,6,ヤタガラスマヒナ,57.0,加藤利征,85.6,11
2026-08-18,202648081807,C13組,1500,7,オルトジュピター,55.0,大畑雅章,22.1,4
2026-08-18,202648081807,C13組,1500,8,ロッカフラダンサー,57.0,大畑慧悟,2.6,2
2026-08-18,202648081807,C13組,1500,9,ストレンジャー,54.0,小笠原羚,24.9,5
2026-08-18,202648081807,C13組,1500,10,メイショウヨリキリ,57.0,望月洵輝,9.4,3
2026-08-18,202648081807,C13組,1500,11,ニシキビブラビブレ,57.0,丹羽克輝,69.5,9
2026-08-18,202648081807,C13組,1500,12,ホウオウサンサール,57.0,塚本征吾,1.7,1
2026-08-18,202648081808,C12組,1500,1,ウインフルゴラ,55.0,望月洵輝,7.0,3
2026-08-18,202648081808,C12組,1500,2,サンコルテス,55.0,友森翔太,64.1,11
2026-08-18,202648081808,C12組,1500,3,サーストンユタ,54.0,近藤颯羽,80.9,12
2026-08-18,202648081808,C12組,1500,4,ヴィヴィアンワン,55.0,阪野学,23.3,8
2026-08-18,202648081808,C12組,1500,5,バイオマックス,57.0,大畑慧悟,2.5,1
2026-08-18,202648081808,C12組,1500,6,ラブウェイ,55.0,尾崎章生,7.8,4
2026-08-18,202648081808,C12組,1500,7,バレドラパン,55.0,細川智史,16.9,6
2026-08-18,202648081808,C12組,1500,8,フラッシュドロー,53.0,深澤杏花,20.7,7
2026-08-18,202648081808,C12組,1500,9,ペクトラル,54.0,小笠原羚,3.7,2
2026-08-18,202648081808,C12組,1500,10,ブリッジジェイアイ,53.0,木之前葵,11.3,5
2026-08-18,202648081808,C12組,1500,11,メイショウパンゲア,55.0,加藤誓二,43.9,10
2026-08-18,202648081808,C12組,1500,12,スマートエラブル,55.0,丹羽克輝,32.0,9
2026-08-18,202648081809,ゼウス疾風特別(B),920,1,グロリアスヒーロー,57.0,丸山真一,11.3,6
2026-08-18,202648081809,ゼウス疾風特別(B),920,2,ゴールドレター,55.0,友森翔太,6.0,2
2026-08-18,202648081809,ゼウス疾風特別(B),920,3,マルトクローレル,55.0,望月洵輝,9.6,4
2026-08-18,202648081809,ゼウス疾風特別(B),920,4,パー,53.0,木之前葵,8.4,3
2026-08-18,202648081809,ゼウス疾風特別(B),920,5,テーオーエメラルド,52.0,小笠原羚,10.2,5
2026-08-18,202648081809,ゼウス疾風特別(B),920,6,ベストフラワー,55.0,加藤聡一,16.1,7
2026-08-18,202648081809,ゼウス疾風特別(B),920,7,ワンハート,55.0,細川智史,39.6,10
2026-08-18,202648081809,ゼウス疾風特別(B),920,8,タイクーンバゴ,57.0,今井貴大,33.0,9
2026-08-18,202648081809,ゼウス疾風特別(B),920,9,ハクサンクラーケン,57.0,柿原翔,29.3,8
2026-08-18,202648081809,ゼウス疾風特別(B),920,10,ベレーザフィン,55.0,丹羽克輝,44.0,11
2026-08-18,202648081809,ゼウス疾風特別(B),920,11,イストロス,57.0,大畑雅章,1.9,1
2026-08-18,202648081810,デネブ特別(B),1500,1,ランニングホット,55.0,加藤聡一,28.9,10
2026-08-18,202648081810,デネブ特別(B),1500,2,エイシンマクルーベ,53.0,木之前葵,7.1,5
2026-08-18,202648081810,デネブ特別(B),1500,3,グラスビジョン,57.0,大畑慧悟,4.2,2
2026-08-18,202648081810,デネブ特別(B),1500,4,ソリスルクス,57.0,塚本征吾,5.1,3
2026-08-18,202648081810,デネブ特別(B),1500,5,スターインパクト,57.0,今井貴大,64.1,11
2026-08-18,202648081810,デネブ特別(B),1500,6,ユアグローリー,57.0,細川智史,19.5,8
2026-08-18,202648081810,デネブ特別(B),1500,7,ノブエイト,54.0,近藤颯羽,19.5,9
2026-08-18,202648081810,デネブ特別(B),1500,8,ピオニエーレ,57.0,友森翔太,6.8,4
2026-08-18,202648081810,デネブ特別(B),1500,9,ディプタルアスール,57.0,村上弘樹,17.9,7
2026-08-18,202648081810,デネブ特別(B),1500,10,スフレ,55.0,望月洵輝,3.9,1
2026-08-18,202648081810,デネブ特別(B),1500,11,ゴラッソゴール,57.0,加藤利征,13.8,6
2026-08-18,202648081811,はくちょう座特別(B),1700,1,ルミナスピラー,52.0,近藤颯羽,42.9,10
2026-08-18,202648081811,はくちょう座特別(B),1700,2,バヤシーフェイス,57.0,丸野勝虎,22.3,5
2026-08-18,202648081811,はくちょう座特別(B),1700,3,アオレレ,57.0,柿原翔,29.1,7
2026-08-18,202648081811,はくちょう座特別(B),1700,4,マルカブリッツ,57.0,望月洵輝,11.3,3
2026-08-18,202648081811,はくちょう座特別(B),1700,5,ピーチブロッサム,55.0,大畑慧悟,36.2,9
2026-08-18,202648081811,はくちょう座特別(B),1700,6,オウケンボス,57.0,今井貴大,25.4,6
2026-08-18,202648081811,はくちょう座特別(B),1700,7,ワカギミ,57.0,塚本征吾,35.4,8
2026-08-18,202648081811,はくちょう座特別(B),1700,8,ビアリッツ,55.0,村上弘樹,13.8,4
2026-08-18,202648081811,はくちょう座特別(B),1700,9,テリオスルナ,55.0,大原浩司,62.7,12
2026-08-18,202648081811,はくちょう座特別(B),1700,10,カンタカナリート,57.0,筒井勇介,10.7,2
2026-08-18,202648081811,はくちょう座特別(B),1700,11,ブルースバローズ,57.0,加藤聡一,1.3,1
2026-08-18,202648081811,はくちょう座特別(B),1700,12,イノセンス,55.0,山田祥雄,42.9,11
2026-08-18,202648081812,金シャチ最終戦(3歳),1500,1,ジェルソミーノ,55.0,大畑慧悟,6.1,2
2026-08-18,202648081812,金シャチ最終戦(3歳),1500,2,チアフルドア,53.0,木之前葵,10.7,7
2026-08-18,202648081812,金シャチ最終戦(3歳),1500,3,シャインプレマ,55.0,大畑雅章,31.0,11
2026-08-18,202648081812,金シャチ最終戦(3歳),1500,4,テルレーヌ,52.0,小笠原羚,10.1,6
2026-08-18,202648081812,金シャチ最終戦(3歳),1500,5,ジン,55.0,松本一心,23.9,10
2026-08-18,202648081812,金シャチ最終戦(3歳),1500,6,ナムラカメコ,55.0,加藤誓二,2.8,1
2026-08-18,202648081812,金シャチ最終戦(3歳),1500,7,エターナルハーピー,55.0,丸野勝虎,31.0,12
2026-08-18,202648081812,金シャチ最終戦(3歳),1500,8,シルヴァークラウン,55.0,加藤聡一,17.1,8
2026-08-18,202648081812,金シャチ最終戦(3歳),1500,9,ケイツータカ,55.0,塚本征吾,7.9,3
2026-08-18,202648081812,金シャチ最終戦(3歳),1500,10,サンモリッツ,55.0,山田祥雄,9.3,4
2026-08-18,202648081812,金シャチ最終戦(3歳),1500,11,ニシキバーキン,55.0,大原浩司,9.8,5
2026-08-18,202648081812,金シャチ最終戦(3歳),1500,12,ウイングラナート,55.0,丹羽克輝,22.0,9
