date,race_id,place_name,r_num,race_name,distance,枠番,馬番,馬名,性齢,斤量,騎手,単勝,人気
2026-09-01,202646090103,金沢,3,春日部「おれん家」11周年おめでとう記念(C2),1400,4,4,ベストベルシック,牝5,55.0,栗原大河,15.0,99
2026-09-01,202646090103,金沢,3,春日部「おれん家」11周年おめでとう記念(C2),1400,5,5,デルマガーネット,牝9,55.0,柴田勇真,15.0,99
2026-09-01,202646090103,金沢,3,春日部「おれん家」11周年おめでとう記念(C2),1400,6,6,プリティドヌーヴ,牝5,55.0,松戸政也,15.0,99
2026-09-01,202646090103,金沢,3,春日部「おれん家」11周年おめでとう記念(C2),1400,7,7,ゴールドアバンティ,牡7,57.0,加藤翔馬,15.0,99
2026-09-01,202646090103,金沢,3,春日部「おれん家」11周年おめでとう記念(C2),1400,8,8,ギャクテンオー,牡6,54.0,浅野登生,15.0,99
2026-09-01,202646090104,金沢,4,C22,1500,1,1,マジックスクロール,牡4,54.0,浅野登生,15.0,99
2026-09-01,202646090104,金沢,4,C22,1500,2,2,エイチエヌハーモニ,牡4,57.0,吉田晃浩,15.0,99
2026-09-01,202646090104,金沢,4,C22,1500,3,3,ブラックエンペラー,牡4,57.0,沖静男,15.0,99
2026-09-01,202646090104,金沢,4,C22,1500,4,4,シックスレター,牝8,55.0,栗原大河,15.0,99
2026-09-01,202646090104,金沢,4,C22,1500,5,5,サノケン,牡7,57.0,中島龍也,15.0,99
2026-09-01,202646090104,金沢,4,C22,1500,6,6,イーサンバーニング,牡7,57.0,加藤翔馬,15.0,99
2026-09-01,202646090104,金沢,4,C22,1500,7,7,カイザーレオン,牡7,57.0,柴田勇真,15.0,99
2026-09-01,202646090104,金沢,4,C22,1500,8,8,カフェランデブー,牝5,55.0,鈴木太一,15.0,99
2026-09-01,202646090104,金沢,4,C22,1500,8,9,キトキト,牝4,55.0,魚住謙心,15.0,99
2026-09-01,202646090105,金沢,5,今日は防災の日特別(C2),1500,1,1,メイショウロッキー,セ5,57.0,加藤翔馬,15.0,99
2026-09-01,202646090105,金沢,5,今日は防災の日特別(C2),1500,2,2,ダズリングスカイ,牝6,55.0,青柳正義,15.0,99
2026-09-01,202646090105,金沢,5,今日は防災の日特別(C2),1500,3,3,トップキング,牡7,57.0,魚住謙心,15.0,99
2026-09-01,202646090105,金沢,5,今日は防災の日特別(C2),1500,4,4,エアミアーニ,セ8,57.0,鈴木太一,15.0,99
2026-09-01,202646090105,金沢,5,今日は防災の日特別(C2),1500,5,5,シルバーニース,牝6,55.0,松戸政也,15.0,99
2026-09-01,202646090105,金沢,5,今日は防災の日特別(C2),1500,6,6,フェスティヴイリス,牝4,55.0,甲賀弘隆,15.0,99
2026-09-01,202646090105,金沢,5,今日は防災の日特別(C2),1500,7,7,バーニングフレーム,牝4,55.0,沖静男,15.0,99
2026-09-01,202646090105,金沢,5,今日は防災の日特別(C2),1500,8,8,ヴァルトバーデン,牡4,57.0,中島龍也,15.0,99
2026-09-01,202646090106,金沢,6,3歳A3,1500,1,1,ウレシイゴサン,牡3,57.0,中島龍也,15.0,99
2026-09-01,202646090106,金沢,6,3歳A3,1500,2,2,ウルダ,牝3,55.0,甲賀弘隆,15.0,99
2026-09-01,202646090106,金沢,6,3歳A3,1500,3,3,アロンジマンデ,牝3,55.0,青柳正義,15.0,99
2026-09-01,202646090106,金沢,6,3歳A3,1500,4,4,シャンパンスター,牝3,55.0,加藤翔馬,15.0,99
2026-09-01,202646090106,金沢,6,3歳A3,1500,5,5,キトゥンズシルバー,牡3,57.0,米倉知,15.0,99
2026-09-01,202646090106,金沢,6,3歳A3,1500,6,6,ドリーマーズ,牝3,55.0,魚住謙心,15.0,99
2026-09-01,202646090107,金沢,7,3歳A2,1500,1,1,イヌボウノユウヒ,牝3,55.0,魚住謙心,15.0,99
2026-09-01,202646090107,金沢,7,3歳A2,1500,2,2,スズランクイーン,牝3,55.0,鈴木太一,15.0,99
2026-09-01,202646090107,金沢,7,3歳A2,1500,3,3,ゴーゴーパワー,牡3,57.0,平瀬城久,15.0,99
2026-09-01,202646090107,金沢,7,3歳A2,1500,4,4,シルヴァバローズ,牝3,55.0,松戸政也,15.0,99
2026-09-01,202646090107,金沢,7,3歳A2,1500,5,5,アクアマイスター,牡3,57.0,加藤翔馬,15.0,99
2026-09-01,202646090107,金沢,7,3歳A2,1500,5,6,ジェネチェン,牝3,55.0,米倉知,15.0,99
2026-09-01,202646090107,金沢,7,3歳A2,1500,6,7,プロミスザムーン,牡3,57.0,柴田勇真,15.0,99
2026-09-01,202646090107,金沢,7,3歳A2,1500,6,8,ドライヴトウショウ,牝3,55.0,栗原大河,15.0,99
2026-09-01,202646090107,金沢,7,3歳A2,1500,7,9,ウェルックス,牡3,57.0,沖静男,15.0,99
2026-09-01,202646090107,金沢,7,3歳A2,1500,7,10,ピアス,牝3,55.0,中島龍也,15.0,99
2026-09-01,202646090107,金沢,7,3歳A2,1500,8,11,クリムゾンバースト,牡3,57.0,青柳正義,15.0,99
2026-09-01,202646090107,金沢,7,3歳A2,1500,8,12,モーモークローム,牝3,55.0,田知弘久,15.0,99
2026-09-01,202646090108,金沢,8,夫婦岩特別(3歳),1400,1,1,サクラドール,牡3,57.0,青柳正義,15.0,99
2026-09-01,202646090108,金沢,8,夫婦岩特別(3歳),1400,2,2,モリノカーニバル,牡3,57.0,栗原大河,15.0,99
2026-09-01,202646090108,金沢,8,夫婦岩特別(3歳),1400,3,3,オレンジケーキ,牝3,55.0,中島龍也,15.0,99
2026-09-01,202646090108,金沢,8,夫婦岩特別(3歳),1400,4,4,ガリバタ,牝3,52.0,浅野登生,15.0,99
2026-09-01,202646090108,金沢,8,夫婦岩特別(3歳),1400,5,5,ブエノスオプティマ,牝3,55.0,吉田晃浩,15.0,99
2026-09-01,202646090108,金沢,8,夫婦岩特別(3歳),1400,6,6,キングボールダー,牡3,57.0,加藤翔馬,15.0,99
2026-09-01,202646090108,金沢,8,夫婦岩特別(3歳),1400,7,7,リュウノタイタン,牡3,57.0,鈴木太一,15.0,99
2026-09-01,202646090108,金沢,8,夫婦岩特別(3歳),1400,8,8,インカント,牝3,55.0,田知弘久,15.0,99
2026-09-01,202646090108,金沢,8,夫婦岩特別(3歳),1400,8,9,ナックステート,牡3,57.0,甲賀弘隆,15.0,99
2026-09-01,202646090109,金沢,9,B13,1500,1,1,トラジェクトワール,牡5,57.0,中島龍也,15.0,99
2026-09-01,202646090109,金沢,9,B13,1500,2,2,アンクローシュ,牝5,55.0,田知弘久,15.0,99
2026-09-01,202646090109,金沢,9,B13,1500,3,3,ライズタイガ,牡5,57.0,魚住謙心,15.0,99
2026-09-01,202646090109,金沢,9,B13,1500,4,4,マーキュリーセブン,セ9,57.0,鈴木太一,15.0,99
2026-09-01,202646090109,金沢,9,B13,1500,5,5,ソングフォーユー,牝7,55.0,青柳正義,15.0,99
2026-09-01,202646090109,金沢,9,B13,1500,6,6,マクギリス,牡6,54.0,浅野登生,15.0,99
2026-09-01,202646090109,金沢,9,B13,1500,7,7,ゴールドレコーダー,牝6,55.0,甲賀弘隆,15.0,99
2026-09-01,202646090109,金沢,9,B13,1500,8,8,マリアディオーサ,牝4,55.0,栗原大河,15.0,99
2026-09-01,202646090110,金沢,10,B12,1400,1,1,パッションビート,牝3,54.0,青柳正義,15.0,99
2026-09-01,202646090110,金沢,10,B12,1400,2,2,サノノヒーロー,セ8,57.0,中島龍也,15.0,99
2026-09-01,202646090110,金沢,10,B12,1400,3,3,シントーツバキ,牝6,55.0,松戸政也,15.0,99
2026-09-01,202646090110,金沢,10,B12,1400,4,4,ハイエストポイント,牡8,57.0,柴田勇真,15.0,99
2026-09-01,202646090110,金沢,10,B12,1400,5,5,デルマスソバライ,牝6,52.0,浅野登生,15.0,99
2026-09-01,202646090110,金沢,10,B12,1400,6,6,ホウオウヴィーナス,牝6,55.0,魚住謙心,15.0,99
2026-09-01,202646090110,金沢,10,B12,1400,7,7,サルジュ,牡4,57.0,栗原大河,15.0,99
2026-09-01,202646090110,金沢,10,B12,1400,8,8,ケイバラード,牡5,57.0,米倉知,15.0,99
2026-09-01,202646090111,金沢,11,能登復興支援増穂浦特別(B1),1400,1,1,ウインバーテックス,牡4,57.0,兼子千央,15.0,99
2026-09-01,202646090111,金沢,11,能登復興支援増穂浦特別(B1),1400,2,2,サクラサルーテ,牝5,55.0,青柳正義,15.0,99
2026-09-01,202646090111,金沢,11,能登復興支援増穂浦特別(B1),1400,3,3,ナインパワー,牡4,57.0,吉田晃浩,15.0,99
2026-09-01,202646090111,金沢,11,能登復興支援増穂浦特別(B1),1400,4,4,ケンロクシャルモン,牡4,57.0,柴田勇真,15.0,99
2026-09-01,202646090111,金沢,11,能登復興支援増穂浦特別(B1),1400,5,5,アンクルサンダー,牡5,57.0,平瀬城久,15.0,99
2026-09-01,202646090111,金沢,11,能登復興支援増穂浦特別(B1),1400,6,6,アスターディンブラ,牡4,57.0,栗原大河,15.0,99
2026-09-01,202646090111,金沢,11,能登復興支援増穂浦特別(B1),1400,7,7,レギウス,牡5,57.0,松戸政也,15.0,99
2026-09-01,202646090112,金沢,12,金沢競馬は楽天競馬で投票!特別(A2),1700,1,1,ミンナデガンバル,牡4,57.0,栗原大河,15.0,99
2026-09-01,202646090112,金沢,12,金沢競馬は楽天競馬で投票!特別(A2),1700,2,2,インペリアルモート,牡5,57.0,青柳正義,15.0,99
2026-09-01,202646090112,金沢,12,金沢競馬は楽天競馬で投票!特別(A2),1700,3,3,ウイングランブルー,牡6,57.0,鈴木太一,15.0,99
2026-09-01,202646090112,金沢,12,金沢競馬は楽天競馬で投票!特別(A2),1700,4,4,ガルムキャット,牡6,57.0,中島龍也,15.0,99
2026-09-01,202646090112,金沢,12,金沢競馬は楽天競馬で投票!特別(A2),1700,5,5,ボルネオ,セ6,57.0,魚住謙心,15.0,99
2026-09-01,202646090112,金沢,12,金沢競馬は楽天競馬で投票!特別(A2),1700,6,6,シンシーネ,牝4,55.0,吉田晃浩,15.0,99
2026-09-01,202646090112,金沢,12,金沢競馬は楽天競馬で投票!特別(A2),1700,7,7,シスターアクト,牝5,55.0,甲賀弘隆,15.0,99
2026-09-01,202646090112,金沢,12,金沢競馬は楽天競馬で投票!特別(A2),1700,8,8,スナドケイ,牝4,55.0,加藤翔馬,15.0,99
2026-09-01,202648090101,名古屋,1,3歳19組,1500,1,1,サンモリッツ,牝3,55.0,山田祥雄,15.0,99
2026-09-01,202648090101,名古屋,1,3歳19組,1500,2,2,アジアアンプルール,牡3,57.0,大畑慧悟,15.0,99
2026-09-01,202648090101,名古屋,1,3歳19組,1500,3,3,ニシキバーキン,牝3,55.0,大畑雅章,15.0,99
2026-09-01,202648090101,名古屋,1,3歳19組,1500,4,4,クロムブレイズ,牝3,55.0,友森翔太,15.0,99
2026-09-01,202648090101,名古屋,1,3歳19組,1500,5,5,シャインプレマ,牝3,55.0,丹羽克輝,15.0,99
2026-09-01,202648090101,名古屋,1,3歳19組,1500,6,6,イントゥディープ,牡3,55.0,木之前葵,15.0,99
2026-09-01,202648090101,名古屋,1,3歳19組,1500,7,7,ケイツータカ,牝3,55.0,大原浩司,15.0,99
2026-09-01,202648090101,名古屋,1,3歳19組,1500,7,8,サノノスレーヴ,牝3,55.0,今井貴大,15.0,99
2026-09-01,202648090101,名古屋,1,3歳19組,1500,8,9,シルヴァークラウン,牝3,52.0,近藤颯羽,15.0,99
2026-09-01,202648090101,名古屋,1,3歳19組,1500,8,10,ジン,牝3,55.0,松本一心,15.0,99
2026-09-01,202648090102,名古屋,2,2歳疾風戦,920,1,1,ダイユーホーク,牡2,56.0,加藤利征,15.0,99
2026-09-01,202648090102,名古屋,2,2歳疾風戦,920,2,2,ネイティブダンス,牡2,56.0,塚本征吾,15.0,99
2026-09-01,202648090102,名古屋,2,2歳疾風戦,920,3,3,ノースバレリーナ,牝2,55.0,丹羽克輝,15.0,99
2026-09-01,202648090102,名古屋,2,2歳疾風戦,920,4,4,ニシキマカヒキ,牡2,53.0,小笠原羚,15.0,99
2026-09-01,202648090102,名古屋,2,2歳疾風戦,920,5,5,オンディーヌ,牝2,55.0,渡辺竜也,15.0,99
2026-09-01,202648090102,名古屋,2,2歳疾風戦,920,6,6,メイジョウパナシェ,牝2,55.0,細川智史,15.0,99
2026-09-01,202648090102,名古屋,2,2歳疾風戦,920,6,7,スカーヒップ,牝2,55.0,大原浩司,15.0,99
2026-09-01,202648090102,名古屋,2,2歳疾風戦,920,7,8,コママイス,牝2,53.0,木之前葵,15.0,99
2026-09-01,202648090102,名古屋,2,2歳疾風戦,920,7,9,セカンドナッツ,牝2,55.0,加藤聡一,15.0,99
2026-09-01,202648090102,名古屋,2,2歳疾風戦,920,8,10,フラッテルン,牝2,52.0,近藤颯羽,15.0,99
2026-09-01,202648090102,名古屋,2,2歳疾風戦,920,8,11,エンパイアサマー,牝2,55.0,明星晴大,15.0,99
2026-09-01,202648090103,名古屋,3,3歳18組,1500,1,1,メイショウイサミ,牡3,57.0,尾崎章生,15.0,99
2026-09-01,202648090103,名古屋,3,3歳18組,1500,2,2,サンライズマシュー,牡3,54.0,小笠原羚,15.0,99
2026-09-01,202648090103,名古屋,3,3歳18組,1500,3,3,メドウセージ,牝3,55.0,加藤聡一,15.0,99
2026-09-01,202648090103,名古屋,3,3歳18組,1500,4,4,シュトルムカイザー,セ3,57.0,今井貴大,15.0,99
2026-09-01,202648090103,名古屋,3,3歳18組,1500,5,5,アンコンケラブル,牡3,57.0,大畑雅章,15.0,99
2026-09-01,202648090103,名古屋,3,3歳18組,1500,6,6,チョコスコーン,牝3,53.0,木之前葵,15.0,99
2026-09-01,202648090103,名古屋,3,3歳18組,1500,7,7,ジェルソミーノ,牝3,55.0,丹羽克輝,15.0,99
2026-09-01,202648090103,名古屋,3,3歳18組,1500,7,8,フチサンチャチャ,牡3,57.0,細川智史,15.0,99
2026-09-01,202648090103,名古屋,3,3歳18組,1500,8,9,ベイツリー,牡3,57.0,塚本征吾,15.0,99
2026-09-01,202648090103,名古屋,3,3歳18組,1500,8,10,リヴァデラルナ,牡3,57.0,丸山真一,15.0,99
2026-09-01,202648090104,名古屋,4,3歳17組,1500,1,1,イゲマジャ,牡3,57.0,阪野学,15.0,99
2026-09-01,202648090104,名古屋,4,3歳17組,1500,2,2,ジューンミレニアム,牝3,55.0,尾崎章生,15.0,99
2026-09-01,202648090104,名古屋,4,3歳17組,1500,3,3,ウインビスタ,牡3,54.0,近藤颯羽,15.0,99
2026-09-01,202648090104,名古屋,4,3歳17組,1500,4,4,テンバコウクウ,牡3,57.0,柿原翔,15.0,99
2026-09-01,202648090104,名古屋,4,3歳17組,1500,5,5,ハクサンリング,牡3,57.0,細川智史,15.0,99
2026-09-01,202648090104,名古屋,4,3歳17組,1500,6,6,ラインクインビー,牝3,55.0,友森翔太,15.0,99
2026-09-01,202648090104,名古屋,4,3歳17組,1500,7,7,メイショウツキヨ,牝3,53.0,木之前葵,15.0,99
2026-09-01,202648090104,名古屋,4,3歳17組,1500,7,8,デプレ,牡3,57.0,丸野勝虎,15.0,99
2026-09-01,202648090104,名古屋,4,3歳17組,1500,8,9,テーオーシーザー,牡3,57.0,塚本征吾,15.0,99
2026-09-01,202648090104,名古屋,4,3歳17組,1500,8,10,キタノタイキ,牡3,57.0,今井貴大,15.0,99
2026-09-01,202648090105,名古屋,5,3歳16組,1500,1,1,クィーンズウィンク,牝3,55.0,明星晴大,15.0,99
2026-09-01,202648090105,名古屋,5,3歳16組,1500,2,2,バディーズライズ,牡3,54.0,近藤颯羽,15.0,99
2026-09-01,202648090105,名古屋,5,3歳16組,1500,3,3,テルケンレンタッチ,牡3,57.0,塚本征吾,15.0,99
2026-09-01,202648090105,名古屋,5,3歳16組,1500,4,4,ローズバラード,牝3,55.0,大畑慧悟,15.0,99
2026-09-01,202648090105,名古屋,5,3歳16組,1500,5,5,ミツカネルナ,牝3,53.0,木之前葵,15.0,99
2026-09-01,202648090105,名古屋,5,3歳16組,1500,6,6,シャンジュマン,牡3,57.0,大畑雅章,15.0,99
2026-09-01,202648090105,名古屋,5,3歳16組,1500,6,7,ダイナマイトメロン,牝3,55.0,友森翔太,15.0,99
2026-09-01,202648090105,名古屋,5,3歳16組,1500,7,8,ホウオウバトラー,牡3,54.0,小笠原羚,15.0,99
2026-09-01,202648090105,名古屋,5,3歳16組,1500,7,9,クリーンブーケ,牝3,55.0,加藤聡一,15.0,99
2026-09-01,202648090105,名古屋,5,3歳16組,1500,8,10,スウィートラキ,牝3,55.0,今井貴大,15.0,99
2026-09-01,202648090105,名古屋,5,3歳16組,1500,8,11,チェリーブルーム,牝3,55.0,渡辺竜也,15.0,99
2026-09-01,202648090106,名古屋,6,あゆみ誕生日おめでとう(3歳),1500,1,1,キャリアビジョン,牝3,53.0,木之前葵,15.0,99
2026-09-01,202648090106,名古屋,6,あゆみ誕生日おめでとう(3歳),1500,2,2,ホウオウパーソンズ,牡3,54.0,近藤颯羽,15.0,99
2026-09-01,202648090106,名古屋,6,あゆみ誕生日おめでとう(3歳),1500,3,3,アルヴァルディ,牡3,57.0,塚本征吾,15.0,99
2026-09-01,202648090106,名古屋,6,あゆみ誕生日おめでとう(3歳),1500,4,4,ジャッキーバローズ,牡3,57.0,加藤誓二,15.0,99
2026-09-01,202648090106,名古屋,6,あゆみ誕生日おめでとう(3歳),1500,5,5,レディリリス,牝3,55.0,友森翔太,15.0,99
2026-09-01,202648090106,名古屋,6,あゆみ誕生日おめでとう(3歳),1500,6,6,グランスプリント,牡3,57.0,阪野学,15.0,99
2026-09-01,202648090106,名古屋,6,あゆみ誕生日おめでとう(3歳),1500,6,7,プロットシッケンズ,牡3,57.0,大畑慧悟,15.0,99
2026-09-01,202648090106,名古屋,6,あゆみ誕生日おめでとう(3歳),1500,7,8,ストラドーネ,牡3,57.0,丹羽克輝,15.0,99
2026-09-01,202648090106,名古屋,6,あゆみ誕生日おめでとう(3歳),1500,7,9,ウォーブレイク,牡3,57.0,大畑雅章,15.0,99
2026-09-01,202648090106,名古屋,6,あゆみ誕生日おめでとう(3歳),1500,8,10,サイモングリーマン,牡3,57.0,大原浩司,15.0,99
2026-09-01,202648090106,名古屋,6,あゆみ誕生日おめでとう(3歳),1500,8,11,オリエンタルガール,牝3,55.0,渡辺竜也,15.0,99
2026-09-01,202648090107,名古屋,7,C14組,1500,1,1,ファリナータ,牝5,52.0,小笠原羚,15.0,99
2026-09-01,202648090107,名古屋,7,C14組,1500,2,2,マリーラークスパー,牝4,55.0,細川智史,15.0,99
2026-09-01,202648090107,名古屋,7,C14組,1500,3,3,ステイラッキー,牝4,55.0,今井貴大,15.0,99
2026-09-01,202648090107,名古屋,7,C14組,1500,4,4,スノーバンティング,牡4,57.0,加藤利征,15.0,99
2026-09-01,202648090107,名古屋,7,C14組,1500,5,5,ニシキホーク,牡4,57.0,大原浩司,15.0,99
2026-09-01,202648090107,名古屋,7,C14組,1500,6,6,ヤタガラスマヒナ,セ5,57.0,大畑慧悟,15.0,99
2026-09-01,202648090107,名古屋,7,C14組,1500,7,7,ゴールドサニーデイ,牝4,55.0,丹羽克輝,15.0,99
2026-09-01,202648090107,名古屋,7,C14組,1500,7,8,レディマジェスティ,牝5,55.0,加藤誓二,15.0,99
2026-09-01,202648090107,名古屋,7,C14組,1500,8,9,ユイノチョウシンキ,牡5,57.0,大畑雅章,15.0,99
2026-09-01,202648090107,名古屋,7,C14組,1500,8,10,シロイヤツ,牡4,57.0,尾崎章生,15.0,99
2026-09-01,202648090108,名古屋,8,C13組,1500,1,1,オルトジュピター,牝5,55.0,渡辺竜也,15.0,99
2026-09-01,202648090108,名古屋,8,C13組,1500,2,2,ウタカタ,牝4,53.0,木之前葵,15.0,99
2026-09-01,202648090108,名古屋,8,C13組,1500,3,3,メイショウミスイチ,牝4,55.0,細川智史,15.0,99
2026-09-01,202648090108,名古屋,8,C13組,1500,4,4,ストレンジャー,牡5,54.0,小笠原羚,15.0,99
2026-09-01,202648090108,名古屋,8,C13組,1500,5,5,ナムラアダム,牡6,57.0,柿原翔,15.0,99
2026-09-01,202648090108,名古屋,8,C13組,1500,6,6,メイショウヨリキリ,セ4,54.0,近藤颯羽,15.0,99
2026-09-01,202648090108,名古屋,8,C13組,1500,7,7,サンルーナ,牝4,55.0,大原浩司,15.0,99
2026-09-01,202648090108,名古屋,8,C13組,1500,7,8,ロッカフラダンサー,牡6,57.0,塚本征吾,15.0,99
2026-09-01,202648090108,名古屋,8,C13組,1500,8,9,ニシキビブラビブレ,牡5,57.0,丹羽克輝,15.0,99
2026-09-01,202648090108,名古屋,8,C13組,1500,8,10,ケノファニース,牝4,55.0,大畑慧悟,15.0,99
2026-09-01,202648090109,名古屋,9,ミラク特別(B),1700,1,1,ピオニエーレ,牡5,57.0,友森翔太,15.0,99
2026-09-01,202648090109,名古屋,9,ミラク特別(B),1700,2,2,カンタカナリート,セ4,57.0,渡辺竜也,15.0,99
2026-09-01,202648090109,名古屋,9,ミラク特別(B),1700,3,3,サヤヒメ,牝4,55.0,細川智史,15.0,99
2026-09-01,202648090109,名古屋,9,ミラク特別(B),1700,4,4,ビナカントー,牝6,52.0,近藤颯羽,15.0,99
2026-09-01,202648090109,名古屋,9,ミラク特別(B),1700,5,5,スターペスショウマ,牡4,57.0,塚本征吾,15.0,99
2026-09-01,202648090109,名古屋,9,ミラク特別(B),1700,6,6,ゴラッソゴール,牡9,57.0,加藤利征,15.0,99
2026-09-01,202648090109,名古屋,9,ミラク特別(B),1700,7,7,オイナリサン,牡4,57.0,丸山真一,15.0,99
2026-09-01,202648090109,名古屋,9,ミラク特別(B),1700,7,8,クインタレッリ,牡5,54.0,小笠原羚,15.0,99
2026-09-01,202648090109,名古屋,9,ミラク特別(B),1700,8,9,ディプタルアスール,牡4,57.0,村上弘樹,15.0,99
2026-09-01,202648090109,名古屋,9,ミラク特別(B),1700,8,10,サトノパトス,牡4,57.0,今井貴大,15.0,99
2026-09-01,202648090110,名古屋,10,アルフェラッツ大空特別(B),2000,1,1,リプリー,牝5,55.0,大畑雅章,15.0,99
2026-09-01,202648090110,名古屋,10,アルフェラッツ大空特別(B),2000,2,2,スターインパクト,牡8,57.0,加藤聡一,15.0,99
2026-09-01,202648090110,名古屋,10,アルフェラッツ大空特別(B),2000,3,3,アオレレ,牡5,57.0,村上弘樹,15.0,99
2026-09-01,202648090110,名古屋,10,アルフェラッツ大空特別(B),2000,4,4,テルケンレンジョイ,牡5,54.0,小笠原羚,15.0,99
2026-09-01,202648090110,名古屋,10,アルフェラッツ大空特別(B),2000,5,5,イノセンス,牝6,55.0,山田祥雄,15.0,99
2026-09-01,202648090110,名古屋,10,アルフェラッツ大空特別(B),2000,6,6,ジャスティンライズ,セ5,57.0,柿原翔,15.0,99
2026-09-01,202648090110,名古屋,10,アルフェラッツ大空特別(B),2000,7,7,ハンドフル,牡3,57.0,丸野勝虎,15.0,99
2026-09-01,202648090110,名古屋,10,アルフェラッツ大空特別(B),2000,7,8,スフレ,牝4,55.0,渡辺竜也,15.0,99
2026-09-01,202648090110,名古屋,10,アルフェラッツ大空特別(B),2000,8,9,ワカギミ,牡4,57.0,細川智史,15.0,99
2026-09-01,202648090110,名古屋,10,アルフェラッツ大空特別(B),2000,8,10,グラスビジョン,牡4,57.0,大畑慧悟,15.0,99
2026-09-01,202648090111,名古屋,11,レディス・アンドロメダ特別(B),1500,1,1,ベレーザフィン,牝4,55.0,丹羽克輝,15.0,99
2026-09-01,202648090111,名古屋,11,レディス・アンドロメダ特別(B),1500,2,2,エイシンマクルーベ,牝4,53.0,木之前葵,15.0,99
2026-09-01,202648090111,名古屋,11,レディス・アンドロメダ特別(B),1500,3,3,オレイニウタイマス,牝4,52.0,小笠原羚,15.0,99
2026-09-01,202648090111,名古屋,11,レディス・アンドロメダ特別(B),1500,4,4,ベストフラワー,牝5,55.0,加藤聡一,15.0,99
2026-09-01,202648090111,名古屋,11,レディス・アンドロメダ特別(B),1500,5,5,パー,牝7,55.0,丸野勝虎,15.0,99
2026-09-01,202648090111,名古屋,11,レディス・アンドロメダ特別(B),1500,5,6,オッシレイション,牝4,55.0,塚本征吾,15.0,99
2026-09-01,202648090111,名古屋,11,レディス・アンドロメダ特別(B),1500,6,7,ランニングホット,牝4,55.0,大畑雅章,15.0,99
2026-09-01,202648090111,名古屋,11,レディス・アンドロメダ特別(B),1500,6,8,ルミナスピラー,牝4,52.0,近藤颯羽,15.0,99
2026-09-01,202648090111,名古屋,11,レディス・アンドロメダ特別(B),1500,7,9,ワンハート,牝4,55.0,細川智史,15.0,99
2026-09-01,202648090111,名古屋,11,レディス・アンドロメダ特別(B),1500,7,10,テーオーエメラルド,牝5,55.0,今井貴大,15.0,99
2026-09-01,202648090111,名古屋,11,レディス・アンドロメダ特別(B),1500,8,11,アーニャアザザマス,牝5,55.0,大畑慧悟,15.0,99
2026-09-01,202648090111,名古屋,11,レディス・アンドロメダ特別(B),1500,8,12,テリオスルナ,牝4,55.0,大原浩司,15.0,99
2026-09-01,202648090112,名古屋,12,金シャチ最終戦(3歳),1500,1,1,クインズサクラ,牝3,55.0,加藤利征,15.0,99
2026-09-01,202648090112,名古屋,12,金シャチ最終戦(3歳),1500,2,2,サファイアプレミア,牝3,55.0,丸山真一,15.0,99
2026-09-01,202648090112,名古屋,12,金シャチ最終戦(3歳),1500,3,3,アンパシオンス,牝3,55.0,丹羽克輝,15.0,99
2026-09-01,202648090112,名古屋,12,金シャチ最終戦(3歳),1500,4,4,デルマツルギ,牝3,55.0,加藤誓二,15.0,99
2026-09-01,202648090112,名古屋,12,金シャチ最終戦(3歳),1500,5,5,アイファーローレル,牝3,55.0,大畑慧悟,15.0,99
2026-09-01,202648090112,名古屋,12,金シャチ最終戦(3歳),1500,5,6,パーフェクトスノー,牝3,55.0,加藤聡一,15.0,99
2026-09-01,202648090112,名古屋,12,金シャチ最終戦(3歳),1500,6,7,フローラルアーチ,牝3,55.0,細川智史,15.0,99
2026-09-01,202648090112,名古屋,12,金シャチ最終戦(3歳),1500,6,8,フォーアライター,牝3,55.0,今井貴大,15.0,99
2026-09-01,202648090112,名古屋,12,金シャチ最終戦(3歳),1500,7,9,アルファリラエ,牝3,55.0,大原浩司,15.0,99
2026-09-01,202648090112,名古屋,12,金シャチ最終戦(3歳),1500,7,10,シシリアンマインド,牝3,52.0,近藤颯羽,15.0,99
2026-09-01,202648090112,名古屋,12,金シャチ最終戦(3歳),1500,8,11,コスモゼーリエ,牝3,55.0,渡辺竜也,15.0,99
2026-09-01,202648090112,名古屋,12,金シャチ最終戦(3歳),1500,8,12,セイスイカルメン,牝3,55.0,塚本征吾,15.0,99
