date,race_id,place_name,r_num,race_name,distance,馬番,馬名,性齢,斤量,騎手,馬体重,単勝,人気
2026-08-26,202650082610,園田,10,B2二,1400,7,モノクロームスター,牡6,54.0,高橋洸佑,,15.0,99
2026-08-26,202650082610,園田,10,B2二,1400,8,キタノセレナード,牡7,56.0,小谷哲平,,15.0,99
2026-08-26,202650082611,園田,11,チャオ特別B2一,1400,1,エスオーライジング,牡5,57.0,小谷周平,107,15.0,99
2026-08-26,202650082611,園田,11,チャオ特別B2一,1400,2,ドンデンガエシ,牡6,57.0,杉浦健太,,15.0,99
2026-08-26,202650082611,園田,11,チャオ特別B2一,1400,3,タガノテツ,牡4,57.0,笹田知宏,,15.0,99
2026-08-26,202650082611,園田,11,チャオ特別B2一,1400,4,モカラエース,牡6,57.0,大山真吾,,15.0,99
2026-08-26,202650082611,園田,11,チャオ特別B2一,1400,5,グロリアスアポイ,牝7,55.0,下原理,,15.0,99
2026-08-26,202650082611,園田,11,チャオ特別B2一,1400,6,ブチエー,牝6,55.0,永井孝典,,15.0,99
2026-08-26,202650082611,園田,11,チャオ特別B2一,1400,7,タオロマイ,牡6,57.0,廣瀬航,,15.0,99
2026-08-26,202650082611,園田,11,チャオ特別B2一,1400,8,サバンナモンキー,牡7,57.0,吉村智洋,,15.0,99
2026-08-26,202650082612,園田,12,C1,820,1,ヴァンセゾニエ,牡5,53.0,塩津璃菜,,15.0,99
2026-08-26,202650082612,園田,12,C1,820,2,ギフトバスケット,牝4,55.0,田野豊三,,15.0,99
2026-08-26,202650082612,園田,12,C1,820,3,エースレイジング,牡9,57.0,土方颯太,011,15.0,99
2026-08-26,202650082612,園田,12,C1,820,4,リヨン,牝6,55.0,小谷周平,810,15.0,99
2026-08-26,202650082612,園田,12,C1,820,5,イッツマイビジネス,セ9,57.0,井上幹太,,15.0,99
2026-08-26,202650082612,園田,12,C1,820,6,ミストルティン,牡7,54.0,南部楓馬,,15.0,99
2026-08-26,202650082612,園田,12,C1,820,7,フォクシー,牝5,53.0,佐々木世,,15.0,99
2026-08-26,202650082612,園田,12,C1,820,8,アオイアルザード,牝3,55.0,新庄海誠,,15.0,99
2026-08-26,202650082612,園田,12,C1,820,9,アップップ,牝4,55.0,山本屋太,,15.0,99
2026-08-26,202650082612,園田,12,C1,820,10,ウィンザーロア,牡6,57.0,長尾翼玖,,15.0,99
2026-08-26,202650082612,園田,12,C1,820,11,エリュシデータ,牡7,57.0,高畑皓一,612,15.0,99
2026-08-26,202650082612,園田,12,C1,820,12,エターナルウインド,牝4,55.0,松木大地,,15.0,99
