date,race_id,place_name,r_num,race_name,distance,枠番,馬番,馬名,性齢,斤量,騎手,単勝,人気
2026-08-31,202665083105,帯広,5,市郎美智子ばんえい来場記念,200,5,5,ジェイミスター,牡3,610.0,渡来心路,15.0,99
2026-08-31,202665083105,帯広,5,市郎美智子ばんえい来場記念,200,6,6,パワークレオパトラ,牝3,580.0,今井千尋,15.0,99
2026-08-31,202665083105,帯広,5,市郎美智子ばんえい来場記念,200,7,7,サッコノオトウト,牡3,610.0,船山蔵人,15.0,99
2026-08-31,202665083105,帯広,5,市郎美智子ばんえい来場記念,200,7,8,レディームキムキ,牝3,590.0,長澤幸太,15.0,99
2026-08-31,202665083105,帯広,5,市郎美智子ばんえい来場記念,200,8,9,プリンセスニコ,牝3,590.0,金田利貴,15.0,99
2026-08-31,202665083105,帯広,5,市郎美智子ばんえい来場記念,200,8,10,ベリーグッドマン,牡3,610.0,大友一馬,15.0,99
2026-08-31,202665083106,帯広,6,祝ひのえうま郁子ちゃん記念,200,1,1,ミスベンティ,牝4,600.0,大友一馬,15.0,99
2026-08-31,202665083106,帯広,6,祝ひのえうま郁子ちゃん記念,200,2,2,ジェイアンナ,牝4,600.0,中村太陽,15.0,99
2026-08-31,202665083106,帯広,6,祝ひのえうま郁子ちゃん記念,200,3,3,クリスタルアッシュ,牝3,600.0,西謙一,15.0,99
2026-08-31,202665083106,帯広,6,祝ひのえうま郁子ちゃん記念,200,4,4,アグライア,牝4,590.0,今井千尋,15.0,99
2026-08-31,202665083106,帯広,6,祝ひのえうま郁子ちゃん記念,200,5,5,フォルゴーレ,牡4,620.0,長澤幸太,15.0,99
2026-08-31,202665083106,帯広,6,祝ひのえうま郁子ちゃん記念,200,6,6,ビクトリーイサム,牡3,620.0,中原蓮,15.0,99
2026-08-31,202665083106,帯広,6,祝ひのえうま郁子ちゃん記念,200,7,7,ジェイフラック,牡4,620.0,鈴木恵介,15.0,99
2026-08-31,202665083106,帯広,6,祝ひのえうま郁子ちゃん記念,200,7,8,ホクセイミハル,牝4,590.0,臼杵龍美,15.0,99
2026-08-31,202665083106,帯広,6,祝ひのえうま郁子ちゃん記念,200,8,9,アオノメビウス,牝3,600.0,金田利貴,15.0,99
2026-08-31,202665083106,帯広,6,祝ひのえうま郁子ちゃん記念,200,8,10,カナデ,牝4,600.0,赤塚健仁,15.0,99
2026-08-31,202665083107,帯広,7,翔輝くん生後6ヶ月記念,200,1,1,ヤマノシテンノウ,牡3,610.0,吉田理人,15.0,99
2026-08-31,202665083107,帯広,7,翔輝くん生後6ヶ月記念,200,2,2,ミスキャップ,牝3,600.0,赤塚健仁,15.0,99
2026-08-31,202665083107,帯広,7,翔輝くん生後6ヶ月記念,200,3,3,スズノチカラ,牝3,600.0,鈴木恵介,15.0,99
2026-08-31,202665083107,帯広,7,翔輝くん生後6ヶ月記念,200,4,4,サクラタユウ,牝3,600.0,大友一馬,15.0,99
2026-08-31,202665083107,帯広,7,翔輝くん生後6ヶ月記念,200,5,5,ミライニツヅケ,牡3,610.0,今井千尋,15.0,99
2026-08-31,202665083107,帯広,7,翔輝くん生後6ヶ月記念,200,6,6,ホクトノユメ,牡3,620.0,島津新,15.0,99
2026-08-31,202665083107,帯広,7,翔輝くん生後6ヶ月記念,200,7,7,ヒロインリズ,牝3,600.0,村上章,15.0,99
2026-08-31,202665083107,帯広,7,翔輝くん生後6ヶ月記念,200,7,8,スカイノチカラ,牝4,600.0,菊池一樹,15.0,99
2026-08-31,202665083107,帯広,7,翔輝くん生後6ヶ月記念,200,8,9,テツジ,牡3,620.0,金田利貴,15.0,99
2026-08-31,202665083107,帯広,7,翔輝くん生後6ヶ月記念,200,8,10,イノスケ,牡3,620.0,中山直樹,15.0,99
2026-08-31,202665083108,帯広,8,カス収益化おめでとう(2歳),200,1,1,クリスタルソリッド,牡2,530.0,金田利貴,15.0,99
2026-08-31,202665083108,帯広,8,カス収益化おめでとう(2歳),200,2,2,エイコウキング,牡2,530.0,鈴木恵介,15.0,99
2026-08-31,202665083108,帯広,8,カス収益化おめでとう(2歳),200,3,3,ハマカムイ,牡2,530.0,島津新,15.0,99
2026-08-31,202665083108,帯広,8,カス収益化おめでとう(2歳),200,4,4,サカノヒカルアオ,牝2,510.0,船山蔵人,15.0,99
2026-08-31,202665083108,帯広,8,カス収益化おめでとう(2歳),200,5,5,ハゴロモミニョン,牝2,510.0,西謙一,15.0,99
2026-08-31,202665083108,帯広,8,カス収益化おめでとう(2歳),200,6,6,サッコノイモウト,牝2,510.0,西将太,15.0,99
2026-08-31,202665083108,帯広,8,カス収益化おめでとう(2歳),200,7,7,ハゴロモゴールド,牡2,530.0,中原蓮,15.0,99
2026-08-31,202665083108,帯広,8,カス収益化おめでとう(2歳),200,7,8,マンノチカラ,牡2,530.0,長澤幸太,15.0,99
2026-08-31,202665083108,帯広,8,カス収益化おめでとう(2歳),200,8,9,クシロキングマン,牡2,530.0,菊池一樹,15.0,99
2026-08-31,202665083108,帯広,8,カス収益化おめでとう(2歳),200,8,10,フェアリーマックス,牝2,510.0,阿部優哉,15.0,99
2026-08-31,202665083109,帯広,9,第3回太内田優也おめでとう,200,1,1,ジェイメジャー,牡5,630.0,西謙一,15.0,99
2026-08-31,202665083109,帯広,9,第3回太内田優也おめでとう,200,2,2,アソノウンカイ,牡5,630.0,中原蓮,15.0,99
2026-08-31,202665083109,帯広,9,第3回太内田優也おめでとう,200,3,3,ホクセイダイジン,牡4,620.0,赤塚健仁,15.0,99
2026-08-31,202665083109,帯広,9,第3回太内田優也おめでとう,200,4,4,キョウエイプラチナ,牡6,630.0,中村太陽,15.0,99
2026-08-31,202665083109,帯広,9,第3回太内田優也おめでとう,200,5,5,オーシャンヒーロー,牡8,630.0,菊池一樹,15.0,99
2026-08-31,202665083109,帯広,9,第3回太内田優也おめでとう,200,6,6,リアンドノール,牡8,630.0,阿部優哉,15.0,99
2026-08-31,202665083109,帯広,9,第3回太内田優也おめでとう,200,7,7,フクフクライデン,セ8,630.0,村上章,15.0,99
2026-08-31,202665083109,帯広,9,第3回太内田優也おめでとう,200,7,8,ドウナンカツユウホ,牡8,630.0,鈴木恵介,15.0,99
2026-08-31,202665083109,帯広,9,第3回太内田優也おめでとう,200,8,9,リュウセイ,牡5,630.0,西将太,15.0,99
2026-08-31,202665083109,帯広,9,第3回太内田優也おめでとう,200,8,10,インカン,牡3,620.0,渡来心路,15.0,99
2026-08-31,202665083110,帯広,10,長友翔四半世紀生存記念,200,1,1,ハヤブサリュウ,牡7,640.0,長澤幸太,15.0,99
2026-08-31,202665083110,帯広,10,長友翔四半世紀生存記念,200,2,2,ミナミジュウジセイ,牡7,640.0,大友一馬,15.0,99
2026-08-31,202665083110,帯広,10,長友翔四半世紀生存記念,200,3,3,カミホロナデシコ,牝5,620.0,中原蓮,15.0,99
2026-08-31,202665083110,帯広,10,長友翔四半世紀生存記念,200,4,4,コトブキラベンダー,牝3,610.0,西将太,15.0,99
2026-08-31,202665083110,帯広,10,長友翔四半世紀生存記念,200,5,5,サカノカイリキ,牡7,640.0,船山蔵人,15.0,99
2026-08-31,202665083110,帯広,10,長友翔四半世紀生存記念,200,6,6,ヒカリファイヤー,牡10,640.0,松本秀克,15.0,99
2026-08-31,202665083110,帯広,10,長友翔四半世紀生存記念,200,7,7,クニキヨタイショウ,セ5,640.0,菊池一樹,15.0,99
2026-08-31,202665083110,帯広,10,長友翔四半世紀生存記念,200,7,8,マルゼンイチバン,牡5,640.0,西謙一,15.0,99
2026-08-31,202665083110,帯広,10,長友翔四半世紀生存記念,200,8,9,ジェイサンダー,牡7,630.0,菅原響希,15.0,99
2026-08-31,202665083110,帯広,10,長友翔四半世紀生存記念,200,8,10,タイヨウ,牡6,640.0,村上章,15.0,99
2026-08-31,202665083111,帯広,11,白露特別,200,1,1,ブラックウンカイ,牡4,685.0,鈴木恵介,15.0,99
2026-08-31,202665083111,帯広,11,白露特別,200,2,2,ウチュウジン,牡8,690.0,長澤幸太,15.0,99
2026-08-31,202665083111,帯広,11,白露特別,200,3,3,レイリーキング,セ5,690.0,中村太陽,15.0,99
2026-08-31,202665083111,帯広,11,白露特別,200,4,4,カツテンリフジ,牡5,690.0,島津新,15.0,99
2026-08-31,202665083111,帯広,11,白露特別,200,5,5,ホクセイテンリュウ,牡4,685.0,今井千尋,15.0,99
2026-08-31,202665083111,帯広,11,白露特別,200,6,6,サカノテンリュウ,牡7,690.0,船山蔵人,15.0,99
2026-08-31,202665083111,帯広,11,白露特別,200,7,7,ジェイホースサン,牡5,695.0,渡来心路,15.0,99
2026-08-31,202665083111,帯広,11,白露特別,200,7,8,コブダイヤ,牡6,695.0,西将太,15.0,99
2026-08-31,202665083111,帯広,11,白露特別,200,8,9,カワノブレーザー,牡4,685.0,中原蓮,15.0,99
2026-08-31,202665083111,帯広,11,白露特別,200,8,10,オオネガイキンヒメ,牝5,670.0,赤塚健仁,15.0,99
2026-08-31,202665083112,帯広,12,B4ー1,200,1,1,ドラゴンブライアン,牡4,620.0,中原蓮,15.0,99
2026-08-31,202665083112,帯広,12,B4ー1,200,2,2,ミストレンタ,牝4,600.0,菊池一樹,15.0,99
2026-08-31,202665083112,帯広,12,B4ー1,200,3,3,イチマツ,牡4,610.0,臼杵龍美,15.0,99
2026-08-31,202665083112,帯広,12,B4ー1,200,4,4,マツサンブラック,牝4,600.0,鈴木恵介,15.0,99
2026-08-31,202665083112,帯広,12,B4ー1,200,5,5,カワノラクシュミー,牝3,600.0,渡来心路,15.0,99
2026-08-31,202665083112,帯広,12,B4ー1,200,6,6,コウイッテン,牝4,590.0,今井千尋,15.0,99
2026-08-31,202665083112,帯広,12,B4ー1,200,7,7,ジェイセリーヌ,牝4,600.0,西謙一,15.0,99
2026-08-31,202665083112,帯広,12,B4ー1,200,7,8,ペガサスホース,牡4,620.0,金田利貴,15.0,99
2026-08-31,202665083112,帯広,12,B4ー1,200,8,9,ツルイコトカゼ,牡4,620.0,長澤幸太,15.0,99
2026-08-31,202665083112,帯広,12,B4ー1,200,8,10,ホクセイボーイ,牡4,620.0,島津新,15.0,99
