date,race_id,place_name,r_num,race_name,distance,枠番,馬番,馬名,性齢,斤量,騎手,単勝,人気
2026-09-07,202665090709,帯広,9,ゆうびんやさん生誕記念,200,3,3,オシャレワアシモト,牝5,610.0,長澤幸太,15.0,99
2026-09-07,202665090709,帯広,9,ゆうびんやさん生誕記念,200,4,4,アアモンドラヴリー,牡4,620.0,中原蓮,15.0,99
2026-09-07,202665090709,帯広,9,ゆうびんやさん生誕記念,200,5,5,ゴールドチップ,牡6,620.0,今井千尋,15.0,99
2026-09-07,202665090709,帯広,9,ゆうびんやさん生誕記念,200,6,6,ホウショウ,牡8,630.0,鈴木恵介,15.0,99
2026-09-07,202665090709,帯広,9,ゆうびんやさん生誕記念,200,7,7,イッポンマツ,牡5,630.0,西謙一,15.0,99
2026-09-07,202665090709,帯広,9,ゆうびんやさん生誕記念,200,7,8,サカノウンカイ,牡6,630.0,松本秀克,15.0,99
2026-09-07,202665090709,帯広,9,ゆうびんやさん生誕記念,200,8,9,サカノキヨマル,牡7,620.0,菅原響希,15.0,99
2026-09-07,202665090709,帯広,9,ゆうびんやさん生誕記念,200,8,10,ワンパク,牡5,630.0,渡来心路,15.0,99
2026-09-07,202665090710,帯広,10,とかち平原賞,200,1,1,ヨシノヒメ,牝5,620.0,船山蔵人,15.0,99
2026-09-07,202665090710,帯広,10,とかち平原賞,200,2,2,サダノショウリキ,牡8,640.0,西謙一,15.0,99
2026-09-07,202665090710,帯広,10,とかち平原賞,200,3,3,カイセキングオー,牡8,640.0,阿部武臣,15.0,99
2026-09-07,202665090710,帯広,10,とかち平原賞,200,4,4,イナノホマレ,牝7,630.0,中山直樹,15.0,99
2026-09-07,202665090710,帯広,10,とかち平原賞,200,5,5,ホクセイポルシェ,牡5,650.0,大友一馬,15.0,99
2026-09-07,202665090710,帯広,10,とかち平原賞,200,6,6,カワノデッカー,牡5,640.0,島津新,15.0,99
2026-09-07,202665090710,帯広,10,とかち平原賞,200,7,7,ホクショウハヤテ,牡5,640.0,阿部優哉,15.0,99
2026-09-07,202665090710,帯広,10,とかち平原賞,200,7,8,ユウマサイコー,牝6,620.0,西将太,15.0,99
2026-09-07,202665090710,帯広,10,とかち平原賞,200,8,9,デッカクナーレ,牡9,640.0,松本秀克,15.0,99
2026-09-07,202665090710,帯広,10,とかち平原賞,200,8,10,アカネリュウ,牡6,640.0,鈴木恵介,15.0,99
2026-09-07,202665090711,帯広,11,フォーマルハウト特別,200,1,1,ヤマノコーネル,牡7,710.0,中村太陽,15.0,99
2026-09-07,202665090711,帯広,11,フォーマルハウト特別,200,2,2,コウシュハテンセイ,牡6,715.0,菊池一樹,15.0,99
2026-09-07,202665090711,帯広,11,フォーマルハウト特別,200,3,3,スカーレット,牝5,690.0,西将太,15.0,99
2026-09-07,202665090711,帯広,11,フォーマルハウト特別,200,4,4,マルホンリョウダイ,牡8,710.0,金田利貴,15.0,99
2026-09-07,202665090711,帯広,11,フォーマルハウト特別,200,5,5,ホクセイウンカイ,牡7,710.0,鈴木恵介,15.0,99
2026-09-07,202665090711,帯広,11,フォーマルハウト特別,200,6,6,ラポピージュニア,牡4,705.0,村上章,15.0,99
2026-09-07,202665090711,帯広,11,フォーマルハウト特別,200,7,7,アアモンドキーマン,セ9,710.0,今井千尋,15.0,99
2026-09-07,202665090711,帯広,11,フォーマルハウト特別,200,7,8,フレイムファースト,牡5,710.0,島津新,15.0,99
2026-09-07,202665090711,帯広,11,フォーマルハウト特別,200,8,9,ジェイライフ,牡6,710.0,阿部武臣,15.0,99
2026-09-07,202665090711,帯広,11,フォーマルハウト特別,200,8,10,サクラヤマト,牡6,710.0,西謙一,15.0,99
2026-09-07,202665090712,帯広,12,とかち秋晴れ賞,200,1,1,アルイテイコウ,牡4,640.0,鈴木恵介,15.0,99
2026-09-07,202665090712,帯広,12,とかち秋晴れ賞,200,2,2,タカシオ,牡4,640.0,大友一馬,15.0,99
2026-09-07,202665090712,帯広,12,とかち秋晴れ賞,200,3,3,キタサカエカイザー,牡4,630.0,今井千尋,15.0,99
2026-09-07,202665090712,帯広,12,とかち秋晴れ賞,200,4,4,ビッグシラヌイ,牡5,650.0,島津新,15.0,99
2026-09-07,202665090712,帯広,12,とかち秋晴れ賞,200,5,5,ツカサタロウ,牡6,650.0,菊池一樹,15.0,99
2026-09-07,202665090712,帯広,12,とかち秋晴れ賞,200,6,6,オオゾラタカラ,牡5,650.0,赤塚健仁,15.0,99
2026-09-07,202665090712,帯広,12,とかち秋晴れ賞,200,7,7,プロサングエ,牝4,620.0,長澤幸太,15.0,99
2026-09-07,202665090712,帯広,12,とかち秋晴れ賞,200,7,8,トム,牡5,650.0,中村太陽,15.0,99
2026-09-07,202665090712,帯広,12,とかち秋晴れ賞,200,8,9,サカノハマナカ,牡10,650.0,船山蔵人,15.0,99
2026-09-07,202665090712,帯広,12,とかち秋晴れ賞,200,8,10,ホクトヒーロー,牡9,650.0,村上章,15.0,99
