date,race_id,place_name,r_num,race_name,distance,枠番,馬番,馬名,性齢,斤量,騎手,調教師,馬体重,オッズ,人気,世論コメント
2026-09-17,202648091707,名古屋,7,B7組,1500,6,8,ケイズエルミー,牝4,55.0,細川智史,愛知榎屋充,430(+4)24.17,24.1,7,特になし
2026-09-17,202648091707,名古屋,7,B7組,1500,7,9,ラントリサント,牝5,55.0,室陽一朗,愛知植松則幸,444(-10)14.25,14.2,5,特になし
2026-09-17,202648091707,名古屋,7,B7組,1500,7,10,タベザカリ,牡4,57.0,大畑雅章,愛知原口次夫,472(+2)16.96,16.9,6,特になし
2026-09-17,202648091707,名古屋,7,B7組,1500,8,11,サンマイメ,牡4,55.0,木之前葵,愛知地辺幸一,476(+1)49.110,49.1,10,特になし
2026-09-17,202648091707,名古屋,7,B7組,1500,8,12,ナムラフィクサー,牡4,57.0,今井貴大,愛知宇都英樹,455(-4)1.61,1.6,1,特になし
2026-09-17,202648091708,名古屋,8,クレセントドリーム戦(3歳),1700,1,1,アレステソーロ,牡3,57.0,今井貴大,愛知竹下直人,493(+7)19.03,19.0,3,特になし
2026-09-17,202648091708,名古屋,8,クレセントドリーム戦(3歳),1700,2,2,アーデントアイ,牡3,57.0,加藤聡一,愛知川西毅,471(+8)1.31,1.3,1,特になし
2026-09-17,202648091708,名古屋,8,クレセントドリーム戦(3歳),1700,3,3,ニドネ,牡3,57.0,室陽一朗,愛知角田輝也,507(-5)37.24,37.2,4,特になし
2026-09-17,202648091708,名古屋,8,クレセントドリーム戦(3歳),1700,4,4,キタサンフジヤマ,牡3,57.0,望月洵輝,愛知藤ヶ崎一,475(-4)2.32,2.3,2,特になし
2026-09-17,202648091708,名古屋,8,クレセントドリーム戦(3歳),1700,5,5,アクティングエリア,牝3,55.0,丹羽克輝,愛知沖田明子,447(-3)128.65,128.6,5,特になし
2026-09-17,202648091709,名古屋,9,長月疾風特別(A),920,1,1,ジャスパーノワール,牡5,57.0,細川智史,愛知角田輝也,517(0)4.92,4.9,2,特になし
2026-09-17,202648091709,名古屋,9,長月疾風特別(A),920,2,2,ラブラブフォー,牝4,55.0,塚本征吾,愛知坂口義幸,474(+1)3.21,3.2,1,特になし
2026-09-17,202648091709,名古屋,9,長月疾風特別(A),920,3,3,コムーネ,牝4,53.0,近藤颯羽,愛知宮下瞳,453(+1)50.88,50.8,8,特になし
2026-09-17,202648091709,名古屋,9,長月疾風特別(A),920,4,4,バレアリックシー,セ4,57.0,今井貴大,愛知竹下直人,485(+1)6.74,6.7,4,特になし
2026-09-17,202648091709,名古屋,9,長月疾風特別(A),920,5,5,リュクスドレフォン,牡6,57.0,室陽一朗,愛知坂口義幸,542(-14)87.49,87.4,9,特になし
2026-09-17,202648091709,名古屋,9,長月疾風特別(A),920,6,6,サブリュウシン,牡6,54.0,小笠原羚,愛知塚田隆男,477(-7)7.25,7.2,5,特になし
2026-09-17,202648091709,名古屋,9,長月疾風特別(A),920,6,7,バウンティキャット,牝5,55.0,望月洵輝,愛知竹下太,442(-4)7.36,7.3,6,特になし
2026-09-17,202648091709,名古屋,9,長月疾風特別(A),920,7,8,クールムーア,牡6,57.0,加藤利征,愛知錦見勇夫,513(+18)198.111,198.1,11,特になし
2026-09-17,202648091709,名古屋,9,長月疾風特別(A),920,7,9,ラブミーテキーラ,牝5,55.0,友森翔太,愛知塚田隆男,458(+2)5.23,5.2,3,特になし
2026-09-17,202648091709,名古屋,9,長月疾風特別(A),920,8,10,ワイルドハンター,セ6,57.0,加藤誓二,愛知竹下太,485(+1)196.710,196.7,10,特になし
2026-09-17,202648091709,名古屋,9,長月疾風特別(A),920,8,11,ジェイエルバルカー,牡6,55.0,木之前葵,愛知植松則幸,493(-1)11.17,11.1,7,特になし
2026-09-17,202648091710,名古屋,10,予月特別(A),1500,1,1,ブライテン,牝6,54.0,山田祥雄,愛知迫田清美,427(+2)106.59,106.5,9,特になし
2026-09-17,202648091710,名古屋,10,予月特別(A),1500,2,2,メモリードライブ,牡4,55.0,丹羽克輝,愛知竹下直人,532(+1)58.97,58.9,7,特になし
2026-09-17,202648091710,名古屋,10,予月特別(A),1500,3,3,セイウンアーテル,牡5,55.0,今井貴大,愛知竹下直人,485(0)20.94,20.9,4,特になし
2026-09-17,202648091710,名古屋,10,予月特別(A),1500,4,4,キャルベイクルーズ,牡5,57.0,望月洵輝,愛知坂口義幸,443(-2)5.43,5.4,3,特になし
2026-09-17,202648091710,名古屋,10,予月特別(A),1500,5,5,ユズノキ,牝5,54.0,筒井勇介,愛知竹下直人,495(-3)81.88,81.8,8,特になし
2026-09-17,202648091710,名古屋,10,予月特別(A),1500,6,6,カワテンマックス,牡4,57.0,丸野勝虎,愛知角田輝也,491(-2)2.72,2.7,2,特になし
2026-09-17,202648091710,名古屋,10,予月特別(A),1500,7,7,ロイヤルペガサス,牡9,56.0,村上弘樹,愛知竹下直人,542(+4)53.96,53.9,6,特になし
2026-09-17,202648091710,名古屋,10,予月特別(A),1500,8,8,ジュンフィレンツェ,牡5,53.0,小笠原羚,愛知迫田清美,518(+5)28.55,28.5,5,特になし
2026-09-17,202648091710,名古屋,10,予月特別(A),1500,8,9,アップショウグン,牡4,56.0,塚本征吾,愛知塚田隆男,497(+9)1.71,1.7,1,特になし
2026-09-17,202648091711,名古屋,11,秋の鞍重賞,1500,1,1,ミラクルカイザー,牡3,57.0,今井貴大,愛知竹下直人,503(+6)71.47,71.4,7,特になし
2026-09-17,202648091711,名古屋,11,秋の鞍重賞,1500,2,2,ビアリッツ,牝3,55.0,村上弘樹,愛知藤ヶ崎一,447(+1)84.68,84.6,8,特になし
2026-09-17,202648091711,名古屋,11,秋の鞍重賞,1500,3,3,ゴッドバロック,牡3,57.0,吉原寛人,北海道角川秀樹,482(-8)1.31,1.3,1,特になし
2026-09-17,202648091711,名古屋,11,秋の鞍重賞,1500,4,4,ムーンウォーリア,牡3,57.0,加藤聡一,笠松笹野博司,467(+5)91.09,91.0,9,特になし
2026-09-17,202648091711,名古屋,11,秋の鞍重賞,1500,5,5,マンデーロウリュウ,牝3,55.0,細川智史,愛知宇都英樹,463(-6)137.612,137.6,12,特になし
2026-09-17,202648091711,名古屋,11,秋の鞍重賞,1500,5,6,ニンゲンテイイナ,牡3,57.0,室陽一朗,浦和宇野木博,521(+1)19.65,19.6,5,特になし
2026-09-17,202648091711,名古屋,11,秋の鞍重賞,1500,6,7,タロ,牡3,57.0,望月洵輝,愛知安部幸夫,485(+19)7.83,7.8,3,特になし
2026-09-17,202648091711,名古屋,11,秋の鞍重賞,1500,6,8,ベラジオソニック,牡3,57.0,杉浦健太,兵庫諏訪貴正,463(-3)21.66,21.6,6,特になし
2026-09-17,202648091711,名古屋,11,秋の鞍重賞,1500,7,9,リーガルタイム,牡3,57.0,小牧太,兵庫柏原誠路,519(+3)5.62,5.6,2,特になし
2026-09-17,202648091711,名古屋,11,秋の鞍重賞,1500,7,10,ハチハチローズ,牝3,55.0,小笠原羚,愛知原口次夫,370(+2)117.811,117.8,11,特になし
2026-09-17,202648091711,名古屋,11,秋の鞍重賞,1500,8,11,リバーストリート,牝3,55.0,筒井勇介,笠松田口輝彦,476(+13)96.710,96.7,10,特になし
2026-09-17,202648091711,名古屋,11,秋の鞍重賞,1500,8,12,アースジャッジ,牡3,57.0,丸野勝虎,愛知安部幸夫,478(+4)14.74,14.7,4,特になし
2026-09-17,202648091712,名古屋,12,金シャチ最終戦(C),1500,1,1,レーヴエスポワール,牝5,55.0,筒井勇介,愛知原口次夫,12.27,12.2,7,特になし
2026-09-17,202648091712,名古屋,12,金シャチ最終戦(C),1500,2,2,トラストユー,牝4,55.0,丸野勝虎,愛知迫田清美,25.111,25.1,11,特になし
2026-09-17,202648091712,名古屋,12,金シャチ最終戦(C),1500,3,3,デルマガニメデ,牡4,57.0,柿原翔,愛知井手上慎,44.612,44.6,12,特になし
2026-09-17,202648091712,名古屋,12,金シャチ最終戦(C),1500,4,4,レイナティア,牡4,54.0,小笠原羚,愛知沖田明子,4.41,4.4,1,特になし
2026-09-17,202648091712,名古屋,12,金シャチ最終戦(C),1500,5,5,チャコワールド,牡7,57.0,塚本征吾,愛知井手上慎,8.04,8.0,4,特になし
2026-09-17,202648091712,名古屋,12,金シャチ最終戦(C),1500,5,6,サクリファイス,牡5,56.0,阿部基嗣,愛知倉地学,17.110,17.1,10,特になし
2026-09-17,202648091712,名古屋,12,金シャチ最終戦(C),1500,6,7,セルリアンドロップ,牡4,57.0,丸山真一,愛知坂口義幸,14.49,14.4,9,特になし
2026-09-17,202648091712,名古屋,12,金シャチ最終戦(C),1500,6,8,ザボドフスキー,牡4,57.0,加藤誓二,愛知宮本仁,5.72,5.7,2,特になし
2026-09-17,202648091712,名古屋,12,金シャチ最終戦(C),1500,7,9,フーダオラ,牡4,57.0,丹羽克輝,愛知錦見勇夫,13.68,13.6,8,特になし
2026-09-17,202648091712,名古屋,12,金シャチ最終戦(C),1500,7,10,スイートゥンビター,牝4,53.0,木之前葵,愛知横井将人,8.25,8.2,5,特になし
2026-09-17,202648091712,名古屋,12,金シャチ最終戦(C),1500,8,11,パキラスイート,牝4,55.0,大畑雅章,愛知角田輝也,6.63,6.6,3,特になし
2026-09-17,202648091712,名古屋,12,金シャチ最終戦(C),1500,8,12,マルクパージュ,牝6,55.0,望月洵輝,愛知坂口義幸,8.86,8.8,6,特になし
2026-09-17,202650091701,園田,1,C3三,1400,1,1,ジョウショータイプ,牝5,55.0,渡瀬和幸,兵庫茂崎正善,499(+1)7.72,7.7,2,特になし
2026-09-17,202650091701,園田,1,C3三,1400,2,2,コワモテハマー,牡4,57.0,田野豊三,兵庫土屋洋之,484(-2)1.11,1.1,1,特になし
2026-09-17,202650091701,園田,1,C3三,1400,3,3,ワンダーエルピス,牝4,52.0,高橋洸佑,兵庫保利幸作,394(-1)12.53,12.5,3,特になし
2026-09-17,202650091701,園田,1,C3三,1400,4,4,カヤコ,牝7,55.0,山本咲希,兵庫岡田利一,461(-4)31.46,31.4,6,特になし
2026-09-17,202650091701,園田,1,C3三,1400,5,5,ガロ,牝12,55.0,竹村達也,兵庫山口浩幸,463(-3)22.45,22.4,5,特になし
2026-09-17,202650091701,園田,1,C3三,1400,6,6,ウインレヴェランス,牡8,53.0,塩津璃菜,兵庫山元博徳,539(+6)76.58,76.5,8,特になし
2026-09-17,202650091701,園田,1,C3三,1400,7,7,アタックチャンス,牝4,55.0,笹田知宏,兵庫松平幸秀,414(+7)35.47,35.4,7,特になし
2026-09-17,202650091701,園田,1,C3三,1400,8,8,レンガノコブタサン,牝5,54.0,小谷哲平,兵庫土屋洋之,411(+3)15.74,15.7,4,特になし
2026-09-17,202650091702,園田,2,2歳未勝利,1230,1,1,ヒナデコルテ,牝2,55.0,竹村達也,兵庫坂本和也,446(+3)1.51,1.5,1,特になし
2026-09-17,202650091702,園田,2,2歳未勝利,1230,2,2,アンジェラスリング,牝2,55.0,永井孝典,兵庫田村彰啓,432(+4)2.02,2.0,2,特になし
2026-09-17,202650091702,園田,2,2歳未勝利,1230,3,3,チェリカビューティ,牝2,55.0,笹田知宏,兵庫新子雅司,418(0)30.94,30.9,4,特になし
2026-09-17,202650091702,園田,2,2歳未勝利,1230,4,4,オトワオー,牡2,56.0,大山真吾,兵庫高本友芳,502(+6)75.56,75.5,6,特になし
2026-09-17,202650091702,園田,2,2歳未勝利,1230,5,5,トリオパーティー,牝2,55.0,廣瀬航,兵庫田中一巧,461(-3)18.73,18.7,3,特になし
2026-09-17,202650091702,園田,2,2歳未勝利,1230,6,6,ハナコタロ,牡2,56.0,吉村智洋,兵庫高本友芳,449(+9)78.97,78.9,7,特になし
2026-09-17,202650091702,園田,2,2歳未勝利,1230,7,7,ベリルブレード,牡2,56.0,土方颯太,兵庫永島太郎,422(+2)64.95,64.9,5,特になし
2026-09-17,202650091703,園田,3,C3二,1400,1,1,サインポール,牡6,57.0,大山真吾,兵庫三宅直之,485(0)75.08,75.0,8,特になし
2026-09-17,202650091703,園田,3,C3二,1400,2,2,ウォニー,牡8,56.0,小谷哲平,兵庫稻田彰宏,513(-8)13.44,13.4,4,特になし
2026-09-17,202650091703,園田,3,C3二,1400,3,3,エイシンバーマン,牝4,55.0,長尾翼玖,兵庫岡田利一,454(-1)39.06,39.0,6,特になし
2026-09-17,202650091703,園田,3,C3二,1400,4,4,リビングラヴ,牝3,55.0,渡瀬和幸,兵庫木村健,500(-8)6.82,6.8,2,特になし
2026-09-17,202650091703,園田,3,C3二,1400,5,5,ランボーリープ,牡6,57.0,吉村智洋,兵庫坂本和也,526(+9)1.11,1.1,1,特になし
2026-09-17,202650091703,園田,3,C3二,1400,6,6,ドナルドポーカー,牡3,56.0,廣瀬航,兵庫寺地誠一,501(+2)18.45,18.4,5,特になし
2026-09-17,202650091703,園田,3,C3二,1400,7,7,スカイピース,牝6,55.0,井上幹太,兵庫西村守幸,455(+7)65.47,65.4,7,特になし
2026-09-17,202650091703,園田,3,C3二,1400,8,8,カシスオレンジ,牡5,57.0,小谷周平,兵庫茂崎正善,494(-7)11.83,11.8,3,特になし
2026-09-17,202650091704,園田,4,自然田7ハロンC3一,1400,1,1,エクスプロラベスト,牝6,52.0,南部楓馬,兵庫岡田利一,508(+1)23.86,23.8,6,特になし
2026-09-17,202650091704,園田,4,自然田7ハロンC3一,1400,2,2,ベジョータ,牡3,56.0,廣瀬航,兵庫尾林幸二,522(+1)2.42,2.4,2,特になし
2026-09-17,202650091704,園田,4,自然田7ハロンC3一,1400,3,3,ミルトコルサ,牡5,57.0,板野央,兵庫黒田隆男,498(+1)22.35,22.3,5,特になし
2026-09-17,202650091704,園田,4,自然田7ハロンC3一,1400,4,4,インノータイム,牡11,57.0,長尾翼玖,兵庫大塚信次,433(+2)88.47,88.4,7,特になし
2026-09-17,202650091704,園田,4,自然田7ハロンC3一,1400,5,5,オールザレイジ,牝4,55.0,山本咲希,兵庫石橋満,500(+3)1.91,1.9,1,特になし
2026-09-17,202650091704,園田,4,自然田7ハロンC3一,1400,6,6,シナモンショコラ,牡4,54.0,高橋洸佑,兵庫稻田彰宏,516(+20)11.64,11.6,4,特になし
2026-09-17,202650091704,園田,4,自然田7ハロンC3一,1400,7,7,イエローキャブ,牡8,57.0,竹村達也,兵庫徳本慶一,477(-1)7.73,7.7,3,特になし
2026-09-17,202650091704,園田,4,自然田7ハロンC3一,1400,8,8,メイショウロールス,牡9,53.0,塩津璃菜,兵庫山元博徳,476(+2)97.98,97.9,8,特になし
2026-09-17,202650091704,園田,4,自然田7ハロンC3一,1400,8,9,アスクサヴァイバル,牡4,55.0,佐々木世,兵庫三宅直之,--,--,--,特になし
2026-09-17,202650091705,園田,5,淡輪7ハロンC2二,1400,1,1,トモココア,牝4,55.0,渡瀬和幸,兵庫西川進也,383(-4)120.08,120.0,8,特になし
2026-09-17,202650091705,園田,5,淡輪7ハロンC2二,1400,2,2,アルリフラ,牝5,55.0,大山真吾,兵庫碇清次郎,469(+3)176.19,176.1,9,特になし
2026-09-17,202650091705,園田,5,淡輪7ハロンC2二,1400,3,3,イロメガネ,牡5,57.0,笹田知宏,兵庫雑賀伸一,458(+8)2.91,2.9,1,特になし
2026-09-17,202650091705,園田,5,淡輪7ハロンC2二,1400,4,4,エピックデイ,牝8,52.0,南部楓馬,兵庫野田忍,448(+1)32.57,32.5,7,特になし
2026-09-17,202650091705,園田,5,淡輪7ハロンC2二,1400,5,5,スマートレイヴ,牝5,55.0,下原理,兵庫寺地誠一,438(+2)8.15,8.1,5,特になし
2026-09-17,202650091705,園田,5,淡輪7ハロンC2二,1400,6,6,ガスパール,牡4,57.0,田野豊三,兵庫渡瀬寛彰,484(+2)3.52,3.5,2,特になし
2026-09-17,202650091705,園田,5,淡輪7ハロンC2二,1400,7,7,ミステリアスレディ,牝4,51.0,塩津璃菜,兵庫小牧毅,444(+7)7.24,7.2,4,特になし
2026-09-17,202650091705,園田,5,淡輪7ハロンC2二,1400,8,8,エイシンウィキッド,牡3,56.0,竹村達也,兵庫坂本和也,536(+3)13.06,13.0,6,特になし
2026-09-17,202650091705,園田,5,淡輪7ハロンC2二,1400,8,9,フィオリータ,牡3,56.0,吉村智洋,兵庫松浦聡志,429(+1)4.13,4.1,3,特になし
2026-09-17,202650091706,園田,6,C3,820,1,1,クリノコウテイ,牡4,57.0,山本屋太,兵庫藤川純,515(+14)11.34,11.3,4,特になし
2026-09-17,202650091706,園田,6,C3,820,2,2,ヤマノタンキー,セ10,57.0,長尾翼玖,兵庫野田忍,461(+12)375.512,375.5,12,特になし
2026-09-17,202650091706,園田,6,C3,820,3,3,オーサムサンライズ,牝6,55.0,井上幹太,兵庫新井隆太,447(+10)6.23,6.2,3,特になし
2026-09-17,202650091706,園田,6,C3,820,4,4,ノブノキャット,牡5,54.0,高橋洸佑,兵庫黒田隆男,423(-4)173.511,173.5,11,特になし
2026-09-17,202650091706,園田,6,C3,820,5,5,エルマスデセーニ,牝3,55.0,川原正一,兵庫有馬澄男,430(+2)89.710,89.7,10,特になし
2026-09-17,202650091706,園田,6,C3,820,5,6,イヌボウノヒカリ,牝3,54.0,小谷哲平,兵庫西川進也,449(-4)67.99,67.9,9,特になし
2026-09-17,202650091706,園田,6,C3,820,6,7,スカーレットハニー,牝7,55.0,高畑皓一,兵庫茂崎正善,488(-4)3.02,3.0,2,特になし
2026-09-17,202650091706,園田,6,C3,820,6,8,グレールール,牝5,53.0,佐々木世,兵庫野田忍,447(+2)2.11,2.1,1,特になし
2026-09-17,202650091706,園田,6,C3,820,7,9,トランペシア,牝3,51.0,塩津璃菜,兵庫長南和宏,456(-1)15.06,15.0,6,特になし
2026-09-17,202650091706,園田,6,C3,820,7,10,シュトレームング,牝4,55.0,田野豊三,兵庫高本友芳,370(-4)51.67,51.6,7,特になし
2026-09-17,202650091706,園田,6,C3,820,8,11,イセベイ,牡6,54.0,南部楓馬,兵庫石橋満,462(+1)12.95,12.9,5,特になし
2026-09-17,202650091706,園田,6,C3,820,8,12,モンシュヴァル,牡7,57.0,竹村達也,兵庫藤川純,460(+1)64.48,64.4,8,特になし
2026-09-17,202650091707,園田,7,C2一,1400,1,1,マスターライセンス,牡4,57.0,山本咲希,兵庫大山寿文,513(+5)2.71,2.7,1,特になし
2026-09-17,202650091707,園田,7,C2一,1400,2,2,キャバリエクエスト,牡4,53.0,塩津璃菜,兵庫長南和宏,481(-1)47.88,47.8,8,特になし
2026-09-17,202650091707,園田,7,C2一,1400,3,3,ヤマニンラベーラ,牝5,55.0,田野豊三,兵庫松平幸秀,503(+5)34.27,34.2,7,特になし
2026-09-17,202650091707,園田,7,C2一,1400,4,4,ララヴァニーユ,牝3,54.0,小谷哲平,兵庫碇清次郎,391(+2)6.03,6.0,3,特になし
2026-09-17,202650091707,園田,7,C2一,1400,5,5,サンライズキース,牡3,56.0,廣瀬航,兵庫柏原誠路,510(-6)12.26,12.2,6,特になし
2026-09-17,202650091707,園田,7,C2一,1400,6,6,グランキンバリー,牝3,55.0,土方颯太,兵庫長倉功,446(+2)9.45,9.4,5,特になし
2026-09-17,202650091707,園田,7,C2一,1400,7,7,イザベラサンライズ,牝3,52.0,南部楓馬,兵庫山元博徳,392(-6)134.29,134.2,9,特になし
2026-09-17,202650091707,園田,7,C2一,1400,8,8,メイショウトッド,牡3,56.0,竹村達也,兵庫小牧毅,441(-2)6.74,6.7,4,特になし
2026-09-17,202650091707,園田,7,C2一,1400,8,9,ワンダーブレス,牡6,57.0,小谷周平,兵庫木村健,475(-1)3.02,3.0,2,特になし
2026-09-17,202650091708,園田,8,C1二,1400,1,1,エイシンビアビア,牝3,55.0,長尾翼玖,兵庫橋本忠明,469(+2)266.29,266.2,9,特になし
2026-09-17,202650091708,園田,8,C1二,1400,2,2,エリザベスタウン,牝3,55.0,廣瀬航,兵庫田中一巧,469(0)16.56,16.5,6,特になし
2026-09-17,202650091708,園田,8,C1二,1400,3,3,ネバーセイグッバイ,牝4,55.0,下原理,兵庫永島太郎,450(+1)4.22,4.2,2,特になし
2026-09-17,202650091708,園田,8,C1二,1400,4,4,アイトワ,牝5,55.0,松木大地,兵庫田中一巧,486(-2)4.53,4.5,3,特になし
2026-09-17,202650091708,園田,8,C1二,1400,5,5,イスラアズール,セ5,57.0,大山真吾,兵庫尾原強,461(+6)200.38,200.3,8,特になし
2026-09-17,202650091708,園田,8,C1二,1400,6,6,エートルドゥエ,牡4,54.0,高橋洸佑,兵庫保利良平,473(+10)17.87,17.8,7,特になし
2026-09-17,202650091708,園田,8,C1二,1400,7,7,ルナーファントム,牡3,56.0,吉村智洋,兵庫長倉功,496(-8)2.41,2.4,1,特になし
2026-09-17,202650091708,園田,8,C1二,1400,8,8,スクイッドラン,セ5,57.0,永井孝典,兵庫大塚信次,534(+9)5.04,5.0,4,特になし
2026-09-17,202650091708,園田,8,C1二,1400,8,9,アッケシ,牡4,57.0,笹田知宏,兵庫飯田良弘,456(-13)15.05,15.0,5,特になし
2026-09-17,202650091709,園田,9,C1一,1400,1,1,サチノメグミ,牝3,55.0,川原正一,兵庫有馬澄男,490(+4)7.54,7.5,4,特になし
2026-09-17,202650091709,園田,9,C1一,1400,2,2,インパルスベラ,牝3,55.0,吉村智洋,兵庫長倉功,470(+1)2.11,2.1,1,特になし
2026-09-17,202650091709,園田,9,C1一,1400,3,3,モイル,牝6,55.0,井上幹太,兵庫保利幸作,473(+3)21.66,21.6,6,特になし
2026-09-17,202650091709,園田,9,C1一,1400,4,4,ウルティモ,牝5,53.0,佐々木世,兵庫尾林幸二,489(+1)31.08,31.0,8,特になし
2026-09-17,202650091709,園田,9,C1一,1400,5,5,アンデルマット,牝4,55.0,下原理,兵庫長南和宏,487(-5)87.99,87.9,9,特になし
2026-09-17,202650091709,園田,9,C1一,1400,6,6,レイナボニータ,牝4,55.0,田野豊三,兵庫藤川純,488(+9)12.55,12.5,5,特になし
2026-09-17,202650091709,園田,9,C1一,1400,7,7,ファイアボルト,牡6,57.0,渡瀬和幸,兵庫木村健,487(+4)6.43,6.4,3,特になし
2026-09-17,202650091709,園田,9,C1一,1400,8,8,ニシノベニトアイト,牡4,57.0,赤岡修次,兵庫盛本信春,486(+2)3.32,3.3,2,特になし
2026-09-17,202650091709,園田,9,C1一,1400,8,9,テイケイウル,牝4,52.0,南部楓馬,兵庫山口浩幸,439(+12)28.97,28.9,7,特になし
2026-09-17,202650091710,園田,10,青馬ひすみ☆配信記念8thB1B2,820,1,1,メイショウサトワ,牡8,55.0,南部楓馬,兵庫小牧毅,552(-14)95.89,95.8,9,特になし
2026-09-17,202650091710,園田,10,青馬ひすみ☆配信記念8thB1B2,820,2,2,サンウイキョウ,牡5,54.0,佐々木世,兵庫田中一巧,481(+7)3.01,3.0,1,特になし
2026-09-17,202650091710,園田,10,青馬ひすみ☆配信記念8thB1B2,820,3,3,ブラックサンライズ,牝5,55.0,小谷哲平,兵庫溝橋利喜,500(-7)295.512,295.5,12,特になし
2026-09-17,202650091710,園田,10,青馬ひすみ☆配信記念8thB1B2,820,4,4,トリニティノット,牡8,58.0,田野豊三,兵庫野田忍,490(+4)42.97,42.9,7,特になし
2026-09-17,202650091710,園田,10,青馬ひすみ☆配信記念8thB1B2,820,5,5,レゾンドゥスリール,セ8,56.0,大山真吾,兵庫小村正也,474(+10)119.210,119.2,10,特になし
2026-09-17,202650091710,園田,10,青馬ひすみ☆配信記念8thB1B2,820,5,6,ビーマイセルフ,牝8,54.0,板野央,兵庫西村守幸,503(+9)223.011,223.0,11,特になし
2026-09-17,202650091710,園田,10,青馬ひすみ☆配信記念8thB1B2,820,6,7,プロピエダッド,牝4,54.0,小谷周平,兵庫溝橋利喜,484(+16)67.78,67.7,8,特になし
2026-09-17,202650091710,園田,10,青馬ひすみ☆配信記念8thB1B2,820,6,8,フィオリーノ,牝6,50.0,塩津璃菜,兵庫永島太郎,470(0)11.75,11.7,5,特になし
2026-09-17,202650091710,園田,10,青馬ひすみ☆配信記念8thB1B2,820,7,9,シリアスヒッター,牡7,56.0,廣瀬航,兵庫田中範雄,459(-2)39.66,39.6,6,特になし
2026-09-17,202650091710,園田,10,青馬ひすみ☆配信記念8thB1B2,820,7,10,ベラドンナリリー,牝4,54.0,吉村智洋,兵庫高馬元紘,473(+1)3.02,3.0,2,特になし
2026-09-17,202650091710,園田,10,青馬ひすみ☆配信記念8thB1B2,820,8,11,プリンセスカレン,牝5,56.0,永井孝典,兵庫野田忍,441(+4)11.64,11.6,4,特になし
2026-09-17,202650091710,園田,10,青馬ひすみ☆配信記念8thB1B2,820,8,12,イントゥザフロー,牝5,56.0,赤岡修次,兵庫盛本信春,480(-1)3.03,3.0,3,特になし
2026-09-17,202650091711,園田,11,園田プリンセスカップ重賞,1400,1,1,ヤクモフローラ,牝2,55.0,竹村達也,兵庫長南和宏,472(+8)76.48,76.4,8,特になし
2026-09-17,202650091711,園田,11,園田プリンセスカップ重賞,1400,2,2,アカネノソラ,牝2,55.0,小谷哲平,兵庫西川進也,426(-3)65.67,65.6,7,特になし
2026-09-17,202650091711,園田,11,園田プリンセスカップ重賞,1400,3,3,クイーンピロコ,牝2,55.0,小谷周平,兵庫南弘樹,424(-3)163.39,163.3,9,特になし
2026-09-17,202650091711,園田,11,園田プリンセスカップ重賞,1400,4,4,ゴッズフェイヴリト,牝2,55.0,田野豊三,兵庫有馬澄男,423(+1)7.12,7.1,2,特になし
2026-09-17,202650091711,園田,11,園田プリンセスカップ重賞,1400,5,5,ベルディエス,牝2,55.0,廣瀬航,兵庫尾林幸二,468(-1)41.06,41.0,6,特になし
2026-09-17,202650091711,園田,11,園田プリンセスカップ重賞,1400,6,6,ペリドット,牝2,55.0,山本咲希,兵庫保利良平,450(+2)20.54,20.5,4,特になし
2026-09-17,202650091711,園田,11,園田プリンセスカップ重賞,1400,7,7,ニネンツキグミ,牝2,55.0,川原正一,兵庫吉見真幸,466(+7)27.35,27.3,5,特になし
2026-09-17,202650091711,園田,11,園田プリンセスカップ重賞,1400,8,8,エンジェルリング,牝2,55.0,下原理,愛知宮下瞳,426(-10)20.03,20.0,3,特になし
2026-09-17,202650091711,園田,11,園田プリンセスカップ重賞,1400,8,9,バドラ,牝2,55.0,赤岡修次,兵庫田中一巧,463(+5)1.01,1.0,1,特になし
2026-09-17,202650091712,園田,12,青馬ひすみ☆デビュー1周年記念C2,1230,1,1,フルリール,牝5,56.0,永井孝典,兵庫高馬元紘,451(+3)13.05,13.0,5,特になし
2026-09-17,202650091712,園田,12,青馬ひすみ☆デビュー1周年記念C2,1230,2,2,ニシノミニョンヌ,牝5,55.0,竹村達也,兵庫山口浩幸,414(+3)174.812,174.8,12,特になし
2026-09-17,202650091712,園田,12,青馬ひすみ☆デビュー1周年記念C2,1230,3,3,ミュトスオード,牝4,55.0,吉村智洋,兵庫諏訪貴正,474(+9)15.16,15.1,6,特になし
2026-09-17,202650091712,園田,12,青馬ひすみ☆デビュー1周年記念C2,1230,4,4,クイーンオブリリー,牝5,52.0,南部楓馬,兵庫永島太郎,470(-2)7.83,7.8,3,特になし
2026-09-17,202650091712,園田,12,青馬ひすみ☆デビュー1周年記念C2,1230,5,5,ミヤカグラ,牝3,55.0,松木大地,兵庫田中学,433(+9)15.17,15.1,7,特になし
2026-09-17,202650091712,園田,12,青馬ひすみ☆デビュー1周年記念C2,1230,5,6,ペイシャメダリスト,牝4,55.0,下原理,兵庫北野真弘,452(+11)27.610,27.6,10,特になし
2026-09-17,202650091712,園田,12,青馬ひすみ☆デビュー1周年記念C2,1230,6,7,テイムキッド,牡5,57.0,山本咲希,兵庫織田誠,466(0)5.52,5.5,2,特になし
