date,race_id,place_name,r_num,race_name,distance,枠番,馬番,馬名,性齢,斤量,騎手,単勝,人気
2026-09-14,202665091404,帯広,4,かおり&けんと結婚記念(2歳),200,8,10,ジェイインター,牡2,510.0,金田利貴,15.0,99
2026-09-14,202665091405,帯広,5,祝30!人生ウマくいく記念,200,1,1,サカノオオオク,牝4,590.0,船山蔵人,15.0,99
2026-09-14,202665091405,帯広,5,祝30!人生ウマくいく記念,200,2,2,ホクセイジュリア,牝3,590.0,村上章,15.0,99
2026-09-14,202665091405,帯広,5,祝30!人生ウマくいく記念,200,3,3,カイロルーラー,牝3,590.0,赤塚健仁,15.0,99
2026-09-14,202665091405,帯広,5,祝30!人生ウマくいく記念,200,4,4,モカ,牝3,590.0,中村太陽,15.0,99
2026-09-14,202665091405,帯広,5,祝30!人生ウマくいく記念,200,5,5,ジェイノウンカイ,牡3,600.0,今井千尋,15.0,99
2026-09-14,202665091405,帯広,5,祝30!人生ウマくいく記念,200,6,6,マルホンカオン,牡3,610.0,中原蓮,15.0,99
2026-09-14,202665091405,帯広,5,祝30!人生ウマくいく記念,200,7,7,エムトップ,牡3,610.0,金田利貴,15.0,99
2026-09-14,202665091405,帯広,5,祝30!人生ウマくいく記念,200,7,8,キンノキセキ,牡3,610.0,島津新,15.0,99
2026-09-14,202665091405,帯広,5,祝30!人生ウマくいく記念,200,8,9,ダイコウシン,牡3,610.0,西将太,15.0,99
2026-09-14,202665091405,帯広,5,祝30!人生ウマくいく記念,200,8,10,ホクセイコウヘイ,牡3,610.0,渡来心路,15.0,99
2026-09-14,202665091406,帯広,6,オシャモニ志尾里ケイ生誕祭,200,1,1,ツナノタチヤマ,セ4,620.0,島津新,15.0,99
2026-09-14,202665091406,帯広,6,オシャモニ志尾里ケイ生誕祭,200,2,2,ガッツワン,牡3,620.0,大友一馬,15.0,99
2026-09-14,202665091406,帯広,6,オシャモニ志尾里ケイ生誕祭,200,3,3,ブレイブハート,牡3,620.0,菊池一樹,15.0,99
2026-09-14,202665091406,帯広,6,オシャモニ志尾里ケイ生誕祭,200,4,4,ジェイアンナ,牝4,600.0,中原蓮,15.0,99
2026-09-14,202665091406,帯広,6,オシャモニ志尾里ケイ生誕祭,200,5,5,ホクセイモモコ,牝3,600.0,阿部優哉,15.0,99
2026-09-14,202665091406,帯広,6,オシャモニ志尾里ケイ生誕祭,200,6,6,クリスタルプライド,牝3,600.0,金田利貴,15.0,99
2026-09-14,202665091406,帯広,6,オシャモニ志尾里ケイ生誕祭,200,7,7,ホクセイミハル,牝4,600.0,鈴木恵介,15.0,99
2026-09-14,202665091406,帯広,6,オシャモニ志尾里ケイ生誕祭,200,7,8,ハゴロモグレース,牝4,600.0,西謙一,15.0,99
2026-09-14,202665091406,帯広,6,オシャモニ志尾里ケイ生誕祭,200,8,9,ムツアラシ,牡4,610.0,臼杵龍美,15.0,99
2026-09-14,202665091406,帯広,6,オシャモニ志尾里ケイ生誕祭,200,8,10,タマシゲ,セ3,610.0,赤塚健仁,15.0,99
2026-09-14,202665091407,帯広,7,桜木心菜さん21歳生誕記念,200,1,1,ジェイフラック,牡4,620.0,鈴木恵介,15.0,99
2026-09-14,202665091407,帯広,7,桜木心菜さん21歳生誕記念,200,2,2,フジダイマルス,牡3,620.0,西将太,15.0,99
2026-09-14,202665091407,帯広,7,桜木心菜さん21歳生誕記念,200,3,3,スーパーハリアー,牡3,620.0,中村太陽,15.0,99
2026-09-14,202665091407,帯広,7,桜木心菜さん21歳生誕記念,200,4,4,イノスケ,牡3,620.0,長澤幸太,15.0,99
2026-09-14,202665091407,帯広,7,桜木心菜さん21歳生誕記念,200,5,5,テツジ,牡3,620.0,金田利貴,15.0,99
2026-09-14,202665091407,帯広,7,桜木心菜さん21歳生誕記念,200,6,6,ミオリブロッサム,牝4,590.0,今井千尋,15.0,99
2026-09-14,202665091407,帯広,7,桜木心菜さん21歳生誕記念,200,7,7,マルホンカムイ,牡4,610.0,臼杵龍美,15.0,99
2026-09-14,202665091407,帯広,7,桜木心菜さん21歳生誕記念,200,7,8,クリスタルヒリュウ,牡3,620.0,西謙一,15.0,99
2026-09-14,202665091407,帯広,7,桜木心菜さん21歳生誕記念,200,8,9,ビエイニトドケ,牡4,620.0,島津新,15.0,99
2026-09-14,202665091407,帯広,7,桜木心菜さん21歳生誕記念,200,8,10,アグライア,牝4,600.0,菊池一樹,15.0,99
2026-09-14,202665091408,帯広,8,坂ちゃん生誕前夜記念(2歳),200,1,1,クシロキングマン,牡2,530.0,菊池一樹,15.0,99
2026-09-14,202665091408,帯広,8,坂ちゃん生誕前夜記念(2歳),200,2,2,ファーストココロノ,牡2,530.0,金田利貴,15.0,99
2026-09-14,202665091408,帯広,8,坂ちゃん生誕前夜記念(2歳),200,3,3,エイコウキング,牡2,530.0,鈴木恵介,15.0,99
2026-09-14,202665091408,帯広,8,坂ちゃん生誕前夜記念(2歳),200,4,4,ゴールドタカラ,牡2,530.0,島津新,15.0,99
2026-09-14,202665091408,帯広,8,坂ちゃん生誕前夜記念(2歳),200,5,5,アクセルアララ,牝2,510.0,渡来心路,15.0,99
2026-09-14,202665091408,帯広,8,坂ちゃん生誕前夜記念(2歳),200,6,6,ドウナンテンセイ,牡2,530.0,阿部武臣,15.0,99
2026-09-14,202665091408,帯広,8,坂ちゃん生誕前夜記念(2歳),200,7,7,ハマカムイ,牡2,530.0,大友一馬,15.0,99
2026-09-14,202665091408,帯広,8,坂ちゃん生誕前夜記念(2歳),200,8,8,ハゴロモゴールド,牡2,530.0,中原蓮,15.0,99
2026-09-14,202665091408,帯広,8,坂ちゃん生誕前夜記念(2歳),200,8,9,クリスタルソウル,牡2,530.0,西謙一,15.0,99
2026-09-14,202665091409,帯広,9,こうたろう誕生日記念26,200,1,1,チャンピオンプレス,牡5,630.0,阿部武臣,15.0,99
2026-09-14,202665091409,帯広,9,こうたろう誕生日記念26,200,2,2,ジャックポット,牡7,630.0,金田利貴,15.0,99
2026-09-14,202665091409,帯広,9,こうたろう誕生日記念26,200,3,3,ライデンサマー,牡5,630.0,中原蓮,15.0,99
2026-09-14,202665091409,帯広,9,こうたろう誕生日記念26,200,4,4,ホウショウ,牡8,630.0,村上章,15.0,99
2026-09-14,202665091409,帯広,9,こうたろう誕生日記念26,200,5,5,カブトファイター,牡5,630.0,船山蔵人,15.0,99
2026-09-14,202665091409,帯広,9,こうたろう誕生日記念26,200,6,6,リアステンリュウ,牡6,630.0,阿部優哉,15.0,99
2026-09-14,202665091409,帯広,9,こうたろう誕生日記念26,200,7,7,テンボシヴィーナス,牝5,610.0,長澤幸太,15.0,99
2026-09-14,202665091409,帯広,9,こうたろう誕生日記念26,200,7,8,リュウセイ,牡5,630.0,西将太,15.0,99
2026-09-14,202665091409,帯広,9,こうたろう誕生日記念26,200,8,9,アオタイショウ,牡5,630.0,西謙一,15.0,99
2026-09-14,202665091409,帯広,9,こうたろう誕生日記念26,200,8,10,クリスタルケルビム,牡5,630.0,菊池一樹,15.0,99
2026-09-14,202665091410,帯広,10,祝うおむすめ復帰配信記念,200,1,1,テンカタイヘイ,牡7,640.0,長澤幸太,15.0,99
2026-09-14,202665091410,帯広,10,祝うおむすめ復帰配信記念,200,2,2,キョウエイハンター,牡7,630.0,今井千尋,15.0,99
2026-09-14,202665091410,帯広,10,祝うおむすめ復帰配信記念,200,3,3,フジエース,牝4,610.0,中村太陽,15.0,99
2026-09-14,202665091410,帯広,10,祝うおむすめ復帰配信記念,200,4,4,サダノショウリキ,牡8,640.0,阿部武臣,15.0,99
2026-09-14,202665091410,帯広,10,祝うおむすめ復帰配信記念,200,5,5,クリスタルスペリオ,牝4,610.0,鈴木恵介,15.0,99
2026-09-14,202665091410,帯広,10,祝うおむすめ復帰配信記念,200,6,6,ハヤブサリュウ,牡7,640.0,菊池一樹,15.0,99
2026-09-14,202665091410,帯広,10,祝うおむすめ復帰配信記念,200,7,7,ユウマサイコー,牝6,620.0,西将太,15.0,99
2026-09-14,202665091410,帯広,10,祝うおむすめ復帰配信記念,200,7,8,マサノスパークル,牡6,640.0,林康文,15.0,99
2026-09-14,202665091410,帯広,10,祝うおむすめ復帰配信記念,200,8,9,ホクセイビックボス,牡6,640.0,島津新,15.0,99
2026-09-14,202665091410,帯広,10,祝うおむすめ復帰配信記念,200,8,10,ジェイサンダー,牡7,640.0,西謙一,15.0,99
2026-09-14,202665091411,帯広,11,玉泉館特別,200,1,1,ココロノニダイメ,牡4,680.0,島津新,15.0,99
2026-09-14,202665091411,帯広,11,玉泉館特別,200,2,2,ブラックウンカイ,牡4,685.0,鈴木恵介,15.0,99
2026-09-14,202665091411,帯広,11,玉泉館特別,200,3,3,ゴールデンペガサス,牡9,690.0,大友一馬,15.0,99
2026-09-14,202665091411,帯広,11,玉泉館特別,200,4,4,コーワレックス,牡6,690.0,西謙一,15.0,99
2026-09-14,202665091411,帯広,11,玉泉館特別,200,5,5,コブダイヤ,牡6,695.0,西将太,15.0,99
2026-09-14,202665091411,帯広,11,玉泉館特別,200,6,6,ホクセイテンリュウ,牡4,685.0,中村太陽,15.0,99
2026-09-14,202665091411,帯広,11,玉泉館特別,200,7,7,ヤマノキング,牡5,690.0,中原蓮,15.0,99
2026-09-14,202665091411,帯広,11,玉泉館特別,200,8,8,カツテンリフジ,牡5,695.0,赤塚健仁,15.0,99
2026-09-14,202665091411,帯広,11,玉泉館特別,200,8,9,クロコトブキ,牡5,690.0,今井千尋,15.0,99
2026-09-14,202665091412,帯広,12,B3ー1混合,200,1,1,クロカゲパワー,牡7,640.0,中原蓮,15.0,99
2026-09-14,202665091412,帯広,12,B3ー1混合,200,2,2,スターフェニックス,牡6,640.0,船山蔵人,15.0,99
2026-09-14,202665091412,帯広,12,B3ー1混合,200,3,3,ハゴロモビクトリー,牡7,630.0,菅原響希,15.0,99
2026-09-14,202665091412,帯広,12,B3ー1混合,200,4,4,マルゼンイチバン,牡5,650.0,西謙一,15.0,99
2026-09-14,202665091412,帯広,12,B3ー1混合,200,5,5,ケンチャン,牡5,640.0,島津新,15.0,99
2026-09-14,202665091412,帯広,12,B3ー1混合,200,6,6,シンエイハリアー,牝7,610.0,吉田理人,15.0,99
2026-09-14,202665091412,帯広,12,B3ー1混合,200,7,7,アルジャンノオー,牡8,650.0,西将太,15.0,99
2026-09-14,202665091412,帯広,12,B3ー1混合,200,7,8,オーディン,セ7,630.0,今井千尋,15.0,99
2026-09-14,202665091412,帯広,12,B3ー1混合,200,8,9,アルイテイコウ,牡4,640.0,鈴木恵介,15.0,99
2026-09-14,202665091412,帯広,12,B3ー1混合,200,8,10,ジェイヒッター,牡5,650.0,阿部優哉,15.0,99
