date,race_id,place_name,r_num,race_name,distance,馬番,馬名,性齢,斤量,騎手,馬体重,単勝,人気
2026-08-20,202650082001,園田,1,C3三,1400,1,ケイツーレオン,牡5,57.0,渡瀬和幸,448(+5)105.79,15.0,99
2026-08-20,202650082001,園田,1,C3三,1400,2,タイキクロニクル,牡4,57.0,新庄海誠,493(+5)31.77,15.0,99
2026-08-20,202650082001,園田,1,C3三,1400,3,ガラデレオン,牡9,57.0,竹村達也,489(+7)44.38,15.0,99
2026-08-20,202650082001,園田,1,C3三,1400,4,ガロ,牝12,52.0,南部楓馬,463(-1)20.34,15.0,99
2026-08-20,202650082001,園田,1,C3三,1400,5,アタックチャンス,牝4,55.0,田野豊三,413(0)24.05,15.0,99
2026-08-20,202650082001,園田,1,C3三,1400,6,ドリームチェイサー,牝5,54.0,小谷哲平,448(-4)31.66,15.0,99
2026-08-20,202650082001,園田,1,C3三,1400,7,シュタイナー,牡6,57.0,高畑皓一,456(+1)228.610,15.0,99
2026-08-20,202650082001,園田,1,C3三,1400,8,アイサマン,牝6,55.0,永井孝典,446(0)3.42,15.0,99
2026-08-20,202650082001,園田,1,C3三,1400,9,スカリーワグ,牡8,57.0,山本屋太,493(-5)6.83,15.0,99
2026-08-20,202650082001,園田,1,C3三,1400,10,オーシンボンバー,牡3,56.0,小牧太,462(-2)1.61,15.0,99
2026-08-20,202650082002,園田,2,C3二,1230,1,キョウワグロリア,牡8,57.0,大山真吾,488(-3)26.75,15.0,99
2026-08-20,202650082002,園田,2,C3二,1230,2,リクノインパクト,牝3,55.0,板野央,472(0)53.66,15.0,99
2026-08-20,202650082002,園田,2,C3二,1230,3,インタールード,牝5,55.0,下原理,422(+1)1.41,15.0,99
2026-08-20,202650082002,園田,2,C3二,1230,4,マンゲタック,牝4,52.0,高橋洸佑,458(-7)11.64,15.0,99
2026-08-20,202650082002,園田,2,C3二,1230,5,コンチバンケット,牝3,55.0,高畑皓一,441(+8)62.27,15.0,99
2026-08-20,202650082002,園田,2,C3二,1230,6,チョウモーレツ,牝3,55.0,新庄海誠,418(+4)137.08,15.0,99
2026-08-20,202650082002,園田,2,C3二,1230,7,カツ,牡3,56.0,吉村智洋,482(+5)6.23,15.0,99
2026-08-20,202650082002,園田,2,C3二,1230,8,ラブリーローラー,牝3,55.0,土方颯太,440(0)4.42,15.0,99
2026-08-20,202650082003,園田,3,C3一,1230,1,ヌーヴォルミエール,牡4,57.0,吉村智洋,495(-11)9.74,15.0,99
2026-08-20,202650082003,園田,3,C3一,1230,2,メタルメタリカ,牡6,57.0,高畑皓一,450(-1)65.68,15.0,99
2026-08-20,202650082003,園田,3,C3一,1230,3,ホンキートンク,牝3,55.0,長尾翼玖,448(+6)28.46,15.0,99
2026-08-20,202650082003,園田,3,C3一,1230,4,ワンダーアンジェ,牝4,53.0,佐々木世,468(-2)1.91,15.0,99
2026-08-20,202650082003,園田,3,C3一,1230,5,トレジャーブルー,牡4,54.0,南部楓馬,414(-1)3.12,15.0,99
2026-08-20,202650082003,園田,3,C3一,1230,6,エイシンオキクルミ,牡5,57.0,永井孝典,486(-2)5.43,15.0,99
2026-08-20,202650082003,園田,3,C3一,1230,7,アラジャイ,牡5,57.0,杉浦健太,474(-1)37.37,15.0,99
2026-08-20,202650082003,園田,3,C3一,1230,8,バークエム,牝6,55.0,小谷周平,465(-2)22.95,15.0,99
2026-08-20,202650082004,園田,4,榎列7ハロンC3二,1400,1,タフトテソーロ,牡7,57.0,小谷周平,470(-4)106.39,15.0,99
2026-08-20,202650082004,園田,4,榎列7ハロンC3二,1400,2,スマートクイーン,牝5,55.0,山本屋太,449(+1)6.23,15.0,99
2026-08-20,202650082004,園田,4,榎列7ハロンC3二,1400,3,フッカツラヴ,牝6,55.0,井上幹太,429(0)2.82,15.0,99
2026-08-20,202650082004,園田,4,榎列7ハロンC3二,1400,4,シマノダイヤモンド,牡6,53.0,塩津璃菜,440(0)14.76,15.0,99
2026-08-20,202650082004,園田,4,榎列7ハロンC3二,1400,5,ランボシ,セ12,57.0,田野豊三,--,15.0,99
2026-08-20,202650082004,園田,4,榎列7ハロンC3二,1400,6,エイシンバーマン,牝4,55.0,長尾翼玖,446(-11)48.37,15.0,99
2026-08-20,202650082004,園田,4,榎列7ハロンC3二,1400,7,バイオサファイア,牝4,55.0,廣瀬航,398(+1)14.35,15.0,99
2026-08-20,202650082004,園田,4,榎列7ハロンC3二,1400,8,テルモピュライ,牡4,54.0,南部楓馬,472(+7)2.41,15.0,99
2026-08-20,202650082004,園田,4,榎列7ハロンC3二,1400,9,ニューアスラーダ,牝3,55.0,竹村達也,512(-3)73.88,15.0,99
2026-08-20,202650082004,園田,4,榎列7ハロンC3二,1400,10,ナムラダニー,牡6,57.0,下原理,443(-2)6.44,15.0,99
2026-08-20,202650082005,園田,5,掃守7ハロンC3一,1400,1,ラブユーサクラ,牝7,55.0,田野豊三,466(+4)9.55,15.0,99
2026-08-20,202650082005,園田,5,掃守7ハロンC3一,1400,2,スパイウェア,牡4,57.0,永井孝典,482(-4)35.57,15.0,99
2026-08-20,202650082005,園田,5,掃守7ハロンC3一,1400,3,ムーンセット,牝5,55.0,杉浦健太,442(+4)187.310,15.0,99
2026-08-20,202650082005,園田,5,掃守7ハロンC3一,1400,4,スカイアクセル,牝4,55.0,松木大地,489(-1)10.06,15.0,99
2026-08-20,202650082005,園田,5,掃守7ハロンC3一,1400,5,タンタンドル,牝4,55.0,小牧太,476(0)8.44,15.0,99
2026-08-20,202650082005,園田,5,掃守7ハロンC3一,1400,6,エーピーポエティス,牝4,55.0,吉村智洋,470(0)2.01,15.0,99
2026-08-20,202650082005,園田,5,掃守7ハロンC3一,1400,7,リゴートゥー,牡6,57.0,廣瀬航,444(-3)6.03,15.0,99
2026-08-20,202650082005,園田,5,掃守7ハロンC3一,1400,8,シェナキング,牡8,54.0,南部楓馬,464(+4)49.68,15.0,99
2026-08-20,202650082005,園田,5,掃守7ハロンC3一,1400,9,カイラシ,牝6,53.0,佐々木世,445(-1)5.12,15.0,99
2026-08-20,202650082005,園田,5,掃守7ハロンC3一,1400,10,カムフラージュ,牝5,55.0,笹田知宏,470(-3)65.09,15.0,99
2026-08-20,202650082006,園田,6,C2二,820,1,スカイライズ,牝3,55.0,田野豊三,472(+1)25.05,15.0,99
2026-08-20,202650082006,園田,6,C2二,820,2,アースジュエル,牝3,55.0,永井孝典,418(0)93.18,15.0,99
2026-08-20,202650082006,園田,6,C2二,820,3,エイシンリール,牝3,55.0,大山真吾,427(-10)61.97,15.0,99
2026-08-20,202650082006,園田,6,C2二,820,4,マイティスカイ,牝3,55.0,竹村達也,447(+2)183.410,15.0,99
2026-08-20,202650082006,園田,6,C2二,820,5,クレスコハルカ,牝3,55.0,杉浦健太,469(-4)108.69,15.0,99
2026-08-20,202650082006,園田,6,C2二,820,6,エイラク,牝5,55.0,小牧太,444(+7)3.52,15.0,99
2026-08-20,202650082006,園田,6,C2二,820,7,ウエルカムキリシマ,牝5,51.0,塩津璃菜,471(+6)1.51,15.0,99
2026-08-20,202650082006,園田,6,C2二,820,8,ニシノミニョンヌ,牝5,55.0,廣瀬航,407(+2)26.16,15.0,99
2026-08-20,202650082006,園田,6,C2二,820,9,メッチャエエヤン,牡3,56.0,山本咲希,502(+2)8.63,15.0,99
2026-08-20,202650082006,園田,6,C2二,820,10,フークホワリエン,牝3,52.0,高橋洸佑,437(-6)9.54,15.0,99
2026-08-20,202650082007,園田,7,C2二,1400,1,イザベラサンライズ,牝3,55.0,新庄海誠,401(-7)152.89,15.0,99
2026-08-20,202650082007,園田,7,C2二,1400,2,マットーネロッソ,牝4,55.0,田野豊三,479(-2)8.94,15.0,99
2026-08-20,202650082007,園田,7,C2二,1400,3,シャンクスレガシー,牝3,53.0,佐々木世,442(+1)26.65,15.0,99
2026-08-20,202650082007,園田,7,C2二,1400,4,クレスコウェイ,牡5,57.0,杉浦健太,529(-1)55.37,15.0,99
2026-08-20,202650082007,園田,7,C2二,1400,5,トモココア,牝4,55.0,渡瀬和幸,387(-1)178.610,15.0,99
2026-08-20,202650082007,園田,7,C2二,1400,6,ナリタゲッコウ,牝3,55.0,井上幹太,409(-3)57.18,15.0,99
2026-08-20,202650082007,園田,7,C2二,1400,7,モイスチャー,牡6,57.0,吉村智洋,497(+2)8.83,15.0,99
2026-08-20,202650082007,園田,7,C2二,1400,8,ミライチケット,牝3,55.0,廣瀬航,446(0)33.76,15.0,99
2026-08-20,202650082007,園田,7,C2二,1400,9,アイムアクイーン,牝4,55.0,下原理,435(+1)1.41,15.0,99
2026-08-20,202650082007,園田,7,C2二,1400,10,ナムラオットー,牡3,52.0,塩津璃菜,467(+7)4.72,15.0,99
2026-08-20,202650082008,園田,8,B1,1400,1,ウインオーブ,牡5,57.0,吉村智洋,473(+2)2.62,15.0,99
2026-08-20,202650082008,園田,8,B1,1400,2,コパノマデリン,牝4,55.0,長尾翼玖,470(-2)113.56,15.0,99
2026-08-20,202650082008,園田,8,B1,1400,3,タガノウィリアム,セ9,57.0,下原理,493(0)24.55,15.0,99
2026-08-20,202650082008,園田,8,B1,1400,4,アドワン,牝6,55.0,田野豊三,442(0)1.91,15.0,99
2026-08-20,202650082008,園田,8,B1,1400,5,ショートストップ,牡6,57.0,山本咲希,461(0)9.14,15.0,99
2026-08-20,202650082008,園田,8,B1,1400,6,フラッシングレート,牝6,52.0,高橋洸佑,471(0)289.77,15.0,99
2026-08-20,202650082008,園田,8,B1,1400,7,アシャカデュメ,牡5,57.0,川原正一,506(-2)5.23,15.0,99
2026-08-20,202650082009,園田,9,C2一,1400,1,ワンダーデュエル,牡7,56.0,小谷哲平,483(+2)25.69,15.0,99
2026-08-20,202650082009,園田,9,C2一,1400,2,ビガーサンライズ,牝4,51.0,塩津璃菜,397(+3)56.410,15.0,99
2026-08-20,202650082009,園田,9,C2一,1400,3,ベラジオラオウ,セ5,57.0,吉村智洋,491(+2)3.61,15.0,99
2026-08-20,202650082009,園田,9,C2一,1400,4,ワンダーブレス,牡6,57.0,小谷周平,476(0)8.74,15.0,99
2026-08-20,202650082009,園田,9,C2一,1400,5,アルカイック,牝3,53.0,高橋洸佑,407(-1)10.05,15.0,99
2026-08-20,202650082009,園田,9,C2一,1400,6,リングベルガール,牝6,55.0,小牧太,434(-4)24.38,15.0,99
2026-08-20,202650082009,園田,9,C2一,1400,7,リザレクティア,牝3,55.0,田野豊三,460(+16)11.26,15.0,99
2026-08-20,202650082009,園田,9,C2一,1400,8,メイショウシュート,牡9,55.0,南部楓馬,477(+4)3.72,15.0,99
2026-08-20,202650082009,園田,9,C2一,1400,9,サイモンエクセラー,牡3,54.0,佐々木世,460(+7)17.07,15.0,99
2026-08-20,202650082009,園田,9,C2一,1400,10,チョウウマクイク,牝6,55.0,新庄海誠,477(+3)4.03,15.0,99
2026-08-20,202650082010,園田,10,南あわじ市ゆめるん特別C2一,820,1,フェアリータイザン,牝4,55.0,田野豊三,455(+4)3.31,15.0,99
2026-08-20,202650082010,園田,10,南あわじ市ゆめるん特別C2一,820,2,スマッシュヒット,セ5,54.0,高橋洸佑,534(-2)12.36,15.0,99
2026-08-20,202650082010,園田,10,南あわじ市ゆめるん特別C2一,820,3,ミスターエヌ,牡3,55.0,佐々木世,487(0)6.34,15.0,99
2026-08-20,202650082010,園田,10,南あわじ市ゆめるん特別C2一,820,4,カネトシクラッチ,セ3,55.0,小谷哲平,455(0)144.39,15.0,99
2026-08-20,202650082010,園田,10,南あわじ市ゆめるん特別C2一,820,5,トランペシア,牝3,51.0,塩津璃菜,455(+4)198.810,15.0,99
2026-08-20,202650082010,園田,10,南あわじ市ゆめるん特別C2一,820,6,ブリスディーシャ,牝4,55.0,松木大地,463(+4)77.18,15.0,99
2026-08-20,202650082010,園田,10,南あわじ市ゆめるん特別C2一,820,7,ベラジオアブロード,牡3,56.0,山本咲希,466(-5)3.52,15.0,99
2026-08-20,202650082010,園田,10,南あわじ市ゆめるん特別C2一,820,8,アイアンオバーカム,牝4,56.0,永井孝典,456(+6)4.33,15.0,99
2026-08-20,202650082010,園田,10,南あわじ市ゆめるん特別C2一,820,9,コモリボルダー,牡3,53.0,南部楓馬,420(+6)21.37,15.0,99
2026-08-20,202650082010,園田,10,南あわじ市ゆめるん特別C2一,820,10,イレブンアップ,牡3,56.0,杉浦健太,413(-6)7.75,15.0,99
2026-08-20,202650082011,園田,11,JRA交流淀川特別,1400,1,ニシノグラシアス,牝3,55.0,新庄海誠,466(-2)397.411,15.0,99
2026-08-20,202650082011,園田,11,JRA交流淀川特別,1400,2,エルモサカスターノ,牝3,55.0,廣瀬航,417(+1)27.78,15.0,99
2026-08-20,202650082011,園田,11,JRA交流淀川特別,1400,3,ワンウェイトゥヘル,牡4,57.0,下原理,470(+2)5.44,15.0,99
2026-08-20,202650082011,園田,11,JRA交流淀川特別,1400,4,トウタツ,牡4,56.0,田山旺佑,515(+7)4.63,15.0,99
2026-08-20,202650082011,園田,11,JRA交流淀川特別,1400,5,セイウンダマシイ,牡6,57.0,山本屋太,458(+3)168.59,15.0,99
2026-08-20,202650082011,園田,11,JRA交流淀川特別,1400,6,エコロボルト,セ3,57.0,吉村智洋,505(+9)4.22,15.0,99
2026-08-20,202650082011,園田,11,JRA交流淀川特別,1400,7,ドンカポノ,牡8,57.0,杉浦健太,528(-3)9.35,15.0,99
2026-08-20,202650082011,園田,11,JRA交流淀川特別,1400,8,ドラゴンゴクウ,牡7,57.0,小牧太,490(-3)25.47,15.0,99
2026-08-20,202650082011,園田,11,JRA交流淀川特別,1400,9,ゼットスパンキー,牡5,54.0,森田誠也,468(0)2.81,15.0,99
2026-08-20,202650082011,園田,11,JRA交流淀川特別,1400,10,レイフロレット,牝5,55.0,秋山稔樹,408(-4)13.16,15.0,99
2026-08-20,202650082011,園田,11,JRA交流淀川特別,1400,11,ゴールデンロンドン,牡5,57.0,竹村達也,502(+1)189.110,15.0,99
2026-08-20,202650082012,園田,12,C1,1400,1,パリッドキャリア,牡5,57.0,吉村智洋,515(0)4.12,15.0,99
2026-08-20,202650082012,園田,12,C1,1400,2,テイケイウル,牝4,52.0,南部楓馬,434(+2)138.710,15.0,99
2026-08-20,202650082012,園田,12,C1,1400,3,トップリーチ,牡9,53.0,塩津璃菜,456(+3)406.812,15.0,99
2026-08-20,202650082012,園田,12,C1,1400,4,マテンロウタイム,牡5,57.0,竹村達也,489(-4)16.05,15.0,99
2026-08-20,202650082012,園田,12,C1,1400,5,パイラタナー,牝4,55.0,廣瀬航,491(+14)13.03,15.0,99
2026-08-20,202650082012,園田,12,C1,1400,6,グランマイース,牡3,56.0,田野豊三,508(-9)42.67,15.0,99
2026-08-20,202650082012,園田,12,C1,1400,7,アサメシマエ,牡3,54.0,佐々木世,475(-10)57.79,15.0,99
2026-08-20,202650082012,園田,12,C1,1400,8,ブラックレイ,牡4,57.0,渡瀬和幸,531(+4)13.54,15.0,99
2026-08-20,202650082012,園田,12,C1,1400,9,サチノメグミ,牝3,55.0,杉浦健太,486(-8)33.76,15.0,99
2026-08-20,202650082012,園田,12,C1,1400,10,イスラアズール,セ5,57.0,大山真吾,451(-5)331.511,15.0,99
2026-08-20,202650082012,園田,12,C1,1400,11,クリノクーチャン,牡4,57.0,長尾翼玖,500(-9)57.58,15.0,99
2026-08-20,202650082012,園田,12,C1,1400,12,アラン,牡3,56.0,小牧太,525(+3)1.41,15.0,99
