date,race_id,place_name,r_num,race_name,distance,枠番,馬番,馬名,性齢,斤量,騎手,調教師,馬体重,オッズ,人気,世論コメント
2026-09-18,202650091809,園田,9,B1B2,1230,3,3,ゼットカレン,牝6,56.0,小牧太,兵庫田中一巧,3.12,3.1,2,特になし
2026-09-18,202650091809,園田,9,B1B2,1230,4,4,アオイアルザード,牝3,52.0,佐々木世,兵庫北野真弘,29.68,29.6,8,特になし
2026-09-18,202650091809,園田,9,B1B2,1230,5,5,カンタウッドテール,牡6,56.0,竹村達也,兵庫長南和宏,15.67,15.6,7,特になし
2026-09-18,202650091809,園田,9,B1B2,1230,6,6,マイドオオキニ,牝5,54.0,吉村智洋,兵庫石橋満,9.64,9.6,4,特になし
2026-09-18,202650091809,園田,9,B1B2,1230,7,7,バイシュウ,牝3,51.0,南部楓馬,兵庫田中道夫,10.85,10.8,5,特になし
2026-09-18,202650091809,園田,9,B1B2,1230,7,8,リコーシュペル,牝4,54.0,廣瀬航,兵庫田中一巧,11.86,11.8,6,特になし
2026-09-18,202650091809,園田,9,B1B2,1230,8,9,グランレイハート,牝6,50.0,塩津璃菜,兵庫松平幸秀,39.29,39.2,9,特になし
2026-09-18,202650091809,園田,9,B1B2,1230,8,10,アジムット,牡3,55.0,笹田知宏,兵庫新子雅司,6.33,6.3,3,特になし
2026-09-18,202650091810,園田,10,長月特別A2,1400,1,1,ヴィンセドリス,牡6,57.0,山本咲希,兵庫森澤友貴,34.98,34.9,8,特になし
2026-09-18,202650091810,園田,10,長月特別A2,1400,2,2,アストラカ,セ5,57.0,杉浦健太,兵庫永島太郎,6.44,6.4,4,特になし
2026-09-18,202650091810,園田,10,長月特別A2,1400,3,3,グレイスオブゴッド,牝6,55.0,笹田知宏,兵庫松浦聡志,4.22,4.2,2,特になし
2026-09-18,202650091810,園田,10,長月特別A2,1400,4,4,ゼットシルヴィア,牝5,55.0,小牧太,兵庫田中一巧,2.51,2.5,1,特になし
2026-09-18,202650091810,園田,10,長月特別A2,1400,5,5,タイキエクセロン,牡7,57.0,廣瀬航,兵庫松平幸秀,11.66,11.6,6,特になし
2026-09-18,202650091810,園田,10,長月特別A2,1400,6,6,ベラジオガルフ,牡4,57.0,吉村智洋,兵庫坂本和也,--,--,--,特になし
2026-09-18,202650091810,園田,10,長月特別A2,1400,7,7,アドワン,牝6,55.0,大山真吾,兵庫土屋洋之,9.75,9.7,5,特になし
2026-09-18,202650091810,園田,10,長月特別A2,1400,7,8,ラピドフィオーレ,牡4,57.0,田野豊三,兵庫田中範雄,5.83,5.8,3,特になし
2026-09-18,202650091810,園田,10,長月特別A2,1400,8,9,ゼンダンスカイ,牡5,57.0,下原理,兵庫藤川純,14.67,14.6,7,特になし
2026-09-18,202650091810,園田,10,長月特別A2,1400,8,10,ベラジオウマムスコ,牡6,57.0,永井孝典,兵庫栗林徹治,69.89,69.8,9,特になし
2026-09-18,202650091811,園田,11,クリスタル賞(3歳),1700,1,1,アラン,牡3,56.0,小牧太,兵庫木村健,2.52,2.5,2,特になし
2026-09-18,202650091811,園田,11,クリスタル賞(3歳),1700,2,2,オトコノロマン,牡3,56.0,下原理,兵庫保利良平,24.67,24.6,7,特になし
2026-09-18,202650091811,園田,11,クリスタル賞(3歳),1700,3,3,バウヴォーグ,牡3,56.0,笹田知宏,兵庫新子雅司,13.43,13.4,3,特になし
2026-09-18,202650091811,園田,11,クリスタル賞(3歳),1700,4,4,トップオブザライン,セ3,56.0,竹村達也,兵庫長倉功,18.96,18.9,6,特になし
2026-09-18,202650091811,園田,11,クリスタル賞(3歳),1700,5,5,ダンジョンヒーロー,牡3,56.0,廣瀬航,兵庫高馬元紘,--,--,--,特になし
2026-09-18,202650091811,園田,11,クリスタル賞(3歳),1700,6,6,サマーパーク,牡3,56.0,松木大地,兵庫雑賀伸一,42.89,42.8,9,特になし
2026-09-18,202650091811,園田,11,クリスタル賞(3歳),1700,7,7,サンミゲル,牡3,56.0,永井孝典,兵庫橋本忠明,13.44,13.4,4,特になし
2026-09-18,202650091811,園田,11,クリスタル賞(3歳),1700,7,8,クリスタルピット,牝3,55.0,田野豊三,兵庫坂本和也,14.45,14.4,5,特になし
2026-09-18,202650091811,園田,11,クリスタル賞(3歳),1700,8,9,グランマイース,牡3,56.0,吉村智洋,兵庫石橋満,40.78,40.7,8,特になし
2026-09-18,202650091811,園田,11,クリスタル賞(3歳),1700,8,10,ハイラブレジェンド,牡3,56.0,小谷哲平,兵庫保利良平,2.01,2.0,1,特になし
2026-09-18,202650091812,園田,12,ランタナ賞C1,1400,1,1,カフジミモレット,牝3,55.0,杉浦健太,兵庫保利良平,2.71,2.7,1,特になし
2026-09-18,202650091812,園田,12,ランタナ賞C1,1400,2,2,エランフェーヴル,セ7,55.0,佐々木世,兵庫玉垣光章,12.57,12.5,7,特になし
2026-09-18,202650091812,園田,12,ランタナ賞C1,1400,3,3,オーラエグザート,牡4,57.0,下原理,兵庫新子雅司,10.35,10.3,5,特になし
2026-09-18,202650091812,園田,12,ランタナ賞C1,1400,4,4,モノノフイエロー,牡6,57.0,永井孝典,兵庫田村彰啓,55.211,55.2,11,特になし
2026-09-18,202650091812,園田,12,ランタナ賞C1,1400,5,5,サバンナモンキー,牡7,57.0,川原正一,兵庫土屋洋之,52.310,52.3,10,特になし
2026-09-18,202650091812,園田,12,ランタナ賞C1,1400,6,6,ナムラオットー,牡3,52.0,塩津璃菜,兵庫長南和宏,11.96,11.9,6,特になし
2026-09-18,202650091812,園田,12,ランタナ賞C1,1400,6,7,サンリナリア,牝3,55.0,小牧太,兵庫田中一巧,6.63,6.6,3,特になし
2026-09-18,202650091812,園田,12,ランタナ賞C1,1400,7,8,スターオブアダム,牡3,57.0,吉村智洋,兵庫保利幸作,6.74,6.7,4,特になし
2026-09-18,202650091812,園田,12,ランタナ賞C1,1400,7,9,アドミ,牝3,55.0,廣瀬航,兵庫盛本信春,16.08,16.0,8,特になし
2026-09-18,202650091812,園田,12,ランタナ賞C1,1400,8,10,クリノチャンプ,牡6,57.0,大山真吾,兵庫橋本忠明,24.89,24.8,9,特になし
2026-09-18,202650091812,園田,12,ランタナ賞C1,1400,8,11,スマートビーナス,牝4,55.0,田野豊三,兵庫織田誠,5.42,5.4,2,特になし
