date,race_id,place_name,r_num,race_name,distance,枠番,馬番,馬名,性齢,斤量,騎手,オッズ,人気,世論コメント
2026-09-15,202644091512,大井,12,爽秋賞競走(B2B3),1200,8,14,アポロリヤム,セ7,57.0,張田昂,15.0,99,コメントを投稿する
2026-09-15,202646091501,金沢,1,酒井敏希爆裂誕生記念二十一歳愛してる賞(3歳9),1400,1,1,リュシエル,牝3,54.0,近藤翔月,15.0,99,コメントを投稿する
2026-09-15,202646091501,金沢,1,酒井敏希爆裂誕生記念二十一歳愛してる賞(3歳9),1400,2,2,モルトカリーナ,牝3,55.0,柴田勇真,15.0,99,コメントを投稿する
2026-09-15,202646091501,金沢,1,酒井敏希爆裂誕生記念二十一歳愛してる賞(3歳9),1400,3,3,サノノサンダー,牡3,57.0,中島龍也,15.0,99,コメントを投稿する
2026-09-15,202646091501,金沢,1,酒井敏希爆裂誕生記念二十一歳愛してる賞(3歳9),1400,4,4,サイモンサザン,牡3,57.0,服部大地,15.0,99,コメントを投稿する
2026-09-15,202646091501,金沢,1,酒井敏希爆裂誕生記念二十一歳愛してる賞(3歳9),1400,5,5,ピースネイル,牡3,57.0,田知弘久,15.0,99,コメントを投稿する
2026-09-15,202646091501,金沢,1,酒井敏希爆裂誕生記念二十一歳愛してる賞(3歳9),1400,6,6,ジュンオルレアン,牝3,51.0,河原田菜,15.0,99,コメントを投稿する
2026-09-15,202646091501,金沢,1,酒井敏希爆裂誕生記念二十一歳愛してる賞(3歳9),1400,6,7,シシリアンキッス,牝3,55.0,兼子千央,15.0,99,コメントを投稿する
2026-09-15,202646091501,金沢,1,酒井敏希爆裂誕生記念二十一歳愛してる賞(3歳9),1400,7,8,ピースオブザスカイ,牝3,55.0,鈴木太一,15.0,99,コメントを投稿する
2026-09-15,202646091501,金沢,1,酒井敏希爆裂誕生記念二十一歳愛してる賞(3歳9),1400,7,9,レイモアナ,牝3,55.0,青柳正義,15.0,99,コメントを投稿する
2026-09-15,202646091501,金沢,1,酒井敏希爆裂誕生記念二十一歳愛してる賞(3歳9),1400,8,10,サバイバルトゥルー,牝3,55.0,栗原大河,15.0,99,コメントを投稿する
2026-09-15,202646091501,金沢,1,酒井敏希爆裂誕生記念二十一歳愛してる賞(3歳9),1400,8,11,マイファイト,牝3,55.0,吉田晃浩,15.0,99,コメントを投稿する
2026-09-15,202646091502,金沢,2,おまおじ35歳生誕杯(3歳8),1400,1,1,ディンキー,牡3,56.0,小谷哲平,15.0,99,コメントを投稿する
2026-09-15,202646091502,金沢,2,おまおじ35歳生誕杯(3歳8),1400,2,2,アヴァンフライト,牝3,55.0,魚住謙心,15.0,99,コメントを投稿する
2026-09-15,202646091502,金沢,2,おまおじ35歳生誕杯(3歳8),1400,3,3,ビースペシフィック,牡3,57.0,鈴木太一,15.0,99,コメントを投稿する
2026-09-15,202646091502,金沢,2,おまおじ35歳生誕杯(3歳8),1400,4,4,スーザンバローズ,牝3,55.0,加藤翔馬,15.0,99,コメントを投稿する
2026-09-15,202646091502,金沢,2,おまおじ35歳生誕杯(3歳8),1400,5,5,リノセロンテ,牝3,55.0,栗原大河,15.0,99,コメントを投稿する
2026-09-15,202646091502,金沢,2,おまおじ35歳生誕杯(3歳8),1400,6,6,ガーディアンスター,牝3,55.0,沖静男,15.0,99,コメントを投稿する
2026-09-15,202646091502,金沢,2,おまおじ35歳生誕杯(3歳8),1400,6,7,タマリスペクト,牡3,57.0,服部大地,15.0,99,コメントを投稿する
2026-09-15,202646091502,金沢,2,おまおじ35歳生誕杯(3歳8),1400,7,8,キヨスミ,牝3,55.0,甲賀弘隆,15.0,99,コメントを投稿する
2026-09-15,202646091502,金沢,2,おまおじ35歳生誕杯(3歳8),1400,7,9,タマモトップハット,牡3,53.0,河原田菜,15.0,99,コメントを投稿する
2026-09-15,202646091502,金沢,2,おまおじ35歳生誕杯(3歳8),1400,8,10,ラブカニュー,牝3,55.0,柴田勇真,15.0,99,コメントを投稿する
2026-09-15,202646091502,金沢,2,おまおじ35歳生誕杯(3歳8),1400,8,11,ティーマベーラ,牡3,57.0,平瀬城久,15.0,99,コメントを投稿する
2026-09-15,202646091503,金沢,3,3歳B6,1500,1,1,ユアベストダンサー,牝3,55.0,柴田勇真,15.0,99,コメントを投稿する
2026-09-15,202646091503,金沢,3,3歳B6,1500,2,2,デルマトカチ,牝3,55.0,鈴木太一,15.0,99,コメントを投稿する
2026-09-15,202646091503,金沢,3,3歳B6,1500,3,3,ジョアンズベスト,牝3,55.0,栗原大河,15.0,99,コメントを投稿する
2026-09-15,202646091503,金沢,3,3歳B6,1500,4,4,キュールエサクラコ,牝3,52.0,浅野登生,15.0,99,コメントを投稿する
2026-09-15,202646091503,金沢,3,3歳B6,1500,5,5,マイネルパーロル,牡3,57.0,服部大地,15.0,99,コメントを投稿する
2026-09-15,202646091503,金沢,3,3歳B6,1500,6,6,デルマシラカミ,牝3,55.0,吉田晃浩,15.0,99,コメントを投稿する
2026-09-15,202646091503,金沢,3,3歳B6,1500,7,7,メイショウバリスタ,牡3,57.0,田知弘久,15.0,99,コメントを投稿する
2026-09-15,202646091503,金沢,3,3歳B6,1500,8,8,レフィノス,牡3,57.0,松戸政也,15.0,99,コメントを投稿する
2026-09-15,202646091504,金沢,4,3歳B5,1500,1,1,ハルカオル,牝3,55.0,青柳正義,15.0,99,コメントを投稿する
2026-09-15,202646091504,金沢,4,3歳B5,1500,2,2,クイーンミスチーフ,牝3,52.0,浅野登生,15.0,99,コメントを投稿する
2026-09-15,202646091504,金沢,4,3歳B5,1500,3,3,タワワ,牝3,55.0,栗原大河,15.0,99,コメントを投稿する
2026-09-15,202646091504,金沢,4,3歳B5,1500,4,4,ナマラメンコイ,牝3,55.0,松戸政也,15.0,99,コメントを投稿する
2026-09-15,202646091504,金沢,4,3歳B5,1500,5,5,グランフォワイエ,牡3,53.0,河原田菜,15.0,99,コメントを投稿する
2026-09-15,202646091504,金沢,4,3歳B5,1500,5,6,ナックレジーナ,牝3,55.0,長谷川蓮,15.0,99,コメントを投稿する
2026-09-15,202646091504,金沢,4,3歳B5,1500,6,7,キョウエイクローム,牝3,55.0,鈴木太一,15.0,99,コメントを投稿する
2026-09-15,202646091504,金沢,4,3歳B5,1500,6,8,メイショウボンテン,牡3,57.0,中島龍也,15.0,99,コメントを投稿する
2026-09-15,202646091504,金沢,4,3歳B5,1500,7,9,ソーマッチ,牝3,55.0,加藤翔馬,15.0,99,コメントを投稿する
2026-09-15,202646091504,金沢,4,3歳B5,1500,7,10,ミディエイター,牡3,57.0,服部大地,15.0,99,コメントを投稿する
2026-09-15,202646091504,金沢,4,3歳B5,1500,8,11,ヴェロシスタ,牡3,57.0,吉原寛人,15.0,99,コメントを投稿する
2026-09-15,202646091504,金沢,4,3歳B5,1500,8,12,ナックキャンドル,牝3,55.0,甲賀弘隆,15.0,99,コメントを投稿する
2026-09-15,202646091505,金沢,5,3歳B4,1400,1,1,アンフォーギヴン,牝3,55.0,鈴木太一,15.0,99,コメントを投稿する
2026-09-15,202646091505,金沢,5,3歳B4,1400,2,2,ルナカカオ,牝3,55.0,中島龍也,15.0,99,コメントを投稿する
2026-09-15,202646091505,金沢,5,3歳B4,1400,3,3,ホウオウミステリー,牝3,55.0,青柳正義,15.0,99,コメントを投稿する
2026-09-15,202646091505,金沢,5,3歳B4,1400,4,4,シャインヴィーラ,牡3,57.0,甲賀弘隆,15.0,99,コメントを投稿する
2026-09-15,202646091505,金沢,5,3歳B4,1400,5,5,コインブラ,牝3,55.0,栗原大河,15.0,99,コメントを投稿する
2026-09-15,202646091505,金沢,5,3歳B4,1400,5,6,ショウガノキズナ,牝3,55.0,魚住謙心,15.0,99,コメントを投稿する
2026-09-15,202646091505,金沢,5,3歳B4,1400,6,7,ストライプブルー,牡3,54.0,浅野登生,15.0,99,コメントを投稿する
2026-09-15,202646091505,金沢,5,3歳B4,1400,6,8,エレクトロン,牡3,57.0,柴田勇真,15.0,99,コメントを投稿する
2026-09-15,202646091505,金沢,5,3歳B4,1400,7,9,ハンターワディー,牝3,55.0,兼子千央,15.0,99,コメントを投稿する
2026-09-15,202646091505,金沢,5,3歳B4,1400,7,10,デアトゥバトル,牡3,57.0,松戸政也,15.0,99,コメントを投稿する
2026-09-15,202646091505,金沢,5,3歳B4,1400,8,11,シンデレラヒメ,牝3,55.0,沖静男,15.0,99,コメントを投稿する
2026-09-15,202646091505,金沢,5,3歳B4,1400,8,12,アルティオーラ,牝3,55.0,田知弘久,15.0,99,コメントを投稿する
2026-09-15,202646091506,金沢,6,YJSトライアルラウンド金沢第1戦(3歳7),1400,1,1,ハクサンスオーノ,牡3,57.0,和田陽希,15.0,99,コメントを投稿する
2026-09-15,202646091506,金沢,6,YJSトライアルラウンド金沢第1戦(3歳7),1400,2,2,ファインブルー,牝3,55.0,近藤翔月,15.0,99,コメントを投稿する
2026-09-15,202646091506,金沢,6,YJSトライアルラウンド金沢第1戦(3歳7),1400,3,3,ゴールドソシアル,牝3,55.0,新庄海誠,15.0,99,コメントを投稿する
2026-09-15,202646091506,金沢,6,YJSトライアルラウンド金沢第1戦(3歳7),1400,4,4,ストロボエッジ,牡3,57.0,松本一心,15.0,99,コメントを投稿する
2026-09-15,202646091506,金沢,6,YJSトライアルラウンド金沢第1戦(3歳7),1400,5,5,エルリオ,牝3,55.0,河原田菜,15.0,99,コメントを投稿する
2026-09-15,202646091506,金沢,6,YJSトライアルラウンド金沢第1戦(3歳7),1400,5,6,スカッシュボーイ,牡3,57.0,塩津璃菜,15.0,99,コメントを投稿する
2026-09-15,202646091506,金沢,6,YJSトライアルラウンド金沢第1戦(3歳7),1400,6,7,ボンダイビーチ,牝3,55.0,大久保友,15.0,99,コメントを投稿する
2026-09-15,202646091506,金沢,6,YJSトライアルラウンド金沢第1戦(3歳7),1400,6,8,マリーイメル,牝3,55.0,森田誠也,15.0,99,コメントを投稿する
2026-09-15,202646091506,金沢,6,YJSトライアルラウンド金沢第1戦(3歳7),1400,7,9,スギノダイナミック,牡3,57.0,長谷川蓮,15.0,99,コメントを投稿する
2026-09-15,202646091506,金沢,6,YJSトライアルラウンド金沢第1戦(3歳7),1400,7,10,バッカス,牡3,57.0,青海大樹,15.0,99,コメントを投稿する
2026-09-15,202646091506,金沢,6,YJSトライアルラウンド金沢第1戦(3歳7),1400,8,11,ルストラーレ,牡3,57.0,小谷哲平,15.0,99,コメントを投稿する
2026-09-15,202646091506,金沢,6,YJSトライアルラウンド金沢第1戦(3歳7),1400,8,12,ミュークゴールド,牡3,57.0,柴田裕一,15.0,99,コメントを投稿する
2026-09-15,202646091507,金沢,7,金沢城賞(A2B1),1500,1,1,レーヴドアンジュ,牝4,55.0,加藤翔馬,15.0,99,コメントを投稿する
2026-09-15,202646091507,金沢,7,金沢城賞(A2B1),1500,2,2,インペリアルモート,牡5,54.0,浅野登生,15.0,99,コメントを投稿する
2026-09-15,202646091507,金沢,7,金沢城賞(A2B1),1500,3,3,トモジャシック,牡4,57.0,栗原大河,15.0,99,コメントを投稿する
2026-09-15,202646091507,金沢,7,金沢城賞(A2B1),1500,4,4,ランドブレイブ,牡4,57.0,国分恭介,15.0,99,コメントを投稿する
2026-09-15,202646091507,金沢,7,金沢城賞(A2B1),1500,5,5,プールナバドラ,牡3,55.0,吉原寛人,15.0,99,コメントを投稿する
2026-09-15,202646091507,金沢,7,金沢城賞(A2B1),1500,6,6,シンシーネ,牝4,55.0,吉田晃浩,15.0,99,コメントを投稿する
2026-09-15,202646091507,金沢,7,金沢城賞(A2B1),1500,7,7,スマートクラビ,牡4,57.0,中島龍也,15.0,99,コメントを投稿する
2026-09-15,202646091507,金沢,7,金沢城賞(A2B1),1500,8,8,イーサンハンター,牡5,57.0,青柳正義,15.0,99,コメントを投稿する
2026-09-15,202646091508,金沢,8,YJSトライアルラウンド金沢第2戦(3歳),1500,1,1,バランソワール,牝3,55.0,森田誠也,15.0,99,コメントを投稿する
2026-09-15,202646091508,金沢,8,YJSトライアルラウンド金沢第2戦(3歳),1500,2,2,トランセンコ,牝3,55.0,新庄海誠,15.0,99,コメントを投稿する
2026-09-15,202646091508,金沢,8,YJSトライアルラウンド金沢第2戦(3歳),1500,3,3,ウインブリザード,牡3,57.0,塩津璃菜,15.0,99,コメントを投稿する
2026-09-15,202646091508,金沢,8,YJSトライアルラウンド金沢第2戦(3歳),1500,4,4,ラルクアンレーヴ,牡3,57.0,松本一心,15.0,99,コメントを投稿する
2026-09-15,202646091508,金沢,8,YJSトライアルラウンド金沢第2戦(3歳),1500,5,5,チャリティチャリス,牡3,57.0,柴田裕一,15.0,99,コメントを投稿する
2026-09-15,202646091508,金沢,8,YJSトライアルラウンド金沢第2戦(3歳),1500,5,6,ダイユウアドバンス,牝3,55.0,大久保友,15.0,99,コメントを投稿する
2026-09-15,202646091508,金沢,8,YJSトライアルラウンド金沢第2戦(3歳),1500,6,7,グスタフ,牡3,57.0,長谷川蓮,15.0,99,コメントを投稿する
2026-09-15,202646091508,金沢,8,YJSトライアルラウンド金沢第2戦(3歳),1500,6,8,ゼルノードゥス,牝3,55.0,近藤翔月,15.0,99,コメントを投稿する
2026-09-15,202646091508,金沢,8,YJSトライアルラウンド金沢第2戦(3歳),1500,7,9,ラブソング,牝3,55.0,城野慈尚,15.0,99,コメントを投稿する
2026-09-15,202646091508,金沢,8,YJSトライアルラウンド金沢第2戦(3歳),1500,7,10,ロージーキャンドル,牝3,55.0,河原田菜,15.0,99,コメントを投稿する
2026-09-15,202646091508,金沢,8,YJSトライアルラウンド金沢第2戦(3歳),1500,8,11,クレバーキュート,牡3,57.0,青海大樹,15.0,99,コメントを投稿する
2026-09-15,202646091508,金沢,8,YJSトライアルラウンド金沢第2戦(3歳),1500,8,12,マルモズイルバア,牝3,55.0,和田陽希,15.0,99,コメントを投稿する
2026-09-15,202646091509,金沢,9,3歳B3特編(3歳3),1500,1,1,シャドウクライ,牝3,55.0,甲賀弘隆,15.0,99,コメントを投稿する
2026-09-15,202646091509,金沢,9,3歳B3特編(3歳3),1500,2,2,キミガイチバンイイ,牡3,57.0,米倉知,15.0,99,コメントを投稿する
2026-09-15,202646091509,金沢,9,3歳B3特編(3歳3),1500,3,3,レディアグレッサー,牝3,55.0,柴田勇真,15.0,99,コメントを投稿する
2026-09-15,202646091509,金沢,9,3歳B3特編(3歳3),1500,4,4,スカイプレリュード,牡3,57.0,栗原大河,15.0,99,コメントを投稿する
2026-09-15,202646091509,金沢,9,3歳B3特編(3歳3),1500,5,5,ヘリオドール,牝3,55.0,吉田晃浩,15.0,99,コメントを投稿する
2026-09-15,202646091509,金沢,9,3歳B3特編(3歳3),1500,6,6,ケイアイギルス,セ3,57.0,兼子千央,15.0,99,コメントを投稿する
2026-09-15,202646091509,金沢,9,3歳B3特編(3歳3),1500,7,7,ウキヨノサンシロウ,牡3,57.0,加藤翔馬,15.0,99,コメントを投稿する
2026-09-15,202646091509,金沢,9,3歳B3特編(3歳3),1500,8,8,ダズリングゲーム,牝3,55.0,田知弘久,15.0,99,コメントを投稿する
2026-09-15,202646091510,金沢,10,菊池君結婚式おめでとう御祝儀杯(3歳2),1500,1,1,グレイイメル,牡3,57.0,吉原寛人,15.0,99,コメントを投稿する
2026-09-15,202646091510,金沢,10,菊池君結婚式おめでとう御祝儀杯(3歳2),1500,2,2,セランディア,牝3,55.0,田知弘久,15.0,99,コメントを投稿する
2026-09-15,202646091510,金沢,10,菊池君結婚式おめでとう御祝儀杯(3歳2),1500,3,3,ウインアイルグロウ,牡3,57.0,服部大地,15.0,99,コメントを投稿する
2026-09-15,202646091510,金沢,10,菊池君結婚式おめでとう御祝儀杯(3歳2),1500,4,4,ラルス,牡3,57.0,青柳正義,15.0,99,コメントを投稿する
2026-09-15,202646091510,金沢,10,菊池君結婚式おめでとう御祝儀杯(3歳2),1500,5,5,モロノディアマンテ,牡3,57.0,中島龍也,15.0,99,コメントを投稿する
2026-09-15,202646091510,金沢,10,菊池君結婚式おめでとう御祝儀杯(3歳2),1500,6,6,エンブルーシャ,牝3,55.0,米倉知,15.0,99,コメントを投稿する
2026-09-15,202646091510,金沢,10,菊池君結婚式おめでとう御祝儀杯(3歳2),1500,7,7,カシスピーチ,牝3,55.0,松戸政也,15.0,99,コメントを投稿する
2026-09-15,202646091510,金沢,10,菊池君結婚式おめでとう御祝儀杯(3歳2),1500,8,8,ファントムグレース,牝3,55.0,加藤翔馬,15.0,99,コメントを投稿する
2026-09-15,202646091510,金沢,10,菊池君結婚式おめでとう御祝儀杯(3歳2),1500,8,9,スズノグレイス,牡3,57.0,栗原大河,15.0,99,コメントを投稿する
2026-09-15,202646091511,金沢,11,B12,1500,1,1,ラブアンドラッキー,牝5,55.0,柴田勇真,15.0,99,コメントを投稿する
2026-09-15,202646091511,金沢,11,B12,1500,2,2,マリアディオーサ,牝4,55.0,栗原大河,15.0,99,コメントを投稿する
2026-09-15,202646091511,金沢,11,B12,1500,3,3,レギウス,牡5,57.0,城野慈尚,15.0,99,コメントを投稿する
2026-09-15,202646091511,金沢,11,B12,1500,4,4,デルマスソバライ,牝6,52.0,浅野登生,15.0,99,コメントを投稿する
2026-09-15,202646091511,金沢,11,B12,1500,5,5,アンクルサンダー,牡5,57.0,平瀬城久,15.0,99,コメントを投稿する
2026-09-15,202646091511,金沢,11,B12,1500,6,6,ペガサスターボ,牡9,57.0,鈴木太一,15.0,99,コメントを投稿する
2026-09-15,202646091511,金沢,11,B12,1500,6,7,ロマンスグレー,牡7,57.0,米倉知,15.0,99,コメントを投稿する
2026-09-15,202646091511,金沢,11,B12,1500,7,8,ゼローソ,セ8,57.0,魚住謙心,15.0,99,コメントを投稿する
2026-09-15,202646091511,金沢,11,B12,1500,7,9,レイオーバー,牡4,57.0,松戸政也,15.0,99,コメントを投稿する
2026-09-15,202646091511,金沢,11,B12,1500,8,10,ウインバーテックス,牡4,57.0,兼子千央,15.0,99,コメントを投稿する
2026-09-15,202646091511,金沢,11,B12,1500,8,11,ピースオーシャン,牝4,55.0,田知弘久,15.0,99,コメントを投稿する
2026-09-15,202646091512,金沢,12,金沢競馬は楽天競馬で投票!特別(B1),1400,1,1,ハクサンハナビ,牝4,55.0,吉原寛人,15.0,99,コメントを投稿する
2026-09-15,202646091512,金沢,12,金沢競馬は楽天競馬で投票!特別(B1),1400,2,2,タルバン,牡4,57.0,中島龍也,15.0,99,コメントを投稿する
2026-09-15,202646091512,金沢,12,金沢競馬は楽天競馬で投票!特別(B1),1400,3,3,エルオレンス,牡4,57.0,栗原大河,15.0,99,コメントを投稿する
2026-09-15,202646091512,金沢,12,金沢競馬は楽天競馬で投票!特別(B1),1400,4,4,ウメタロウ,牡11,57.0,柴田勇真,15.0,99,コメントを投稿する
2026-09-15,202646091512,金沢,12,金沢競馬は楽天競馬で投票!特別(B1),1400,5,5,ナインパワー,牡4,57.0,吉田晃浩,15.0,99,コメントを投稿する
2026-09-15,202646091512,金沢,12,金沢競馬は楽天競馬で投票!特別(B1),1400,6,6,サクラサルーテ,牝5,55.0,青柳正義,15.0,99,コメントを投稿する
2026-09-15,202646091512,金沢,12,金沢競馬は楽天競馬で投票!特別(B1),1400,7,7,アスターディンブラ,牡4,57.0,加藤翔馬,15.0,99,コメントを投稿する
2026-09-15,202646091512,金沢,12,金沢競馬は楽天競馬で投票!特別(B1),1400,8,8,スナドケイ,牝4,55.0,米倉知,15.0,99,コメントを投稿する
2026-09-15,202646091512,金沢,12,金沢競馬は楽天競馬で投票!特別(B1),1400,8,9,グラシアーノ,牝6,55.0,魚住謙心,15.0,99,コメントを投稿する
2026-09-15,202648091501,名古屋,1,3歳15組,1500,1,1,サファイアプレミア,牝3,55.0,丸山真一,15.0,99,コメントを投稿する
2026-09-15,202648091501,名古屋,1,3歳15組,1500,2,2,ビーチェ,牝3,55.0,阪野学,15.0,99,コメントを投稿する
2026-09-15,202648091501,名古屋,1,3歳15組,1500,3,3,ハッピーブルー,牡3,54.0,小笠原羚,15.0,99,コメントを投稿する
2026-09-15,202648091501,名古屋,1,3歳15組,1500,4,4,カウガールハット,牝3,55.0,細川智史,15.0,99,コメントを投稿する
2026-09-15,202648091501,名古屋,1,3歳15組,1500,5,5,ムーヴザニードル,牝3,55.0,尾崎章生,15.0,99,コメントを投稿する
2026-09-15,202648091501,名古屋,1,3歳15組,1500,5,6,ウォーブレイク,牡3,57.0,大畑雅章,15.0,99,コメントを投稿する
2026-09-15,202648091501,名古屋,1,3歳15組,1500,6,7,ダイナマイトメロン,牝3,55.0,友森翔太,15.0,99,コメントを投稿する
2026-09-15,202648091501,名古屋,1,3歳15組,1500,6,8,シンゼンコジロウ,牡3,57.0,大畑慧悟,15.0,99,コメントを投稿する
2026-09-15,202648091501,名古屋,1,3歳15組,1500,7,9,ホウオウワイズ,牝3,55.0,丸野勝虎,15.0,99,コメントを投稿する
2026-09-15,202648091501,名古屋,1,3歳15組,1500,7,10,テルレーヌ,牝3,53.0,木之前葵,15.0,99,コメントを投稿する
2026-09-15,202648091501,名古屋,1,3歳15組,1500,8,11,リュウノバモス,牝3,53.0,近藤颯羽,15.0,99,コメントを投稿する
2026-09-15,202648091501,名古屋,1,3歳15組,1500,8,12,ウシワカマル,牡3,57.0,塚本征吾,15.0,99,コメントを投稿する
2026-09-15,202648091502,名古屋,2,3歳14組,1500,1,1,ジーティートゥーリ,牝3,55.0,今井貴大,15.0,99,コメントを投稿する
2026-09-15,202648091502,名古屋,2,3歳14組,1500,2,2,サンライズハリー,牡3,57.0,丹羽克輝,15.0,99,コメントを投稿する
2026-09-15,202648091502,名古屋,2,3歳14組,1500,3,3,アンコンケラブル,牡3,57.0,望月洵輝,15.0,99,コメントを投稿する
2026-09-15,202648091502,名古屋,2,3歳14組,1500,4,4,アイファーローレル,牝3,55.0,大畑慧悟,15.0,99,コメントを投稿する
2026-09-15,202648091502,名古屋,2,3歳14組,1500,5,5,サンライズマシュー,牡3,54.0,小笠原羚,15.0,99,コメントを投稿する
2026-09-15,202648091502,名古屋,2,3歳14組,1500,5,6,オーケーエレガンス,牝3,55.0,丸山真一,15.0,99,コメントを投稿する
2026-09-15,202648091502,名古屋,2,3歳14組,1500,6,7,カセノナユタ,牡3,57.0,塚本征吾,15.0,99,コメントを投稿する
2026-09-15,202648091502,名古屋,2,3歳14組,1500,6,8,パシオネ,牝3,55.0,加藤聡一,15.0,99,コメントを投稿する
2026-09-15,202648091502,名古屋,2,3歳14組,1500,7,9,ジャッキーバローズ,牡3,57.0,加藤誓二,15.0,99,コメントを投稿する
2026-09-15,202648091502,名古屋,2,3歳14組,1500,7,10,ミスデルマー,牝3,53.0,近藤颯羽,15.0,99,コメントを投稿する
2026-09-15,202648091502,名古屋,2,3歳14組,1500,8,11,オケアノステソーロ,牡3,57.0,阪野学,15.0,99,コメントを投稿する
2026-09-15,202648091502,名古屋,2,3歳14組,1500,8,12,ウイングリフィス,セ3,57.0,尾崎章生,15.0,99,コメントを投稿する
2026-09-15,202648091503,名古屋,3,はるかちゃん30歳おめでとう(3歳),1500,1,1,ホウオウバトラー,牡3,54.0,小笠原羚,15.0,99,コメントを投稿する
2026-09-15,202648091503,名古屋,3,はるかちゃん30歳おめでとう(3歳),1500,2,2,キャリアビジョン,牝3,53.0,木之前葵,15.0,99,コメントを投稿する
2026-09-15,202648091503,名古屋,3,はるかちゃん30歳おめでとう(3歳),1500,3,3,ハクサンリング,牡3,57.0,細川智史,15.0,99,コメントを投稿する
2026-09-15,202648091503,名古屋,3,はるかちゃん30歳おめでとう(3歳),1500,4,4,ドナシュネル,牝3,55.0,加藤聡一,15.0,99,コメントを投稿する
2026-09-15,202648091503,名古屋,3,はるかちゃん30歳おめでとう(3歳),1500,5,5,ロードリュイール,牡3,57.0,大畑雅章,15.0,99,コメントを投稿する
2026-09-15,202648091503,名古屋,3,はるかちゃん30歳おめでとう(3歳),1500,5,6,ゴールデンボート,セ3,57.0,丸野勝虎,15.0,99,コメントを投稿する
2026-09-15,202648091503,名古屋,3,はるかちゃん30歳おめでとう(3歳),1500,6,7,リアンマカ,牡3,57.0,柿原翔,15.0,99,コメントを投稿する
2026-09-15,202648091503,名古屋,3,はるかちゃん30歳おめでとう(3歳),1500,6,8,ファフロツキーズ,牡3,56.0,阿部基嗣,15.0,99,コメントを投稿する
2026-09-15,202648091503,名古屋,3,はるかちゃん30歳おめでとう(3歳),1500,7,9,デルマアサマ,牡3,57.0,大畑慧悟,15.0,99,コメントを投稿する
2026-09-15,202648091503,名古屋,3,はるかちゃん30歳おめでとう(3歳),1500,7,10,ペリバジャ,牝3,55.0,筒井勇介,15.0,99,コメントを投稿する
2026-09-15,202648091503,名古屋,3,はるかちゃん30歳おめでとう(3歳),1500,8,11,シシリアンマインド,牝3,53.0,近藤颯羽,15.0,99,コメントを投稿する
2026-09-15,202648091503,名古屋,3,はるかちゃん30歳おめでとう(3歳),1500,8,12,プシュカル,牡3,57.0,阪野学,15.0,99,コメントを投稿する
2026-09-15,202648091504,名古屋,4,3歳12組,1500,1,1,デルマノリクラ,牡3,57.0,塚本征吾,15.0,99,コメントを投稿する
2026-09-15,202648091504,名古屋,4,3歳12組,1500,2,2,チェリーブルーム,牝3,53.0,近藤颯羽,15.0,99,コメントを投稿する
2026-09-15,202648091504,名古屋,4,3歳12組,1500,3,3,テーオーシーザー,牡3,57.0,望月洵輝,15.0,99,コメントを投稿する
2026-09-15,202648091504,名古屋,4,3歳12組,1500,4,4,シュトルムカイザー,セ3,57.0,今井貴大,15.0,99,コメントを投稿する
2026-09-15,202648091504,名古屋,4,3歳12組,1500,5,5,ワルツプリンセス,牝3,55.0,渡辺竜也,15.0,99,コメントを投稿する
2026-09-15,202648091504,名古屋,4,3歳12組,1500,5,6,フルーツベイビー,牝3,55.0,細川智史,15.0,99,コメントを投稿する
2026-09-15,202648091504,名古屋,4,3歳12組,1500,6,7,プロットシッケンズ,牡3,57.0,大畑慧悟,15.0,99,コメントを投稿する
2026-09-15,202648091504,名古屋,4,3歳12組,1500,6,8,アルマフレイヤ,牝3,55.0,加藤聡一,15.0,99,コメントを投稿する
2026-09-15,202648091504,名古屋,4,3歳12組,1500,7,9,ミカレオス,牡3,57.0,村上弘樹,15.0,99,コメントを投稿する
2026-09-15,202648091504,名古屋,4,3歳12組,1500,7,10,サンクスアミリオン,牝3,55.0,丹羽克輝,15.0,99,コメントを投稿する
2026-09-15,202648091504,名古屋,4,3歳12組,1500,8,11,ニシキエバー,牡3,57.0,丸山真一,15.0,99,コメントを投稿する
2026-09-15,202648091504,名古屋,4,3歳12組,1500,8,12,アルティシエル,牡3,57.0,丸野勝虎,15.0,99,コメントを投稿する
2026-09-15,202648091505,名古屋,5,2歳2組,1500,1,1,カクシンパーティー,牝2,52.0,小笠原羚,15.0,99,コメントを投稿する
2026-09-15,202648091505,名古屋,5,2歳2組,1500,2,2,セカンドナッツ,牝2,55.0,加藤聡一,15.0,99,コメントを投稿する
2026-09-15,202648091505,名古屋,5,2歳2組,1500,3,3,ハレテル,牡2,56.0,大畑慧悟,15.0,99,コメントを投稿する
2026-09-15,202648091505,名古屋,5,2歳2組,1500,4,4,ルクスオリジン,牡2,56.0,細川智史,15.0,99,コメントを投稿する
2026-09-15,202648091505,名古屋,5,2歳2組,1500,5,5,ディヴィナス,牡2,56.0,今井貴大,15.0,99,コメントを投稿する
2026-09-15,202648091505,名古屋,5,2歳2組,1500,6,6,サクラノドリーム,牝2,53.0,近藤颯羽,15.0,99,コメントを投稿する
2026-09-15,202648091505,名古屋,5,2歳2組,1500,7,7,レマンノソヨカゼ,牝2,55.0,塚本征吾,15.0,99,コメントを投稿する
2026-09-15,202648091506,名古屋,6,ブライト特別(2歳),1500,1,1,ニシキクイーン,牝2,53.0,木之前葵,15.0,99,コメントを投稿する
