date,race_id,race_name,distance,馬番,馬名,斤量,騎手,単勝,人気
2026-08-12,202650081207,C1三,1400,8,シュトローム,57.0,大山真吾,20.8,5
2026-08-12,202650081207,C1三,1400,9,グリッタードール,55.0,小牧太,9.4,3
2026-08-12,202650081208,JRA認定アッパートライ競走,1400,1,ソウルアンドソウル,55.0,下原理,17.9,4
2026-08-12,202650081208,JRA認定アッパートライ競走,1400,2,モーモーインパクト,56.0,小牧太,3.7,2
2026-08-12,202650081208,JRA認定アッパートライ競走,1400,3,エナサウス,54.0,佐々木世,4.9,3
2026-08-12,202650081208,JRA認定アッパートライ競走,1400,4,クイーンピロコ,55.0,小谷周平,154.9,5
2026-08-12,202650081208,JRA認定アッパートライ競走,1400,5,チャーミングナイト,56.0,杉浦健太,1.3,1
2026-08-12,202650081209,C1二,1400,1,ララテロワール,57.0,松木大地,125.6,10
2026-08-12,202650081209,C1二,1400,2,スマートエクシード,57.0,川原正一,68.2,9
2026-08-12,202650081209,C1二,1400,3,インパルスベラ,55.0,福原杏,4.3,3
2026-08-12,202650081209,C1二,1400,4,ミナックシアター,55.0,吉村智洋,2.8,2
2026-08-12,202650081209,C1二,1400,5,イスラアズール,57.0,大山真吾,25.8,6
2026-08-12,202650081209,C1二,1400,6,ファイアボルト,57.0,渡瀬和幸,36.6,7
2026-08-12,202650081209,C1二,1400,7,メイショウヤスマサ,57.0,杉浦健太,37.9,8
2026-08-12,202650081209,C1二,1400,8,エズヴィラージュ,55.0,山本咲希,2.2,1
2026-08-12,202650081209,C1二,1400,9,アンデルマット,51.0,塩津璃菜,17.7,4
2026-08-12,202650081209,C1二,1400,10,スナークドリアン,57.0,廣瀬航,18.0,5
2026-08-12,202650081210,C1一,1400,1,モイル,55.0,井上幹太,67.1,8
2026-08-12,202650081210,C1一,1400,2,アースインハマー,57.0,吉村智洋,1.4,1
2026-08-12,202650081210,C1一,1400,3,ヘルツアス,56.0,山本咲希,7.1,4
2026-08-12,202650081210,C1一,1400,4,ブルーデイジー,53.0,佐々木世,31.1,5
2026-08-12,202650081210,C1一,1400,5,ブリッツェンシチー,57.0,下原理,119.0,10
2026-08-12,202650081210,C1一,1400,6,メイショウマゴイチ,57.0,川原正一,6.9,3
2026-08-12,202650081210,C1一,1400,7,エイシンホユプ,55.0,小牧太,52.5,7
2026-08-12,202650081210,C1一,1400,8,エイシンエラン,57.0,大山真吾,92.2,9
2026-08-12,202650081210,C1一,1400,9,リマンシテ,55.0,杉浦健太,6.5,2
2026-08-12,202650081210,C1一,1400,10,ピンクマルガリータ,52.0,高橋洸佑,35.3,6
2026-08-12,202650081211,たつの赤とんぼ特別B1,1400,1,ゼットシルヴィア,55.0,小牧太,1.1,1
2026-08-12,202650081211,たつの赤とんぼ特別B1,1400,2,ヴォラヴィア,56.0,小谷哲平,48.0,8
2026-08-12,202650081211,たつの赤とんぼ特別B1,1400,3,ブーヤカ,57.0,渡瀬和幸,40.4,7
2026-08-12,202650081211,たつの赤とんぼ特別B1,1400,4,キイチオータム,57.0,廣瀬航,12.5,3
2026-08-12,202650081211,たつの赤とんぼ特別B1,1400,5,プレジールミノル,57.0,大山真吾,36.6,6
2026-08-12,202650081211,たつの赤とんぼ特別B1,1400,6,アグネスシュウ,57.0,新庄海誠,10.5,2
2026-08-12,202650081211,たつの赤とんぼ特別B1,1400,7,ヤマニンリジッド,57.0,井上幹太,28.4,5
2026-08-12,202650081211,たつの赤とんぼ特別B1,1400,8,ビジュードネージュ,55.0,小谷周平,16.7,4
2026-08-12,202650081212,C2,1870,1,ナリタセレーノ,54.0,小谷哲平,15.5,9
2026-08-12,202650081212,C2,1870,2,エクヴァータル,56.0,笹田知宏,12.5,7
2026-08-12,202650081212,C2,1870,3,トコトコクマチ,56.0,杉浦健太,8.5,5
2026-08-12,202650081212,C2,1870,4,ワンダーグァルネリ,57.0,小牧太,8.3,4
2026-08-12,202650081212,C2,1870,5,ユイアンゴロー,56.0,松木大地,51.2,12
2026-08-12,202650081212,C2,1870,6,アスピラシオン,56.0,吉村智洋,15.0,8
2026-08-12,202650081212,C2,1870,7,トーラスキング,57.0,福原杏,29.7,10
2026-08-12,202650081212,C2,1870,8,エムザックドリーム,53.0,佐々木世,4.1,2
2026-08-12,202650081212,C2,1870,9,ヒデガミクィーン,55.0,山本咲希,41.0,11
2026-08-12,202650081212,C2,1870,10,ゴールデンロンドン,53.0,塩津璃菜,7.7,3
2026-08-12,202650081212,C2,1870,11,エルナンデス,57.0,廣瀬航,8.9,6
2026-08-12,202650081212,C2,1870,12,シンゼンハチマン,57.0,大山真吾,4.0,1
