date,race_id,place_name,r_num,race_name,distance,枠番,馬番,馬名,性齢,斤量,騎手,単勝,人気
2026-08-27,202650082709,園田,9,C2二,1230,8,9,テイムキッド,牡5,57.0,山本咲希,15.0,99
2026-08-27,202650082710,園田,10,C2一,1230,1,1,バーストオブカラー,牡7,54.0,南部楓馬,15.0,99
2026-08-27,202650082710,園田,10,C2一,1230,2,2,ハイライフ,牝8,55.0,小谷哲平,15.0,99
2026-08-27,202650082710,園田,10,C2一,1230,3,3,マリーナサンライズ,牝5,51.0,塩津璃菜,15.0,99
2026-08-27,202650082710,園田,10,C2一,1230,4,4,アレナトーレ,牝4,55.0,山本屋太,15.0,99
2026-08-27,202650082710,園田,10,C2一,1230,5,5,レゴリス,セ10,57.0,笹田知宏,15.0,99
2026-08-27,202650082710,園田,10,C2一,1230,6,6,スマートイデアル,牝3,55.0,田野豊三,15.0,99
2026-08-27,202650082710,園田,10,C2一,1230,7,7,モルツシャン,牝5,56.0,川原正一,15.0,99
2026-08-27,202650082710,園田,10,C2一,1230,8,8,テーオーニコラス,セ5,57.0,竹村達也,15.0,99
2026-08-27,202650082710,園田,10,C2一,1230,8,9,モノノフイエロー,牡6,57.0,永井孝典,15.0,99
2026-08-27,202650082711,園田,11,残暑特別B1,1400,1,1,ヴォラヴィア,牡4,57.0,杉浦健太,15.0,99
2026-08-27,202650082711,園田,11,残暑特別B1,1400,2,2,ビジュードネージュ,牝4,55.0,小谷周平,15.0,99
2026-08-27,202650082711,園田,11,残暑特別B1,1400,3,3,スナークレジスト,牡9,56.0,小谷哲平,15.0,99
2026-08-27,202650082711,園田,11,残暑特別B1,1400,4,4,ナムラオリビア,牝6,51.0,塩津璃菜,15.0,99
2026-08-27,202650082711,園田,11,残暑特別B1,1400,5,5,ナムラテディー,牡6,57.0,新庄海誠,15.0,99
2026-08-27,202650082711,園田,11,残暑特別B1,1400,5,6,プレジールミノル,牡8,57.0,大山真吾,15.0,99
2026-08-27,202650082711,園田,11,残暑特別B1,1400,6,7,トンボ,牡5,55.0,佐々木世,15.0,99
2026-08-27,202650082711,園田,11,残暑特別B1,1400,6,8,ノイジーアプローチ,牡6,57.0,竹村達也,15.0,99
2026-08-27,202650082711,園田,11,残暑特別B1,1400,7,9,ヤマニンリジッド,牡6,57.0,井上幹太,15.0,99
2026-08-27,202650082711,園田,11,残暑特別B1,1400,7,10,メイショウカイコン,牡5,57.0,田野豊三,15.0,99
2026-08-27,202650082711,園田,11,残暑特別B1,1400,8,11,ベラジオガルフ,牡4,57.0,吉村智洋,15.0,99
2026-08-27,202650082711,園田,11,残暑特別B1,1400,8,12,デイドリームビーチ,牡6,57.0,渡瀬和幸,15.0,99
2026-08-27,202650082712,園田,12,C2一,1400,1,1,ポム,牝4,55.0,杉浦健太,15.0,99
2026-08-27,202650082712,園田,12,C2一,1400,2,2,ゴートゥーミジョカ,牝4,56.0,永井孝典,15.0,99
2026-08-27,202650082712,園田,12,C2一,1400,3,3,クロワール,牡3,56.0,山本咲希,15.0,99
2026-08-27,202650082712,園田,12,C2一,1400,4,4,メイショウソニック,牡5,57.0,吉村智洋,15.0,99
2026-08-27,202650082712,園田,12,C2一,1400,5,5,メイショウトッド,牡3,56.0,竹村達也,15.0,99
2026-08-27,202650082712,園田,12,C2一,1400,6,6,ママトモ,牝3,55.0,大山真吾,15.0,99
2026-08-27,202650082712,園田,12,C2一,1400,7,7,アシャンテガール,牝5,56.0,井上幹太,15.0,99
2026-08-27,202650082712,園田,12,C2一,1400,7,8,ラプスドール,牝3,55.0,田野豊三,15.0,99
2026-08-27,202650082712,園田,12,C2一,1400,8,9,ジャズホリック,牝3,55.0,廣瀬航,15.0,99
2026-08-27,202650082712,園田,12,C2一,1400,8,10,ネバーセイグッバイ,牝4,55.0,下原理,15.0,99
