date,race_id,place_name,r_num,race_name,distance,枠番,馬番,馬名,性齢,斤量,騎手,単勝,人気
2026-09-03,202650090304,園田,4,神垣7ハロンC2三,1400,5,5,ヘブンクローバー,牡3,56.0,高畑皓一,15.0,99
2026-09-03,202650090304,園田,4,神垣7ハロンC2三,1400,5,6,カリグラフィー,牝7,52.0,高橋洸佑,15.0,99
2026-09-03,202650090304,園田,4,神垣7ハロンC2三,1400,6,7,メイショウガイフウ,牡5,57.0,下原理,15.0,99
2026-09-03,202650090304,園田,4,神垣7ハロンC2三,1400,6,8,メイショウヨウホウ,牡7,57.0,永井孝典,15.0,99
2026-09-03,202650090304,園田,4,神垣7ハロンC2三,1400,7,9,テルモピュライ,牡4,54.0,南部楓馬,15.0,99
2026-09-03,202650090304,園田,4,神垣7ハロンC2三,1400,7,10,ピンクブルー,牝4,55.0,田野豊三,15.0,99
2026-09-03,202650090304,園田,4,神垣7ハロンC2三,1400,8,11,エイシンニルヴァナ,牝3,55.0,長尾翼玖,15.0,99
2026-09-03,202650090304,園田,4,神垣7ハロンC2三,1400,8,12,サクラトップムーン,牡6,57.0,松木大地,15.0,99
2026-09-03,202650090305,園田,5,上上地スプリントC2一,1230,1,1,テクノエクスプレス,牡6,58.0,井上幹太,15.0,99
2026-09-03,202650090305,園田,5,上上地スプリントC2一,1230,2,2,キラキラリ,牝4,55.0,山本咲希,15.0,99
2026-09-03,202650090305,園田,5,上上地スプリントC2一,1230,3,3,クールフィールド,牝3,55.0,田野豊三,15.0,99
2026-09-03,202650090305,園田,5,上上地スプリントC2一,1230,4,4,ダンスデミルリトン,牡7,57.0,永井孝典,15.0,99
2026-09-03,202650090305,園田,5,上上地スプリントC2一,1230,5,5,テイケイウェリナ,牝3,55.0,小牧太,15.0,99
2026-09-03,202650090305,園田,5,上上地スプリントC2一,1230,5,6,トライファン,牡7,57.0,大山真吾,15.0,99
2026-09-03,202650090305,園田,5,上上地スプリントC2一,1230,6,7,ヘイスト,牡6,57.0,川原正一,15.0,99
2026-09-03,202650090305,園田,5,上上地スプリントC2一,1230,6,8,シゲルノヴァ,牝6,55.0,土方颯太,15.0,99
2026-09-03,202650090305,園田,5,上上地スプリントC2一,1230,7,9,タイムレスラブ,牝3,55.0,杉浦健太,15.0,99
2026-09-03,202650090305,園田,5,上上地スプリントC2一,1230,7,10,ククナジンク,牡3,54.0,佐々木世,15.0,99
2026-09-03,202650090305,園田,5,上上地スプリントC2一,1230,8,11,ワンインザスカイ,牝3,55.0,下原理,15.0,99
2026-09-03,202650090305,園田,5,上上地スプリントC2一,1230,8,12,キャバリエクエスト,牡4,53.0,塩津璃菜,15.0,99
2026-09-03,202650090306,園田,6,C3,820,1,1,グレールール,牝5,53.0,佐々木世,15.0,99
2026-09-03,202650090306,園田,6,C3,820,2,2,キャスパインパクト,牡4,57.0,永井孝典,15.0,99
2026-09-03,202650090306,園田,6,C3,820,3,3,オーシンキャンディ,牝4,55.0,下原理,15.0,99
2026-09-03,202650090306,園田,6,C3,820,4,4,フェスティヴルキナ,牝4,55.0,竹村達也,15.0,99
2026-09-03,202650090306,園田,6,C3,820,5,5,ミルクアルファノ,牝3,54.0,小谷哲平,15.0,99
2026-09-03,202650090306,園田,6,C3,820,5,6,ハンバーグハマー,牝6,55.0,川原正一,15.0,99
2026-09-03,202650090306,園田,6,C3,820,6,7,マスキュラー,牡3,53.0,高橋洸佑,15.0,99
2026-09-03,202650090306,園田,6,C3,820,6,8,フェーヴルブラン,牡3,56.0,高畑皓一,15.0,99
2026-09-03,202650090306,園田,6,C3,820,7,9,マダムレディバグ,牝6,55.0,杉浦健太,15.0,99
2026-09-03,202650090306,園田,6,C3,820,7,10,エレガントフルール,牝5,55.0,田野豊三,15.0,99
2026-09-03,202650090306,園田,6,C3,820,8,11,モモノコトノハ,牝3,55.0,大山真吾,15.0,99
2026-09-03,202650090306,園田,6,C3,820,8,12,ヤシロスマイリー,牝4,52.0,南部楓馬,15.0,99
2026-09-03,202650090307,園田,7,C3一,1400,1,1,フィフスドア,牡3,56.0,杉浦健太,15.0,99
2026-09-03,202650090307,園田,7,C3一,1400,2,2,イヤーズストレイト,牝8,55.0,高畑皓一,15.0,99
2026-09-03,202650090307,園田,7,C3一,1400,3,3,タスマンハイウェイ,セ8,57.0,永井孝典,15.0,99
2026-09-03,202650090307,園田,7,C3一,1400,4,4,アークリオーソ,牡8,57.0,下原理,15.0,99
2026-09-03,202650090307,園田,7,C3一,1400,5,5,スマートキャノン,牡7,57.0,松木大地,15.0,99
2026-09-03,202650090307,園田,7,C3一,1400,6,6,クリノアチーバー,牡5,57.0,田野豊三,15.0,99
2026-09-03,202650090307,園田,7,C3一,1400,7,7,ランボーリープ,牡6,57.0,吉村智洋,15.0,99
2026-09-03,202650090307,園田,7,C3一,1400,7,8,シマノダイヤモンド,牡6,57.0,長尾翼玖,15.0,99
2026-09-03,202650090307,園田,7,C3一,1400,8,9,アロンジカフェ,牝4,55.0,廣瀬航,15.0,99
2026-09-03,202650090307,園田,7,C3一,1400,8,10,クライオブジアース,牡6,57.0,土方颯太,15.0,99
2026-09-03,202650090308,園田,8,B1,1400,1,1,キイチオータム,牡6,57.0,廣瀬航,15.0,99
2026-09-03,202650090308,園田,8,B1,1400,2,2,ジューンキートス,牝3,55.0,小谷哲平,15.0,99
2026-09-03,202650090308,園田,8,B1,1400,3,3,ゼットシルヴィア,牝5,56.0,小牧太,15.0,99
2026-09-03,202650090308,園田,8,B1,1400,4,4,ショートストップ,牡6,57.0,山本咲希,15.0,99
2026-09-03,202650090308,園田,8,B1,1400,5,5,アグネスシュウ,セ6,54.0,南部楓馬,15.0,99
2026-09-03,202650090308,園田,8,B1,1400,6,6,ブーヤカ,セ5,57.0,渡瀬和幸,15.0,99
2026-09-03,202650090308,園田,8,B1,1400,7,7,コパノマデリン,牝4,55.0,永井孝典,15.0,99
2026-09-03,202650090309,園田,9,C2二,1400,1,1,メイショウランケイ,牡3,56.0,永井孝典,15.0,99
2026-09-03,202650090309,園田,9,C2二,1400,2,2,メイショウマグナ,牝3,55.0,土方颯太,15.0,99
2026-09-03,202650090309,園田,9,C2二,1400,3,3,テーオータウンズ,牡3,56.0,吉村智洋,15.0,99
2026-09-03,202650090309,園田,9,C2二,1400,4,4,プレシャスストーン,牝6,53.0,佐々木世,15.0,99
2026-09-03,202650090309,園田,9,C2二,1400,5,5,ハッピーコールズ,牝3,51.0,塩津璃菜,15.0,99
2026-09-03,202650090309,園田,9,C2二,1400,5,6,アクイール,牝8,55.0,廣瀬航,15.0,99
2026-09-03,202650090309,園田,9,C2二,1400,6,7,ジュピターバローズ,牡3,56.0,小牧太,15.0,99
2026-09-03,202650090309,園田,9,C2二,1400,6,8,イザベラサンライズ,牝3,52.0,南部楓馬,15.0,99
2026-09-03,202650090309,園田,9,C2二,1400,7,9,アグネスサンキ,セ4,57.0,山本咲希,15.0,99
2026-09-03,202650090309,園田,9,C2二,1400,7,10,エイシンジザイテン,牡3,56.0,杉浦健太,15.0,99
2026-09-03,202650090309,園田,9,C2二,1400,8,11,サンウイング,牡6,57.0,松木大地,15.0,99
2026-09-03,202650090309,園田,9,C2二,1400,8,12,ハッピーモンスター,セ5,57.0,竹村達也,15.0,99
2026-09-03,202650090310,園田,10,JRA交流妙見山特別,1870,1,1,タントレーベル,牝3,55.0,廣瀬航,15.0,99
2026-09-03,202650090310,園田,10,JRA交流妙見山特別,1870,2,2,ヴィシュヴァナート,牡3,57.0,中井裕二,15.0,99
2026-09-03,202650090310,園田,10,JRA交流妙見山特別,1870,3,3,ウインリフレクト,牡3,57.0,永井孝典,15.0,99
2026-09-03,202650090310,園田,10,JRA交流妙見山特別,1870,4,4,アルジェンテーラ,牝3,55.0,吉村智洋,15.0,99
2026-09-03,202650090310,園田,10,JRA交流妙見山特別,1870,5,5,フィデリス,牝3,55.0,西村淳也,15.0,99
2026-09-03,202650090310,園田,10,JRA交流妙見山特別,1870,6,6,アサメシマエ,牡3,54.0,南部楓馬,15.0,99
2026-09-03,202650090310,園田,10,JRA交流妙見山特別,1870,7,7,リードアクター,牡3,54.0,森田誠也,15.0,99
2026-09-03,202650090310,園田,10,JRA交流妙見山特別,1870,8,8,ニシノグラシアス,牝3,55.0,竹村達也,15.0,99
2026-09-03,202650090310,園田,10,JRA交流妙見山特別,1870,8,9,エアリアルグレース,牝3,55.0,国分恭介,15.0,99
2026-09-03,202650090311,園田,11,鳥取食パラダイス畜産特別C1,1400,1,1,ガルバナム,牡5,57.0,廣瀬航,15.0,99
2026-09-03,202650090311,園田,11,鳥取食パラダイス畜産特別C1,1400,2,2,ミナックシアター,牝5,55.0,田野豊三,15.0,99
2026-09-03,202650090311,園田,11,鳥取食パラダイス畜産特別C1,1400,3,3,エズヴィラージュ,牝5,56.0,山本咲希,15.0,99
2026-09-03,202650090311,園田,11,鳥取食パラダイス畜産特別C1,1400,4,4,ブルーデイジー,牝7,53.0,佐々木世,15.0,99
2026-09-03,202650090311,園田,11,鳥取食パラダイス畜産特別C1,1400,5,5,ジャクソンルーツ,牡6,57.0,小牧太,15.0,99
2026-09-03,202650090311,園田,11,鳥取食パラダイス畜産特別C1,1400,5,6,ソングライター,牡5,57.0,吉村智洋,15.0,99
2026-09-03,202650090311,園田,11,鳥取食パラダイス畜産特別C1,1400,6,7,スナークドリアン,牡6,57.0,杉浦健太,15.0,99
2026-09-03,202650090311,園田,11,鳥取食パラダイス畜産特別C1,1400,6,8,スナークサンダー,牡4,57.0,大山真吾,15.0,99
2026-09-03,202650090311,園田,11,鳥取食パラダイス畜産特別C1,1400,7,9,ヴラマンク,牡7,57.0,井上幹太,15.0,99
2026-09-03,202650090311,園田,11,鳥取食パラダイス畜産特別C1,1400,7,10,エイシンエラン,牡6,57.0,川原正一,15.0,99
2026-09-03,202650090311,園田,11,鳥取食パラダイス畜産特別C1,1400,8,11,グリッタードール,牝3,55.0,土方颯太,15.0,99
2026-09-03,202650090311,園田,11,鳥取食パラダイス畜産特別C1,1400,8,12,コスモカピタン,牡4,57.0,下原理,15.0,99
2026-09-03,202650090312,園田,12,C2一,1400,1,1,イーグルチョイス,牡3,56.0,吉村智洋,15.0,99
2026-09-03,202650090312,園田,12,C2一,1400,2,2,エイシンディーヴァ,牝3,56.0,竹村達也,15.0,99
2026-09-03,202650090312,園田,12,C2一,1400,3,3,シェナスカイ,牡3,56.0,小牧太,15.0,99
2026-09-03,202650090312,園田,12,C2一,1400,4,4,リケアクスクス,牝3,56.0,廣瀬航,15.0,99
2026-09-03,202650090312,園田,12,C2一,1400,5,5,デルタフォー,牡4,57.0,田野豊三,15.0,99
2026-09-03,202650090312,園田,12,C2一,1400,5,6,スマートキングダム,牡7,57.0,下原理,15.0,99
2026-09-03,202650090312,園田,12,C2一,1400,6,7,ウィスピースノー,牝5,55.0,小谷周平,15.0,99
2026-09-03,202650090312,園田,12,C2一,1400,6,8,ブラッドショー,牡5,57.0,井上幹太,15.0,99
2026-09-03,202650090312,園田,12,C2一,1400,7,9,エリザベスタウン,牝3,55.0,杉浦健太,15.0,99
2026-09-03,202650090312,園田,12,C2一,1400,7,10,チェリータイム,牡5,54.0,高橋洸佑,15.0,99
2026-09-03,202650090312,園田,12,C2一,1400,8,11,ピエナフェリーチェ,牝5,54.0,佐々木世,15.0,99
2026-09-03,202650090312,園田,12,C2一,1400,8,12,ミルトコルサ,牡5,57.0,板野央,15.0,99
2026-09-03,202655090301,佐賀,1,ホープフルデビュー2歳新馬,900,1,1,ツインクルヴィータ,牝2,54.0,飛田愛斗,15.0,99
2026-09-03,202655090301,佐賀,1,ホープフルデビュー2歳新馬,900,2,2,リネンカルミア,牝2,54.0,田中純,15.0,99
2026-09-03,202655090301,佐賀,1,ホープフルデビュー2歳新馬,900,3,3,ハナイキブンブン,牝2,54.0,出水拓人,15.0,99
2026-09-03,202655090301,佐賀,1,ホープフルデビュー2歳新馬,900,4,4,イロジャスコ,牝2,54.0,山田義貴,15.0,99
2026-09-03,202655090301,佐賀,1,ホープフルデビュー2歳新馬,900,5,5,ムーンパスフラワー,牝2,54.0,川島拓,15.0,99
2026-09-03,202655090301,佐賀,1,ホープフルデビュー2歳新馬,900,6,6,ミトノキセキ,牡2,55.0,石川慎将,15.0,99
2026-09-03,202655090302,佐賀,2,C1ー5組,1400,1,1,ジーティージン,牡5,56.0,飛田愛斗,15.0,99
2026-09-03,202655090302,佐賀,2,C1ー5組,1400,2,2,グリーングラシア,牡6,53.0,後藤武蔵,15.0,99
2026-09-03,202655090302,佐賀,2,C1ー5組,1400,3,3,セイスカーレット,牝4,54.0,山下裕貴,15.0,99
2026-09-03,202655090302,佐賀,2,C1ー5組,1400,4,4,ロイヤルデバイサー,牡5,56.0,竹吉徹,15.0,99
2026-09-03,202655090302,佐賀,2,C1ー5組,1400,5,5,クラウンライジング,セ5,56.0,中山蓮王,15.0,99
2026-09-03,202655090302,佐賀,2,C1ー5組,1400,6,6,ミッキージェントル,牡4,56.0,山口勲,15.0,99
2026-09-03,202655090302,佐賀,2,C1ー5組,1400,7,7,ツィードリヴァ,牡4,56.0,石川慎将,15.0,99
2026-09-03,202655090302,佐賀,2,C1ー5組,1400,8,8,オールズフェア,セ6,56.0,田中直人,15.0,99
2026-09-03,202655090303,佐賀,3,C2ー24組,1400,1,1,チェリースクワート,牡6,56.0,出水拓人,15.0,99
2026-09-03,202655090303,佐賀,3,C2ー24組,1400,2,2,リッカローラ,牝5,54.0,長谷川蓮,15.0,99
2026-09-03,202655090303,佐賀,3,C2ー24組,1400,3,3,ハガクレトップ,牝3,54.0,田中直人,15.0,99
2026-09-03,202655090303,佐賀,3,C2ー24組,1400,4,4,ヒコボシ,牡3,56.0,山下裕貴,15.0,99
2026-09-03,202655090303,佐賀,3,C2ー24組,1400,5,5,エクセレンプライム,牝3,54.0,田中純,15.0,99
2026-09-03,202655090303,佐賀,3,C2ー24組,1400,6,6,アラウズ,セ4,56.0,竹吉徹,15.0,99
2026-09-03,202655090303,佐賀,3,C2ー24組,1400,6,7,リルマイベイビー,牝3,51.0,椿聡太,15.0,99
2026-09-03,202655090303,佐賀,3,C2ー24組,1400,7,8,ロードアルフィーネ,牡5,56.0,長田進仁,15.0,99
2026-09-03,202655090303,佐賀,3,C2ー24組,1400,7,9,ボンレジェンド,牡3,56.0,飛田愛斗,15.0,99
2026-09-03,202655090303,佐賀,3,C2ー24組,1400,8,10,ミヤビバエル,牡4,55.0,青海大樹,15.0,99
2026-09-03,202655090303,佐賀,3,C2ー24組,1400,8,11,ハデステソーロ,牡3,56.0,山口勲,15.0,99
2026-09-03,202655090304,佐賀,4,C2ー23組,1400,1,1,トラウムビルト,牝5,54.0,長田進仁,15.0,99
2026-09-03,202655090304,佐賀,4,C2ー23組,1400,2,2,サンレンブイ,牝4,54.0,小松丈二,15.0,99
2026-09-03,202655090304,佐賀,4,C2ー23組,1400,3,3,ピーチアバランチェ,牝3,54.0,飛田愛斗,15.0,99
2026-09-03,202655090304,佐賀,4,C2ー23組,1400,4,4,リュウノトマト,牝3,51.0,椿聡太,15.0,99
2026-09-03,202655090304,佐賀,4,C2ー23組,1400,5,5,クリノマックイーン,牡4,55.0,青海大樹,15.0,99
2026-09-03,202655090304,佐賀,4,C2ー23組,1400,6,6,エレノアサンライズ,牝3,54.0,竹吉徹,15.0,99
2026-09-03,202655090304,佐賀,4,C2ー23組,1400,6,7,メイブロッサム,牝4,54.0,山下裕貴,15.0,99
2026-09-03,202655090304,佐賀,4,C2ー23組,1400,7,8,ナンゴクイイネット,牝3,54.0,中山蓮王,15.0,99
2026-09-03,202655090304,佐賀,4,C2ー23組,1400,7,9,サンライズハンター,牡3,56.0,田中直人,15.0,99
2026-09-03,202655090304,佐賀,4,C2ー23組,1400,8,10,ラリュンヌ,牝3,51.0,後藤武蔵,15.0,99
2026-09-03,202655090304,佐賀,4,C2ー23組,1400,8,11,トントゥ,牡3,56.0,長谷川蓮,15.0,99
2026-09-03,202655090305,佐賀,5,UMATENA賞(C2),1300,1,1,リュウノシャモニー,牝4,54.0,長谷川蓮,15.0,99
2026-09-03,202655090305,佐賀,5,UMATENA賞(C2),1300,2,2,オニタイジ,セ3,56.0,田中純,15.0,99
2026-09-03,202655090305,佐賀,5,UMATENA賞(C2),1300,3,3,レネガード,牡4,56.0,長田進仁,15.0,99
2026-09-03,202655090305,佐賀,5,UMATENA賞(C2),1300,4,4,センエツナガラ,牡4,56.0,山下裕貴,15.0,99
2026-09-03,202655090305,佐賀,5,UMATENA賞(C2),1300,5,5,オッハッピー,牝3,54.0,川島拓,15.0,99
2026-09-03,202655090305,佐賀,5,UMATENA賞(C2),1300,5,6,マイントップスター,牡3,53.0,椿聡太,15.0,99
2026-09-03,202655090305,佐賀,5,UMATENA賞(C2),1300,6,7,メイショウポワロ,牝5,51.0,後藤武蔵,15.0,99
2026-09-03,202655090305,佐賀,5,UMATENA賞(C2),1300,6,8,ディスタービア,牝4,54.0,竹吉徹,15.0,99
2026-09-03,202655090305,佐賀,5,UMATENA賞(C2),1300,7,9,メガクローム,牡3,56.0,田中直人,15.0,99
2026-09-03,202655090305,佐賀,5,UMATENA賞(C2),1300,7,10,ジャヴァンナ,牝5,53.0,青海大樹,15.0,99
2026-09-03,202655090305,佐賀,5,UMATENA賞(C2),1300,8,11,ジューンアレグロ,牡4,56.0,出水拓人,15.0,99
2026-09-03,202655090305,佐賀,5,UMATENA賞(C2),1300,8,12,ケイアンプルール,セ5,56.0,中山蓮王,15.0,99
2026-09-03,202655090306,佐賀,6,第5回BAOO優駿(C2),1300,1,1,ナリノカサブランカ,牝5,54.0,小松丈二,15.0,99
2026-09-03,202655090306,佐賀,6,第5回BAOO優駿(C2),1300,2,2,フランシーヌ,牝3,54.0,川島拓,15.0,99
2026-09-03,202655090306,佐賀,6,第5回BAOO優駿(C2),1300,3,3,ボンスヴニール,牝3,53.0,青海大樹,15.0,99
2026-09-03,202655090306,佐賀,6,第5回BAOO優駿(C2),1300,4,4,シエルルビー,牝4,54.0,長田進仁,15.0,99
2026-09-03,202655090306,佐賀,6,第5回BAOO優駿(C2),1300,5,5,エイシンロッソネリ,牡5,56.0,田中純,15.0,99
2026-09-03,202655090306,佐賀,6,第5回BAOO優駿(C2),1300,6,6,ダイコクヤタエモン,牡3,56.0,山下裕貴,15.0,99
2026-09-03,202655090306,佐賀,6,第5回BAOO優駿(C2),1300,6,7,ヴァレスカ,牝4,54.0,石川慎将,15.0,99
2026-09-03,202655090306,佐賀,6,第5回BAOO優駿(C2),1300,7,8,アメアメフレフレ,牝3,54.0,山田義貴,15.0,99
2026-09-03,202655090306,佐賀,6,第5回BAOO優駿(C2),1300,7,9,ブリックヤード,牡3,56.0,山口勲,15.0,99
2026-09-03,202655090306,佐賀,6,第5回BAOO優駿(C2),1300,8,10,マコトアタキギリ,牝3,54.0,飛田愛斗,15.0,99
2026-09-03,202655090306,佐賀,6,第5回BAOO優駿(C2),1300,8,11,フライトブルー,牝5,54.0,中山蓮王,15.0,99
2026-09-03,202655090307,佐賀,7,楽天ポイントが貯まる!楽天競馬賞(C1),1400,1,1,カシノメンコチャン,牝4,54.0,田中純,15.0,99
2026-09-03,202655090307,佐賀,7,楽天ポイントが貯まる!楽天競馬賞(C1),1400,2,2,リーフアクアリウム,牡4,56.0,川島拓,15.0,99
2026-09-03,202655090307,佐賀,7,楽天ポイントが貯まる!楽天競馬賞(C1),1400,3,3,ナムラカメジロー,牡5,55.0,青海大樹,15.0,99
2026-09-03,202655090307,佐賀,7,楽天ポイントが貯まる!楽天競馬賞(C1),1400,4,4,グエムル,セ5,56.0,山口勲,15.0,99
2026-09-03,202655090307,佐賀,7,楽天ポイントが貯まる!楽天競馬賞(C1),1400,5,5,フェルカド,セ9,56.0,長田進仁,15.0,99
2026-09-03,202655090307,佐賀,7,楽天ポイントが貯まる!楽天競馬賞(C1),1400,6,6,スティルザワン,セ5,56.0,山田義貴,15.0,99
2026-09-03,202655090307,佐賀,7,楽天ポイントが貯まる!楽天競馬賞(C1),1400,7,7,シュリーデービー,牝8,54.0,出水拓人,15.0,99
2026-09-03,202655090307,佐賀,7,楽天ポイントが貯まる!楽天競馬賞(C1),1400,8,8,ギャレットルレーヴ,セ6,53.0,後藤武蔵,15.0,99
2026-09-03,202655090307,佐賀,7,楽天ポイントが貯まる!楽天競馬賞(C1),1400,8,9,ミナミジュウジセイ,牡4,53.0,椿聡太,15.0,99
2026-09-03,202655090308,佐賀,8,オッズパーク杯(C1),1400,1,1,マリアブーケ,牝4,51.0,後藤武蔵,15.0,99
2026-09-03,202655090308,佐賀,8,オッズパーク杯(C1),1400,2,2,ドライカプチーノ,牝6,54.0,田中直人,15.0,99
2026-09-03,202655090308,佐賀,8,オッズパーク杯(C1),1400,3,3,マーシャン,牡6,56.0,長田進仁,15.0,99
2026-09-03,202655090308,佐賀,8,オッズパーク杯(C1),1400,4,4,フラクタル,牝3,54.0,石川慎将,15.0,99
2026-09-03,202655090308,佐賀,8,オッズパーク杯(C1),1400,5,5,ジオパークピリカ,牝5,54.0,出水拓人,15.0,99
2026-09-03,202655090308,佐賀,8,オッズパーク杯(C1),1400,5,6,グラフ,牝5,54.0,小松丈二,15.0,99
2026-09-03,202655090308,佐賀,8,オッズパーク杯(C1),1400,6,7,スマイルフォレスト,セ5,56.0,山下裕貴,15.0,99
2026-09-03,202655090308,佐賀,8,オッズパーク杯(C1),1400,6,8,ドゥエルセーラ,牡4,53.0,椿聡太,15.0,99
2026-09-03,202655090308,佐賀,8,オッズパーク杯(C1),1400,7,9,マリノバレリーナ,牝5,54.0,長谷川蓮,15.0,99
2026-09-03,202655090308,佐賀,8,オッズパーク杯(C1),1400,7,10,ミスレモン,牝4,54.0,飛田愛斗,15.0,99
2026-09-03,202655090308,佐賀,8,オッズパーク杯(C1),1400,8,11,アイアムルンルン,牝4,53.0,青海大樹,15.0,99
2026-09-03,202655090308,佐賀,8,オッズパーク杯(C1),1400,8,12,クリノマイスター,牡6,56.0,山田義貴,15.0,99
2026-09-03,202655090309,佐賀,9,祝30周年!SPAT4賞(A2),1400,1,1,サンスイレン,牝5,51.0,椿聡太,15.0,99
2026-09-03,202655090309,佐賀,9,祝30周年!SPAT4賞(A2),1400,2,2,キトーウィン,セ5,56.0,竹吉徹,15.0,99
2026-09-03,202655090309,佐賀,9,祝30周年!SPAT4賞(A2),1400,3,3,ラウダーティオ,牡3,56.0,飛田愛斗,15.0,99
2026-09-03,202655090309,佐賀,9,祝30周年!SPAT4賞(A2),1400,4,4,カシノルーカス,牡5,56.0,川島拓,15.0,99
2026-09-03,202655090309,佐賀,9,祝30周年!SPAT4賞(A2),1400,5,5,ミフネ,セ6,53.0,後藤武蔵,15.0,99
2026-09-03,202655090309,佐賀,9,祝30周年!SPAT4賞(A2),1400,6,6,エイシンチェンバー,牡6,56.0,田中純,15.0,99
2026-09-03,202655090309,佐賀,9,祝30周年!SPAT4賞(A2),1400,7,7,バージャンフォース,セ6,56.0,田中直人,15.0,99
2026-09-03,202655090309,佐賀,9,祝30周年!SPAT4賞(A2),1400,8,8,ニシノリンダ,牝4,54.0,山口勲,15.0,99
2026-09-03,202655090309,佐賀,9,祝30周年!SPAT4賞(A2),1400,8,9,エイシンシュトルム,牡7,56.0,長谷川蓮,15.0,99
2026-09-03,202655090310,佐賀,10,夕凪特選(C2),900,1,1,アイビーイダテン,セ5,56.0,竹吉徹,15.0,99
2026-09-03,202655090310,佐賀,10,夕凪特選(C2),900,2,2,シノノメ,牝5,51.0,椿聡太,15.0,99
2026-09-03,202655090310,佐賀,10,夕凪特選(C2),900,3,3,ジーティーノーブル,牝5,54.0,長谷川蓮,15.0,99
2026-09-03,202655090310,佐賀,10,夕凪特選(C2),900,4,4,ジェンダアネモス,牝4,51.0,後藤武蔵,15.0,99
2026-09-03,202655090310,佐賀,10,夕凪特選(C2),900,5,5,パーンテソーロ,牡3,56.0,石川慎将,15.0,99
2026-09-03,202655090310,佐賀,10,夕凪特選(C2),900,6,6,マテラブルース,牝3,54.0,山田義貴,15.0,99
2026-09-03,202655090310,佐賀,10,夕凪特選(C2),900,6,7,アイズオンミー,牝6,53.0,青海大樹,15.0,99
2026-09-03,202655090310,佐賀,10,夕凪特選(C2),900,7,8,デリングシチー,牡5,56.0,小松丈二,15.0,99
2026-09-03,202655090310,佐賀,10,夕凪特選(C2),900,7,9,マロ,牡3,56.0,飛田愛斗,15.0,99
2026-09-03,202655090310,佐賀,10,夕凪特選(C2),900,8,10,グレイトミッション,牝8,54.0,出水拓人,15.0,99
2026-09-03,202655090310,佐賀,10,夕凪特選(C2),900,8,11,ティアン,牝6,54.0,中山蓮王,15.0,99
2026-09-03,202655090311,佐賀,11,サマーチャンピオンJpn3,1400,1,1,サヨノグローリー,牡8,52.0,山田義貴,15.0,99
2026-09-03,202655090311,佐賀,11,サマーチャンピオンJpn3,1400,2,2,マテンロウコマンド,牡4,59.5,松山弘平,15.0,99
2026-09-03,202655090311,佐賀,11,サマーチャンピオンJpn3,1400,3,3,ヤマニンチェルキ,牡4,59.0,岩田望来,15.0,99
2026-09-03,202655090311,佐賀,11,サマーチャンピオンJpn3,1400,4,4,ハッピーマン,牡4,58.5,坂井瑠星,15.0,99
2026-09-03,202655090311,佐賀,11,サマーチャンピオンJpn3,1400,5,5,ミスズグランドオー,牡8,54.0,井上瑛太,15.0,99
2026-09-03,202655090311,佐賀,11,サマーチャンピオンJpn3,1400,6,6,インユアパレス,牡5,58.5,川田将雅,15.0,99
2026-09-03,202655090311,佐賀,11,サマーチャンピオンJpn3,1400,7,7,ミュステーリオン,牝7,52.0,青海大樹,15.0,99
2026-09-03,202655090311,佐賀,11,サマーチャンピオンJpn3,1400,8,8,テイエムフォンテ,牡7,52.0,中山蓮王,15.0,99
2026-09-03,202655090311,佐賀,11,サマーチャンピオンJpn3,1400,8,9,ストレングス,牡5,57.0,小崎綾也,15.0,99
2026-09-03,202655090312,佐賀,12,SAGAリベンジャーズダッシュ(C2),900,1,1,ナンゴクトップガン,牡4,56.0,小松丈二,15.0,99
2026-09-03,202655090312,佐賀,12,SAGAリベンジャーズダッシュ(C2),900,2,2,カーリーエンジェル,牝3,51.0,後藤武蔵,15.0,99
2026-09-03,202655090312,佐賀,12,SAGAリベンジャーズダッシュ(C2),900,3,3,スワイメイク,牝3,54.0,山下裕貴,15.0,99
2026-09-03,202655090312,佐賀,12,SAGAリベンジャーズダッシュ(C2),900,4,4,トレンドラド,牝3,54.0,田中純,15.0,99
2026-09-03,202655090312,佐賀,12,SAGAリベンジャーズダッシュ(C2),900,5,5,オダイ,牝3,54.0,出水拓人,15.0,99
2026-09-03,202655090312,佐賀,12,SAGAリベンジャーズダッシュ(C2),900,6,6,ピエノダモーレ,牝4,54.0,中山蓮王,15.0,99
2026-09-03,202655090312,佐賀,12,SAGAリベンジャーズダッシュ(C2),900,6,7,トウカイティエラ,牝3,54.0,飛田愛斗,15.0,99
2026-09-03,202655090312,佐賀,12,SAGAリベンジャーズダッシュ(C2),900,7,8,ミラクルスパート,牝3,54.0,田中直人,15.0,99
2026-09-03,202655090312,佐賀,12,SAGAリベンジャーズダッシュ(C2),900,7,9,コスモチャンティ,牝4,54.0,長田進仁,15.0,99
2026-09-03,202655090312,佐賀,12,SAGAリベンジャーズダッシュ(C2),900,8,10,マイホームヒロイン,牝4,53.0,青海大樹,15.0,99
2026-09-03,202655090312,佐賀,12,SAGAリベンジャーズダッシュ(C2),900,8,11,ラヴァルス,牝6,54.0,石川慎将,15.0,99
